# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
3.728717090434953e+00 2.402363622813064e-02 9.280042408547552e-01 6.959766119081118e-04 -8.711117227913697e-04 3.684725215485048e-05 -5.989442685248413e-04 5.284020355398853e-05 -5.803628589890122e+00 5.981591328689388e-02 2.273952596577703e+00 1.044598173157475e-03 3.083991737081622e-04 7.632767784057993e-05 -9.950960060255184e-04 3.183252813294516e-05
3.731550218806191e+00 2.395567050602145e-02 9.283274018003888e-01 6.939733971668819e-04 -8.722924993211714e-04 3.663064035833989e-05 -5.945644086508924e-04 5.292607484118226e-05 -5.808203929762710e+00 5.982211804362383e-02 2.280651367419818e+00 1.048676366075430e-03 3.025598375962586e-04 7.655628519486240e-05 -9.990935408773331e-04 3.161283404943222e-05
3.734324951730443e+00 2.388929205217462e-02 9.286430292541217e-01 6.920168816470430e-04 -8.734463865992794e-04 3.641870760974310e-05 -5.902380184225626e-04 5.301052929232742e-05 -5.812685263191808e+00 5.982830084633182e-02 2.287230789255891e+00 1.052733581157034e-03 2.968168580689999e-04 7.677923694297595e-05 -1.002991213363650e-03 3.139904121601999e-05
3.737011153977397e+00 2.382520669383768e-02 9.289477647150791e-01 6.901297740598525e-04 -8.745612495410961e-04 3.621308954607110e-05 -5.860124925177508e-04 5.309235974669807e-05 -5.817023754098281e+00 5.983441041466005e-02 2.293617997359891e+00 1.056734818819308e-03 2.912344109824740e-04 7.699416638282232e-05 -1.006747706571718e-03 3.119343369411391e-05
3.739684606514913e+00 2.376159620224745e-02 9.292502527639348e-01 6.882602544554226e-04 -8.756687711509306e-04 3.600736088054907e-05 -5.817683502422292e-04 5.317361183941586e-05 -5.821341639683391e+00 5.984063560199816e-02 2.299992244246063e+00 1.060802288408093e-03 2.856562091636494e-04 7.720716863982920e-05 -1.010469584075751e-03 3.099020318032378e-05
3.742322450739340e+00 2.369899940953312e-02 9.295479305552506e-01 6.864258075122804e-04 -8.767595158449270e-04 3.580267531536330e-05 -5.775406959158826e-04 5.325334817454000e-05 -5.825601846770223e+00 5.984694180873801e-02 2.306298615195721e+00 1.064911672770161e-03 2.801304750256396e-04 7.741642747936533e-05 -1.014125116931534e-03 3.079111746549176e-05
3.744919183595569e+00 2.363753927142222e-02 9.298402131214940e-01 6.846314639371096e-04 -8.778313591116732e-04 3.559891104519053e-05 -5.733380671525473e-04 5.333118310688182e-05 -5.829795335927841e+00 5.985333006549198e-02 2.312523270034275e+00 1.069062113278524e-03 2.746696111640009e-04 7.762152600791068e-05 -1.017707045125011e-03 3.059659653467517e-05
3.746684244839758e+00 2.359585436597400e-02 9.300384576685069e-01 6.833841875700599e-04 -8.785590612398652e-04 3.546310447438011e-05 -5.704562492858354e-04 5.341544227537679e-05 -5.832645486223497e+00 5.985769919097889e-02 2.316763728533533e+00 1.071949518634372e-03 2.709456624709007e-04 7.776042164534067e-05 -1.020132167260179e-03 3.046526767426204e-05
3.747991921486681e+00 2.356501878413468e-02 9.301851306713562e-01 6.826253623103597e-04 -8.791462235635537e-04 3.531347503512647e-05 -5.681004324046918e-04 5.333788667764207e-05 -5.834756107227602e+00 5.986138863147807e-02 2.319910266940341e+00 1.074116834005294e-03 2.681803308463211e-04 7.786301386330902e-05 -1.021923478868492e-03 3.036829948951754e-05
3.749340601924483e+00 2.353325852631745e-02 9.303362356100677e-01 6.818462470024927e-04 -8.797851195268941e-04 3.514741523651882e-05 -5.655096748558363e-04 5.332802345831550e-05 -5.836931647054316e+00 5.986524164125313e-02 2.323159862020852e+00 1.076378736973250e-03 2.653224290701617e-04 7.796847814238621e-05 -1.023765395298912e-03 3.026843697004528e-05
3.750889340030270e+00 2.349683988083586e-02 9.305095459479101e-01 6.809556510375815e-04 -8.805353074285660e-04 3.494835785869329e-05 -5.624364709765139e-04 5.334386689506469e-05 -5.839428285742202e+00 5.986972296494968e-02 2.326897000872525e+00 1.079007417732443e-03 2.620331507940696e-04 7.808915423718207e-05 -1.025873062093180e-03 3.015413192026558e-05
3.752650816879942e+00 2.345548717295655e-02 9.307063919205193e-01 6.799476847892718e-04 -8.813939973654482e-04 3.471643406980738e-05 -5.588788877962320e-04 5.337318390409853e-05 -5.842265732403563e+00 5.987488884596891e-02 2.331154659727519e+00 1.082034734066409e-03 2.582823036290236e-04 7.822584122356921e-05 -1.028260165485438e-03 3.002473665092608e-05
3.754667590034269e+00 2.340823044517201e-02 9.309314145699062e-01 6.787996478969143e-04 -8.823746782909529e-04 3.444735349882552e-05 -5.547638473497099e-04 5.341133806184993e-05 -5.845511565269944e+00 5.988088619445943e-02 2.336038794216575e+00 1.085545274703549e-03 2.539750588884368e-04 7.838159201967915e-05 -1.030979766333779e-03 2.987748104360597e-05
3.756916028057413e+00 2.335565761530778e-02 9.311818426174564e-01 6.775266702802009e-04 -8.834595093174500e-04 3.414504747632287e-05 -5.501440387301364e-04 5.345558770067543e-05 -5.849126569192074e+00 5.988766573810217e-02 2.341495825568853e+00 1.089508472127838e-03 2.491569466073893e-04 7.855428210897907e-05 -1.033994533254413e-03 2.971450965618895e-05
3.759363063845575e+00 2.329857535491805e-02 9.314538613759480e-01 6.761487225400222e-04 -8.846274199147901e-04 3.381448804033160e-05 -5.450877926815375e-04 5.350438607261601e-05 -5.853056367716595e+00 5.989514096254833e-02 2.347449111830856e+00 1.093872263888772e-03 2.438939741254720e-04 7.874106912141376e-05 -1.037254655148972e-03 2.953865128371821e-05
3.761904005138091e+00 2.323945019133795e-02 9.317357373311703e-01 6.747251460348339e-04 -8.858247158550162e-04 3.347034331840762e-05 -5.398113408923694e-04 5.355542196431372e-05 -5.857131883455210e+00 5.990299182512844e-02 2.353646626650879e+00 1.098449218576470e-03 2.384077622059802e-04 7.893373002038214e-05 -1.040616500796386e-03 2.935778155321671e-05
3.764479222365273e+00 2.317968055178909e-02 9.320208128186345e-01 6.732888433396073e-04 -8.870209375820201e-04 3.312129251453061e-05 -5.344398172981495e-04 5.360752557793103e-05 -5.861256966308597e+00 5.991102102998527e-02 2.359944190364788e+00 1.103124937119998e-03 2.328254467560150e-04 7.912762504557039e-05 -1.043999088406435e-03 2.917635666271584e-05
3.767122917222804e+00 2.311848148099347e-02 9.323128391561993e-01 6.718200135881545e-04 -8.882300414359313e-04 3.276333365389111e-05 -5.289034939913357e-04 5.366149550066522e-05 -5.865485956860607e+00 5.991931825689591e-02 2.366426495959720e+00 1.107953124157238e-03 2.270715742783653e-04 7.932522675007190e-05 -1.047445550461646e-03 2.899216698180201e-05
3.769743664180180e+00 2.305797311418466e-02 9.326017025680187e-01 6.703685006292403e-04 -8.894090407734407e-04 3.240948538588990e-05 -5.233962832477501e-04 5.371557139127550e-05 -5.869672347632805e+00 5.992757662200128e-02 2.372869876720327e+00 1.112757589254131e-03 2.213445586617444e-04 7.951964490779153e-05 -1.050835736670974e-03 2.881172432904182e-05
3.772401107153725e+00 2.299677921121453e-02 9.328939735012040e-01 6.689002174606487e-04 -8.905836766119789e-04 3.205231476420974e-05 -5.177955240906968e-04 5.377106880896059e-05 -5.873911265941199e+00 5.993596282914358e-02 2.379421173125036e+00 1.117638565087460e-03 2.155139150683876e-04 7.971527397106990e-05 -1.054246315169175e-03 2.863103269874320e-05
3.775110838687221e+00 2.293454846580185e-02 9.331913357594732e-01 6.674056404544149e-04 -8.917589158314848e-04 3.169042291574014e-05 -5.120704815991890e-04 5.382841489196660e-05 -5.878227179582987e+00 5.994450490281117e-02 2.386119787972163e+00 1.122616640574850e-03 2.095442863892810e-04 7.991316693729440e-05 -1.057695651982183e-03 2.844924779325036e-05
3.777751661179527e+00 2.287406229613339e-02 9.334804962739979e-01 6.659505890577291e-04 -8.928819395966945e-04 3.134054337181654e-05 -5.064803874706608e-04 5.388508687595433e-05 -5.882427027807411e+00 5.995280050262098e-02 2.392666010593261e+00 1.127462091816821e-03 2.037029438910585e-04 8.010447057289001e-05 -1.061029479531760e-03 2.827457818723567e-05
3.780574591286345e+00 2.280958147226219e-02 9.337888994013301e-01 6.643958081326265e-04 -8.940572848298537e-04 3.097018136740153e-05 -5.004963249909207e-04 5.394654814773088e-05 -5.886909523220778e+00 5.996161474277611e-02 2.399683324904839e+00 1.132628738853743e-03 1.974331684122087e-04 8.030724965959965e-05 -1.064562610389092e-03 2.809069913279535e-05
3.783258374509507e+00 2.274844757194167e-02 9.340814330570407e-01 6.629173207910007e-04 -8.951498720061223e-04 3.062209954814610e-05 -4.948020440528098e-04 5.400584118346923e-05 -5.891164326482428e+00 5.996992414740415e-02 2.406373665624281e+00 1.137523769714205e-03 1.914479496897214e-04 8.049837351131758e-05 -1.067892046655785e-03 2.791871323923085e-05
3.786039734094389e+00 2.268526386827837e-02 9.343839161226809e-01 6.613838376014632e-04 -8.962562816674551e-04 3.026598307474963e-05 -4.888985907107866e-04 5.406815624725870e-05 -5.895566833510315e+00 5.997844479681681e-02 2.413326788822124e+00 1.142576264616490e-03 1.852199981438255e-04 8.069472452887598e-05 -1.071311933292862e-03 2.774350509223509e-05
3.789041855992143e+00 2.261726206678528e-02 9.347096239446168e-01 6.597262905828571e-04 -8.974198661802585e-04 2.988739329762573e-05 -4.825274444205200e-04 5.413636774932319e-05 -5.900310739133133e+00 5.998751847455052e-02 2.420854200415137e+00 1.148004836095732e-03 1.784691051262339e-04 8.090467864118446e-05 -1.074968081454286e-03 2.755799637798514e-05
3.791808107603352e+00 2.255478348473231e-02 9.350090210092479e-01 6.581960533141177e-04 -8.984638441112216e-04 2.954430366878890e-05 -4.766611429392370e-04 5.420004909964471e-05 -5.904674504508790e+00 5.999574996675418e-02 2.427810873097977e+00 1.152984487267215e-03 1.722223991048886e-04 8.109630339134762e-05 -1.078304449170956e-03 2.739051372780868e-05
3.794718679620145e+00 2.248923160608516e-02 9.353232916191784e-01 6.565822665206731e-04 -8.995323518453619e-04 2.918962177707606e-05 -4.704964560720416e-04 5.426781203115953e-05 -5.909258227530203e+00 6.000426258867163e-02 2.435151983792557e+00 1.158203354840971e-03 1.656227324122237e-04 8.129601535524151e-05 -1.081781026527029e-03 2.721801381196288e-05
3.797538578974093e+00 2.242590356772008e-02 9.356270410364177e-01 6.550145674752670e-04 -9.005380488256266e-04 2.885245359527454e-05 -4.645344986260432e-04 5.433411820885849e-05 -5.913691607264403e+00 6.001235348624997e-02 2.442285506458036e+00 1.163243989354528e-03 1.592022908097452e-04 8.148762816863933e-05 -1.085116041157737e-03 2.705467050870184e-05
3.800398344570262e+00 2.236186235530759e-02 9.359343492736457e-01 6.534200418608970e-04 -9.015279928054563e-04 2.851722796406966e-05 -4.585021921900481e-04 5.440189431914178e-05 -5.918180082079688e+00 6.002039220888765e-02 2.449541184417722e+00 1.168346626016314e-03 1.526646643461938e-04 8.168005476493523e-05 -1.088464649086689e-03 2.689296929503826e-05
3.803229579288557e+00 2.229864021483285e-02 9.362378609167777e-01 6.518364551517447e-04 -9.024778013490165e-04 2.819214846998385e-05 -4.525467755584154e-04 5.446939266089650e-05 -5.922616273170592e+00 6.002817888008391e-02 2.456745697374558e+00 1.173397351686657e-03 1.461661520542096e-04 8.186867538352952e-05 -1.091746459289360e-03 2.673695033020758e-05
3.805994952170201e+00 2.223706134339840e-02 9.365336089140253e-01 6.502847018093920e-04 -9.033765256959380e-04 2.788123277408941e-05 -4.467489306710081e-04 5.453556234686642e-05 -5.926942087977949e+00 6.003561532133332e-02 2.463803083919515e+00 1.178339050250724e-03 1.397938261937926e-04 8.205109193242941e-05 -1.094919776120238e-03 2.658861399338047e-05
3.808615748777195e+00 2.217885883026859e-02 9.368132521883987e-01 6.488093848785306e-04 -9.042017598146841e-04 2.759259519852600e-05 -4.412740624370062e-04 5.459835783180816e-05 -5.931035233246835e+00 6.004250717021103e-02 2.470510248785124e+00 1.183039783691769e-03 1.337319463425228e-04 8.222231224411476e-05 -1.097897814560669e-03 2.645185987284908e-05
3.811168504145522e+00 2.212231383280573e-02 9.370850325826812e-01 6.473679343314285e-04 -9.049806300132761e-04 2.731703399411396e-05 -4.359621098090236e-04 5.465946927164735e-05 -5.935016061383276e+00 6.004907459481134e-02 2.477060888450507e+00 1.187644540264320e-03 1.278062801867428e-04 8.238753346557332e-05 -1.100771023759053e-03 2.632235581680038e-05
3.813819623624953e+00 2.206374260963417e-02 9.373666540488126e-01 6.458663212652714e-04 -9.057632230065092e-04 2.703658193220996e-05 -4.304693344189058e-04 5.472273601831273e-05 -5.939144012491528e+00 6.005574504249923e-02 2.483882404430686e+00 1.192464988628172e-03 1.216302540638348e-04 8.255749749402047e-05 -1.103726188037676e-03 2.619185026660858e-05
3.816463489956981e+00 2.200548606857834e-02 9.376468625662534e-01 6.443642007508904e-04 -9.065171344254530e-04 2.676255657176497e-05 -4.250180330084166e-04 5.478548228957331e-05 -5.943254371893617e+00 6.006224859218015e-02 2.490704066466535e+00 1.197323126734461e-03 1.154488545432921e-04 8.272534969095641e-05 -1.106644086250094e-03 2.606587629635073e-05
3.818961916571426e+00 2.195057559997211e-02 9.379110652782565e-01 6.429405889796304e-04 -9.072054894371153e-04 2.650861493176100e-05 -4.198929530235278e-04 5.484431987135016e-05 -5.947132904808542e+00 6.006826260984048e-02 2.497167796393851e+00 1.201972319899649e-03 1.095871336873358e-04 8.288245845617212e-05 -1.109374702493482e-03 2.595077997631232e-05
3.821515979243455e+00 2.189458398768332e-02 9.381805552978085e-01 6.414812869427207e-04 -9.078848242094344e-04 2.625381964458098e-05 -4.146821101016572e-04 5.490386164386239e-05 -5.951092139863026e+00 6.007428408239121e-02 2.503792936647893e+00 1.206795604693133e-03 1.035745044959730e-04 8.304155165324146e-05 -1.112139266280239e-03 2.583720210795905e-05
3.824024357857096e+00 2.183973290385693e-02 9.384446363562841e-01 6.400443431761345e-04 -9.085280254928277e-04 2.600805386228067e-05 -4.095941050821062e-04 5.496160831569612e-05 -5.954975059026649e+00 6.008008020374268e-02 2.510316834404314e+00 1.211613983642575e-03 9.764944416440129e-05 8.319631233502264e-05 -1.114827988835241e-03 2.572978483520411e-05
3.826500953783459e+00 2.178571163235660e-02 9.387047969036778e-01 6.386221677700726e-04 -9.091402245202758e-04 2.576946734204590e-05 -4.046012871036927e-04 5.501777871183187e-05 -5.958803517812681e+00 6.008569606594932e-02 2.516774915372903e+00 1.216462166068202e-03 9.178010633006017e-05 8.334767034953437e-05 -1.117457034178999e-03 2.562785225243294e-05
3.828986369956449e+00 2.173163230498153e-02 9.389653078951626e-01 6.371917113711434e-04 -9.097316500133099e-04 2.553378231091765e-05 -3.996229469125237e-04 5.507317335337661e-05 -5.962640445702299e+00 6.009123355093948e-02 2.523272887596659e+00 1.221430046819847e-03 8.587060295125567e-05 8.349813166197030e-05 -1.120069921924830e-03 2.552978394626800e-05
3.831407554492049e+00 2.167907965841152e-02 9.392185291593201e-01 6.357953458814464e-04 -9.102858957805928e-04 2.530748292761657e-05 -3.948059044258344e-04 5.512607497390951e-05 -5.966373330921083e+00 6.009654177780490e-02 2.529619262422308e+00 1.226379234671583e-03 8.009533345841223e-05 8.364332642638892e-05 -1.122590769037490e-03 2.543842461567468e-05
3.833823715675755e+00 2.162676273615225e-02 9.394706744688868e-01 6.343992688349765e-04 -9.108178276912163e-04 2.508455783884028e-05 -3.900325808740903e-04 5.517770309189081e-05 -5.970093763935478e+00 6.010176319346654e-02 2.535968598976679e+00 1.231436618055273e-03 7.431392075828374e-05 8.378686949933203e-05 -1.125082345650476e-03 2.535146135501308e-05
3.836226886282932e+00 2.157485233537390e-02 9.397209161009337e-01 6.330083304250764e-04 -9.113259185298143e-04 2.486536355189624e-05 -3.853196727290212e-04 5.522778943054624e-05 -5.973789630738453e+00 6.010689063460897e-02 2.542299840123893e+00 1.236594193801308e-03 6.854569287166223e-05 8.392830848149941e-05 -1.127536791066715e-03 2.526923062979346e-05
3.838609101141808e+00 2.152351757105851e-02 9.399684337241726e-01 6.316273983067059e-04 -9.118092434605512e-04 2.465021843172697e-05 -3.806834802972739e-04 5.527608961427682e-05 -5.977448883443754e+00 6.011191781788597e-02 2.548591721477822e+00 1.241841519277750e-03 6.281020606126228e-05 8.406720896444664e-05 -1.129946565842007e-03 2.519200861955142e-05
3.839706699556611e+00 2.149990635247999e-02 9.400822914149113e-01 6.309284715153500e-04 -9.120297727592805e-04 2.454718456854452e-05 -3.786126029016799e-04 5.534795179483272e-05 -5.979133628666882e+00 6.011391232133909e-02 2.551496025360429e+00 1.244354163452562e-03 6.016171720064690e-05 8.413075615673988e-05 -1.131049134286157e-03 2.515806659822736e-05
3.841086473674469e+00 2.147026179425860e-02 9.402252394397900e-01 6.300415422097204e-04 -9.123185201397214e-04 2.440654595845337e-05 -3.762201945711012e-04 5.540978543744716e-05 -5.981251319495174e+00 6.011638438093359e-02 2.555151826987677e+00 1.247555302087055e-03 5.682699155003869e-05 8.421027274619184e-05 -1.132428842181191e-03 2.511707906704969e-05
3.842423338080950e+00 2.144157814281633e-02 9.403635490312749e-01 6.291817027022892e-04 -9.126016906324268e-04 2.426466266638973e-05 -3.740116348560553e-04 5.544411347825389e-05 -5.983303011411992e+00 6.011878352090885e-02 2.558699096639371e+00 1.250693591927519e-03 5.359024944755463e-05 8.428696442137631e-05 -1.133759457675003e-03 2.507896539476914e-05
3.844001127552377e+00 2.140777452108367e-02 9.405265394608512e-01 6.281662873040178e-04 -9.129341542940476e-04 2.409441835830118e-05 -3.714680639856260e-04 5.546921845912370e-05 -5.985724302128490e+00 6.012161938567643e-02 2.562892190919141e+00 1.254441265832107e-03 4.976292599536036e-05 8.437705467450995e-05 -1.135322373121317e-03 2.503589968462626e-05
3.845817170901674e+00 2.136893235474549e-02 9.407138132440749e-01 6.269966791787757e-04 -9.133111793191058e-04 2.389733610364201e-05 -3.685815529605886e-04 5.548960347613003e-05 -5.988511058250134e+00 6.012488831542302e-02 2.567727259290422e+00 1.258809605190305e-03 4.534791224432125e-05 8.448019651651441e-05 -1.137111453161728e-03 2.498885408386801e-05
