# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.148535	0.00376806	0.000272451	120586	75834.6	0.00104354	0.00172303	0.000213513	0.00172206	0.00121938	0.00169683	-0.000602994	0.000622908	0.000287816	0.0012248	0.00192475	0.00105518	-3.56216	0.796952	10000
0.149342	0.00402175	0.000309672	16558.7	8764.91	0.00217823	0.00174866	0.000729535	0.00173297	0.00043963	0.00168725	-0.000245993	0.000647654	0.000672809	0.00128343	0.00265705	0.00116539	-3.1825	0.548512	10000
0.150153	0.00377352	0.000233993	92086.1	80549.4	0.00188789	0.00174176	-0.00429621	0.00173011	-0.000845537	0.00170859	-0.0016325	0.000646695	0.000329694	0.00113023	0.00225857	0.00110184	-3.30943	0.723228	10000
0.150969	0.00379811	0.000294181	22567.1	11734.5	-9.87882e-05	0.00176242	-0.00282947	0.00174514	-0.00176028	0.00169944	-5.00306e-05	0.000593053	-0.000123207	0.00131917	0.00150221	0.00104713	-4.21488	1.46688	10000
0.151789	0.00389752	0.00023627	12223.5	4032.99	0.000293611	0.00177068	-0.000363633	0.00174311	-0.000129213	0.0017236	8.03971e-05	0.000593298	-0.00228037	0.00131872	0.00306364	0.00101978	-2.4878	0.504707	10000
0.152614	0.00388444	0.000431948	13283.8	8092.09	0.00105945	0.00176657	0.00255341	0.00176363	0.00124944	0.00172289	-0.000638063	0.000599663	0.000523146	0.0011126	0.00199946	0.000966935	-3.63392	1.04867	10000
0.153443	0.00300467	0.000183847	22470.1	13025.4	-0.000100793	0.00174729	-0.000543631	0.00175514	-0.00203864	0.00172024	5.7961e-05	0.000686128	0.00119268	0.0012699	0.00172701	0.000965614	-2.80105	0.568223	10000
0.154277	0.00366924	0.00025403	12639.9	5048.43	0.000546988	0.00178656	-0.0016619	0.00177629	-0.000399088	0.00172584	0.000210843	0.000597853	0.00125955	0.00116959	0.00158574	0.00106239	-3.50892	1.01524	10000
0.155115	0.00412264	0.000500466	12033.5	5307.58	0.000473036	0.00178281	0.000786815	0.00179821	0.00262888	0.00175069	-0.000369507	0.000673156	0.000678265	0.00120936	0.00290246	0.00103481	-4.13997	1.03152	10000
0.155958	0.00403182	0.000324233	147550	136870	-0.000769255	0.0018048	-0.000893821	0.001801	0.00131664	0.00175628	0.000198422	0.000602301	-0.000650206	0.00106987	0.00137776	0.000918474	-2.62481	0.49849	10000
0.156805	0.00419761	0.000329799	8325.71	1666.49	-0.000461124	0.0018014	-0.000648832	0.00180981	-0.0018272	0.00177267	-0.000831274	0.00057075	-0.00148551	0.00120322	0.00247519	0.000961556	-3.89084	0.828189	10000
0.157657	0.00338024	0.000184745	4.16569e+06	4.16179e+06	0.00287475	0.00180871	0.00127375	0.00180445	-0.00218642	0.00175965	-0.000561616	0.000625836	0.0012186	0.00119768	0.00121223	0.00097401	-2.97719	0.792065	10000
0.158514	0.00461418	0.000570174	17485.4	11658	0.00368441	0.00183528	-5.48382e-05	0.00183273	0.00434542	0.00178649	-0.000523853	0.00062218	0.00112013	0.00125923	0.00319294	0.00106427	-2.95526	0.528079	10000
0.159375	0.00400836	0.00032906	27971.1	11239.6	0.00388783	0.00184236	0.000266816	0.00180406	-0.000574799	0.00179613	-0.00047138	0.000603319	-0.000146938	0.00114048	0.00353619	0.000930676	-2.48082	0.516078	10000
0.160241	0.00374174	0.000334136	25876.5	15015	-0.000804467	0.00180455	0.00248252	0.00183788	-0.00113696	0.00180056	-0.000922124	0.000606305	0.00176373	0.00104342	0.00064511	0.00107031	-2.49311	0.48893	10000
0.161112	0.00401346	0.00034527	32979.9	20887.1	0.000527094	0.00184121	0.000222623	0.00183626	0.00108249	0.00181402	0.000482806	0.000595895	0.00076451	0.00103086	0.00295284	0.00100349	-3.87311	0.871002	10000
0.161987	0.00404783	0.000715328	11717.1	4165.02	0.000847769	0.00184899	-0.00133775	0.0018631	-0.00111704	0.00181147	8.06839e-05	0.000553984	0.000158403	0.00116079	0.00164361	0.000899201	-3.67996	1.19014	10000
0.162867	0.00292036	0.000187703	10095.9	3000.56	0.0053185	0.00183886	0.00161744	0.00183981	-0.00016837	0.00179447	-0.000161354	0.000520976	-0.00186676	0.00104785	0.0012036	0.00085452	-2.62478	0.519621	10000
0.163752	0.00422325	0.000461059	26952	14343.5	-0.00174754	0.00184246	-0.000230135	0.00188409	0.000998138	0.00183576	-0.000879984	0.000622773	0.000637622	0.00119652	0.00156891	0.00105693	-4.04466	0.891064	10000
0.164642	0.00326888	0.000225404	4109.49	647.736	0.000347657	0.0018399	0.000811316	0.00185683	-0.000497373	0.00184946	3.66816e-05	0.000527585	0.00255093	0.00109131	0.000755241	0.000946754	-2.4099	0.578921	10000
0.165536	0.00383772	0.000382958	289355	239105	0.00436469	0.00187417	0.00214441	0.00186795	0.00127054	0.00186559	0.000221107	0.000505166	0.0019113	0.00109851	0.00363977	0.000960258	-1.56595	0.569701	10000
0.166436	0.00296285	0.000186059	17348.4	7320.97	-2.44402e-06	0.00186906	-5.06572e-05	0.00186535	-0.000120135	0.00184342	0.000910602	0.000529665	-0.00106054	0.00108807	0.00288989	0.000993512	-2.38786	0.536852	10000
0.16734	0.00384902	0.000479606	6226.88	2702.89	-0.00117511	0.00190308	-0.000741412	0.00188125	-0.00180028	0.00186523	-0.000352233	0.000505966	0.000647912	0.000964664	0.0026154	0.000849648	-2.2624	0.538034	10000
0.168249	0.00354146	0.000298551	9193.6	4343.44	0.000610828	0.00189875	-1.92678e-05	0.00188561	-0.000529722	0.00187412	-0.00106425	0.00059529	0.000460346	0.00108227	0.00138399	0.000960772	-2.76115	0.926223	10000
0.169163	0.00367703	0.00043128	10119.8	3692.41	0.00241639	0.00191714	0.000312381	0.0018918	-0.00052647	0.00187921	-0.000675158	0.000538534	0.000902405	0.00103862	0.00315411	0.000796213	-3.9356	0.755445	10000
0.170082	0.00333367	0.000249576	8574.35	4563.75	-0.000799097	0.00191532	0.00334683	0.00191356	0.00110889	0.00186396	0.00106299	0.000636346	-0.00121547	0.000994885	0.00240595	0.000982933	-2.77402	0.622362	10000
0.171007	0.00331772	0.000228891	40592	32785.4	0.00297017	0.0019093	0.00237766	0.00192017	-0.000259092	0.00189941	0.000227262	0.000544915	-0.00100077	0.00112869	0.0027379	0.000959198	-2.54315	0.594582	10000
0.171936	0.00332962	0.000369019	14940.8	7100.76	0.0024746	0.00193345	-0.000398933	0.00191433	0.00139729	0.00189366	0.000110266	0.000606746	-0.000907005	0.000967305	0.00186308	0.000871389	-2.60306	0.494559	10000
0.17287	0.00335348	0.000311799	3932.82	888.944	0.00124743	0.00193231	0.000221853	0.00192916	0.000771856	0.00190181	-4.98769e-06	0.000513987	-0.000125149	0.00105369	0.000197963	0.000950626	-2.1343	0.471811	10000
0.173809	0.00304129	0.000238821	6997.34	3442.92	0.000576268	0.00194993	0.00306037	0.00193773	-0.00126128	0.00188674	-4.30763e-06	0.000562736	-0.000663919	0.000933271	0.00291316	0.000926769	-3.1912	0.626685	10000
0.174753	0.00360146	0.000369796	24321.9	14447.7	0.00108395	0.0019376	0.00525945	0.0019685	0.00212388	0.00192478	0.000561874	0.000461709	-0.000516779	0.000978744	0.00200068	0.000804405	-2.29305	0.643299	10000
0.175703	0.00287812	0.000206904	50870.2	45110.1	-0.000293601	0.0019538	-0.000950047	0.0019373	0.00162089	0.00191586	7.56342e-05	0.000418449	-0.0010691	0.000962472	0.00227011	0.000858918	-1.95667	0.391922	10000
0.176657	0.0026124	0.000237402	49892.6	32602.8	-0.000748778	0.00195496	0.0040948	0.00193277	-0.00118331	0.00193511	-0.000606211	0.00051423	0.000956579	0.000911921	0.0022576	0.000885209	-3.75501	0.939836	10000
0.177617	0.00339497	0.000583707	56033	52278.5	7.8033e-05	0.00196707	0.00419579	0.00197656	-0.000853513	0.00195088	0.00032028	0.000485892	0.000421914	0.000932873	0.0018828	0.000799289	-2.43907	0.612322	10000
0.178582	0.00307378	0.000243376	6670.97	3086.85	0.00307105	0.00196998	-0.0007874	0.00199447	-0.000544656	0.00193975	0.000907735	0.000541313	-0.00101592	0.000958644	0.00136048	0.000732401	-3.02763	0.597129	10000
0.179553	0.00310671	0.000268302	15423.6	7439.23	-0.00085421	0.00197676	-0.000515197	0.00197816	-0.00252929	0.00197619	0.000353142	0.000400023	0.00119979	0.000962286	0.00225648	0.000810249	-1.54326	0.284804	10000
0.180528	0.00306106	0.000428988	43759.5	36142.4	-0.000612767	0.00199987	0.00033903	0.0020062	0.00474435	0.00194339	0.000506047	0.000515935	-0.000826092	0.000812972	0.00122827	0.000728862	-2.75409	0.599774	10000
0.181509	0.00267291	0.000254221	10730.9	4674.62	0.00358656	0.00198556	-0.00102579	0.0019958	0.00194531	0.00197557	7.30149e-05	0.000497604	0.000340408	0.000842	0.00275228	0.000779694	-2.28287	0.480701	10000
0.182495	0.00267426	0.000205303	9862.65	4380.7	0.00303743	0.00200781	0.000494573	0.0020073	-7.78288e-05	0.00196166	-0.000192568	0.000582626	-0.000363123	0.0010424	0.00316486	0.000911659	-3.75176	0.839602	10000
0.183487	0.00265837	0.000248118	3459.2	595.523	0.00321297	0.00201988	0.000281426	0.002005	0.00284518	0.00198446	0.000251135	0.000498025	0.0010134	0.000924093	0.00240252	0.000906543	-1.78637	0.37129	10000
0.184484	0.00303674	0.000289075	6073.74	2814.59	0.00348444	0.00202689	-0.000263907	0.00201336	0.000928597	0.00201382	-0.000897919	0.000502171	-0.000990653	0.0009376	0.00335892	0.000950465	-1.73917	0.36201	10000
0.185486	0.00270173	0.000204239	157924	119085	0.00127334	0.00201885	-0.00179345	0.00204143	-0.000233336	0.00200334	0.000590251	0.000582809	0.00137023	0.00108328	-0.000794962	0.000860472	-2.13332	0.478473	10000
0.186494	0.00260815	0.000232349	5350.77	1580.47	-0.00113172	0.00203591	0.00276801	0.0020288	0.00251566	0.00201898	-0.000453322	0.000480198	0.00186559	0.000956751	0.00118535	0.00087481	-2.61438	0.607929	10000
0.187507	0.00329606	0.000331958	495740	426165	0.00108599	0.0020494	0.00372053	0.0020787	0.000582588	0.00201464	-0.000695963	0.000450966	0.0014873	0.00104326	0.00135824	0.000909435	-1.91694	0.361456	10000
0.188526	0.00268069	0.000222838	41710.2	38827	-0.00187405	0.00205237	0.00323708	0.00204438	-0.000784604	0.00204576	0.000300568	0.000478384	0.000450031	0.000983866	0.00154551	0.000883216	-1.22514	0.402489	10000
0.18955	0.00290402	0.000340628	4845.68	1346.81	0.00101993	0.00206548	0.00167174	0.00206336	0.00338148	0.00204312	0.000570162	0.000536973	0.00130621	0.00102671	0.00095636	0.000840383	-2.15463	0.713039	10000
0.19058	0.00250725	0.000290601	7756.86	3267.13	-0.000726419	0.00206553	0.000263586	0.00207075	0.00112971	0.00204467	-0.000195248	0.000440312	-0.000822548	0.000929387	0.000625511	0.000728995	-1.26338	0.460689	10000
0.191615	0.00251268	0.000200469	16827.7	8407.7	0.00229498	0.00207029	4.27039e-05	0.00207434	0.00155141	0.0020617	-0.000454974	0.000466134	-0.000990476	0.00083729	0.00194649	0.000805592	-1.84783	0.357552	10000
0.192657	0.00231935	0.000180129	2929.13	589.34	-0.00179392	0.00208736	-0.000356963	0.0020637	0.000871306	0.00207257	0.000402082	0.000520289	-0.000550636	0.000965578	0.00127414	0.000784093	-2.02226	0.493907	10000
0.193703	0.00251361	0.000231354	5644.67	3632.35	0.00253101	0.00209771	-0.000112363	0.00208451	-0.000483418	0.00208146	0.000936077	0.000499966	-0.00010715	0.000827399	0.00229634	0.000819645	-1.60488	0.492649	10000
0.194756	0.00257831	0.000250682	17677.6	13205.7	-0.00172014	0.00210572	0.0019283	0.00209256	-0.00357696	0.00209934	5.31436e-05	0.0004177	0.00103399	0.000863839	0.00130177	0.00086165	-1.22036	0.516454	10000
0.195814	0.00227961	0.000188762	3228.52	893.793	0.000394551	0.00211868	0.00112394	0.00210724	0.00294933	0.00208081	0.000252774	0.000454595	-0.000738001	0.000863093	0.000606501	0.000783348	-3.02183	0.741742	10000
0.196878	0.00306912	0.000492912	3177.17	649.832	-0.000893598	0.00213193	0.00200035	0.00213184	-0.00129596	0.00211309	1.45518e-05	0.000372926	0.000460447	0.000856961	0.00188062	0.000781927	-1.37287	0.403916	10000
0.197947	0.00263111	0.000251528	6631.08	3860.65	0.00303815	0.00214998	0.0032122	0.00211503	-0.000515849	0.00211229	-0.000474013	0.000484188	-0.000779432	0.000961824	0.00129742	0.00089022	-3.00741	0.570063	10000
0.199023	0.00309344	0.000306374	4834.54	1967.98	-0.000119512	0.00215323	0.0016003	0.0021536	-0.00466015	0.00211401	0.00033926	0.000489533	0.000795423	0.000963857	0.00262675	0.000905438	-1.88713	0.419372	10000
0.200104	0.00225052	0.000206118	20579.1	16296.9	0.00208201	0.00213384	-0.000164755	0.00214823	0.00302714	0.00212801	-4.16969e-05	0.000423563	0.000438626	0.00102008	0.00245041	0.000854042	-1.63581	0.410168	10000
0.201192	0.00258687	0.000235517	1402.38	196.501	0.00195825	0.00216227	-0.000913975	0.00214787	-0.00537099	0.00215073	-0.000181459	0.00041204	0.00167473	0.00079454	0.00248516	0.000707781	-0.885591	0.246897	10000
0.202285	0.00337776	0.00086824	250417	246854	0.00432712	0.00217873	0.00364554	0.00217886	0.0030601	0.0021546	-0.000132071	0.000508596	-0.000283106	0.000834657	0.00160729	0.000853259	-2.33214	0.453684	10000
0.203384	0.0026716	0.00033766	4115.57	1232.8	-0.00122207	0.00215534	-0.000163234	0.00217166	-8.52486e-05	0.00218293	0.000720062	0.000537066	0.000222547	0.000677044	0.000910708	0.000793952	-2.15816	0.748383	10000
0.204489	0.00238017	0.000277357	33032.3	23110.3	0.000690312	0.0021894	9.54968e-05	0.00216717	-0.00181311	0.00216139	-5.71287e-05	0.00042386	-0.00170831	0.000746499	0.00316541	0.000697024	-0.948149	0.301033	10000
0.2056	0.00242844	0.000204733	3295.43	925.154	0.000694678	0.00220052	0.000102954	0.00218692	0.000847928	0.00217571	-0.000376146	0.000517027	0.000746987	0.000781137	0.00188058	0.0007289	-1.49186	0.360703	10000
0.206717	0.00271574	0.000287792	7033.21	4276.72	0.00283555	0.00220007	-0.000549913	0.00220695	-0.0019366	0.00219723	-0.000401348	0.000372028	0.000607797	0.000805653	0.00209095	0.000690582	-1.43313	0.343821	10000
0.20784	0.00235131	0.000363648	3867.73	1914.44	0.00368935	0.00221117	-0.000634866	0.00219739	-0.00101758	0.00220162	0.000180108	0.000429105	-0.000377735	0.000767214	0.00177851	0.000638168	-1.73606	0.511856	10000
0.208969	0.00226592	0.000244755	5293.19	1528.83	0.00230259	0.00220853	9.46666e-06	0.00221763	-0.00453839	0.00220874	0.000310128	0.000334322	0.000648192	0.000869364	0.00187248	0.000640633	-2.02856	0.652955	10000
0.210105	0.0028031	0.000341037	2824.44	720.955	0.00343844	0.00224306	-0.00181106	0.00224425	-0.000676414	0.00220058	2.57229e-05	0.000415691	0.0005318	0.000886843	0.0015125	0.000660531	-2.20139	0.681359	10000
0.211246	0.00227965	0.000222072	1728.59	403.901	0.0021629	0.00223016	-0.00360469	0.00225686	-0.00456189	0.00220834	0.000315531	0.000503903	3.71239e-05	0.000663534	0.0010995	0.000763685	-2.21689	0.560718	10000
0.212394	0.00257045	0.000236426	2889.58	808.06	-0.00441025	0.0022514	-0.00477917	0.00224576	0.00101798	0.00224256	-0.000730723	0.000456171	-0.00119485	0.000728394	0.00169318	0.000825666	-1.79027	0.328131	10000
0.213548	0.00201895	0.000256593	8830.27	5310.11	0.000206718	0.00224425	-0.00505019	0.00225663	0.000217229	0.00223243	-0.000100784	0.000533866	-0.00051784	0.000846036	0.00114471	0.000784947	-1.83532	0.352578	10000
0.214708	0.00244893	0.000267981	37079.6	28983.4	0.00250354	0.00225848	-0.00180204	0.00226964	-0.000444245	0.00225254	6.27908e-05	0.000428061	0.000643552	0.0007594	0.00152962	0.000716478	-2.33576	0.472086	10000
0.215875	0.00234693	0.000228529	4658.48	2028.95	0.0015539	0.00227713	-0.000380798	0.00226559	0.0012434	0.00225812	-3.04238e-05	0.00039797	0.000320822	0.000737493	0.00116682	0.000804583	-2.02035	0.477707	10000
0.217048	0.00212741	0.000299399	5553.45	2384.09	0.000812192	0.00228725	0.00508483	0.00226272	-0.00296942	0.00226593	-0.000175428	0.000431196	-0.00103199	0.000693237	0.00151903	0.000668123	-1.18007	0.259065	10000
0.218227	0.00206763	0.000188354	7686.07	4532.05	0.00248408	0.00228475	-0.000737519	0.00229126	0.000184098	0.00227414	3.74985e-06	0.000442268	-0.000189429	0.0008062	0.00188249	0.000576021	-1.13923	0.343706	10000
0.219413	0.00237953	0.000386641	20385.7	16637	0.00406991	0.0022882	8.49244e-05	0.00229994	0.000713453	0.00229444	-8.54154e-05	0.000406707	-0.000262709	0.000804872	0.00189819	0.000743362	-2.23472	0.681368	10000
0.220605	0.00246781	0.000506757	4506.38	2070.32	0.0043562	0.00231529	-1.11994e-05	0.00230991	-0.00383434	0.00229966	-0.0006066	0.000482765	0.000297896	0.000738972	0.00197117	0.000690881	-2.10184	0.439694	10000
0.221803	0.00228499	0.000238001	62664.2	42006.8	0.00190554	0.00233144	0.000156106	0.00231246	-0.00169431	0.0023035	-0.00050389	0.000504018	0.00168783	0.000833638	0.00171304	0.000767808	-2.517	0.484567	10000
0.223008	0.0020077	0.000199159	7634.95	3208.72	0.000481814	0.00232618	-0.00352354	0.00232458	-0.002254	0.00230772	0.000215656	0.000459071	0.000884711	0.000770639	0.00144637	0.000676358	-1.80783	0.495883	10000
0.22422	0.0020875	0.000256157	9705.92	7089.57	0.00115166	0.00235418	0.00115389	0.00233072	-0.000449857	0.00229771	-0.000639451	0.000423391	-0.000685274	0.000780199	0.00306083	0.000765155	-1.96643	0.639145	10000
0.225438	0.00342111	0.000692832	4993.58	2022.28	-0.00059387	0.0023679	0.00241015	0.00237675	-0.000127637	0.00233734	-0.000617757	0.000511614	-0.000250365	0.000917038	0.00276773	0.00069906	-1.72388	0.428632	10000
0.226663	0.00163499	0.000164979	4931.87	2515.8	0.00170529	0.0023592	-0.00251454	0.00234195	-0.000670093	0.00232433	0.000542375	0.000427985	0.000395296	0.000741679	0.00230866	0.000607476	-1.29035	0.316344	10000
0.227895	0.00209405	0.000220468	53168.9	36143.9	0.00338209	0.00238384	-0.00111629	0.00237026	-0.00347032	0.0023304	0.000400075	0.000359427	-0.000655901	0.000770445	0.00138996	0.000717398	-1.93132	0.53611	10000
0.229133	0.00169357	0.000171649	1605.89	395.127	0.00336207	0.00236719	0.00246204	0.00236304	-0.00167736	0.00236186	-0.000180539	0.000368968	0.000663835	0.000722446	0.00257014	0.000688713	-1.61706	0.352188	10000
0.230378	0.0016541	0.000192841	2737.66	1484.15	0.000564329	0.00236466	-0.00412976	0.0023802	0.00166757	0.0023678	0.000110422	0.000444429	-0.000172648	0.000708134	0.000825414	0.000732636	-1.81418	0.465823	10000
0.23163	0.00135681	0.000158206	3713.52	2050.91	-0.0013791	0.00237175	0.00536667	0.00237977	0.00101437	0.00237866	-0.00011067	0.000370222	-0.000208392	0.000652114	0.0020422	0.000531333	-1.26456	0.284635	10000
0.232888	0.00169979	0.000284451	5835.83	3785.63	-0.00106606	0.00240761	-0.000216515	0.00239833	-0.00489174	0.00236974	2.38184e-05	0.000369006	0.000419907	0.000592246	0.000159117	0.000614267	-1.28181	0.368606	10000
0.234153	0.00213954	0.00035931	17433.3	14738.5	0.00333485	0.00241369	-0.00316722	0.0024193	-0.000114524	0.00239427	-0.000526124	0.000310692	0.00185677	0.000751726	0.00201469	0.000810552	-0.991993	0.315644	10000
0.235426	0.0018928	0.000231023	1692.32	568.133	-0.00146869	0.0024094	-0.00146615	0.00243339	-0.00276535	0.00240511	0.000620526	0.000381794	1.92395e-06	0.000719912	0.00306187	0.000593185	-1.52646	0.453744	10000
0.236705	0.00168874	0.000216911	1866.82	529.789	-0.000688111	0.00241539	-0.0023095	0.00242769	0.00118683	0.00242505	4.20213e-06	0.000292406	0.000481444	0.000683984	0.0021115	0.000594845	-1.30674	0.344029	10000
0.237991	0.00165318	0.000179901	3734.5	1637.03	0.000563126	0.0024387	-0.00554	0.00242718	0.00493175	0.00242713	5.38133e-05	0.000431418	0.000128223	0.00077528	0.00115034	0.000652361	-1.44511	0.402707	10000
0.239284	0.00144461	0.000173414	2383.43	840.305	0.00250952	0.00245231	-6.1899e-05	0.00244379	-0.00218852	0.00241683	-7.3745e-05	0.00038956	0.000335649	0.000699086	0.00137523	0.000620718	-2.73484	0.755511	10000
0.240584	0.00172533	0.000195948	24774.9	16071.6	0.00117172	0.00245657	-0.000195187	0.00244549	-0.00324371	0.00244902	-0.000807045	0.000482783	-0.000517569	0.000706107	0.00236183	0.000705654	-1.94082	0.589528	10000
0.241891	0.00186931	0.000298873	2179.41	724.949	0.00380259	0.00246896	0.00198788	0.00246449	0.00201959	0.00245776	0.000565552	0.000317378	-0.000992018	0.000688518	0.00149612	0.000700931	-1.26579	0.458148	10000
0.243205	0.00165306	0.000316771	15376.3	8966.55	0.000407927	0.00246607	-0.000647036	0.00246954	0.001038	0.00247082	-0.000590962	0.000347569	0.00071227	0.000566866	0.000789131	0.000761991	-1.52139	0.348284	10000
0.244527	0.0016746	0.000168635	1015.95	302.949	-0.00215054	0.00246584	0.00209341	0.00248902	-0.00166502	0.00248557	0.000159265	0.000315162	-0.00108124	0.000588177	0.000962489	0.000605033	-1.08883	0.262059	10000
0.245855	0.00202307	0.000304006	1354.21	298.761	0.0040227	0.00250285	0.00194095	0.0024833	0.00199462	0.00249138	-0.000285545	0.000396205	-0.000371074	0.000590934	0.00171373	0.000626193	-2.22601	0.563432	10000
0.247191	0.00138283	0.000180434	2733.33	1387.16	0.00318907	0.00249153	0.00197631	0.00248382	-0.000875547	0.00249923	-0.000378289	0.000370994	0.000504847	0.000705584	0.00153375	0.000529965	-1.03117	0.398082	10000
0.248534	0.00147584	0.000187212	2598.76	1923.32	0.00372795	0.00251968	0.00146593	0.00250014	-0.00102979	0.00250333	-1.26144e-05	0.000336361	-0.00034257	0.000728278	0.00219314	0.000546876	-1.47828	0.710046	10000
0.249884	0.00149524	0.000195054	5948.53	4109.74	-0.000263946	0.00252858	0.00112176	0.00250002	0.00548238	0.00251496	-0.00013615	0.000345952	0.000397013	0.000687322	0.00245082	0.000546672	-1.37969	0.533827	10000
