# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0822024	0.00106892	0.000142003	97273.3	45323	0.00246542	0.000974644	0.000484899	0.000998073	0.000570961	0.000972777	-0.000388335	0.000417641	-0.00033437	0.000522348	0.000643784	0.000394394	-9.15227	3.17426	10000
0.082649	0.00115239	0.000136522	83510.2	43227	0.000127153	0.000997974	-0.00138059	0.000991966	-1.19512e-05	0.000972663	6.95306e-05	0.000499601	0.000151999	0.000681478	0.000897135	0.000453139	-1.71512	2.93631	10000
0.0830981	0.00107212	0.000123241	124132	61761.9	0.000942712	0.00100006	-0.00193331	0.000994175	0.000250375	0.000977423	4.48039e-05	0.000466553	0.000140745	0.000643333	0.000507197	0.000441132	-33.2024	19.5943	10000
0.0835495	0.00106943	0.000123618	164111	80927.2	0.000482433	0.00100387	-0.00196536	0.000993439	0.000466237	0.000986157	0.000478388	0.000541528	-0.00104648	0.000620985	0.000849439	0.000487352	-7.29304	3.63642	10000
0.0840035	0.000921583	6.0214e-05	29042.6	6720.97	-0.000165985	0.001002	0.00137885	0.00100277	-0.000290548	0.000978628	-0.000158519	0.000496993	-0.000364187	0.000624246	0.000832671	0.000432782	-8.94518	5.6444	10000
0.0844599	0.00108676	0.000116251	228400	176655	4.17034e-05	0.00100955	0.000587288	0.00101354	0.00129524	0.000991634	0.00056604	0.000492584	-0.000545869	0.000658671	0.00129617	0.000417564	-44.0945	15.0102	10000
0.0849188	0.00105305	0.000121375	2.08892e+06	1.70285e+06	0.000221728	0.00100761	0.000638054	0.00101309	0.000819289	0.00100075	-0.000134658	0.00045899	0.00022273	0.000554514	0.00150443	0.000498879	-7.63982	2.9952	10000
0.0853802	0.000906392	7.0332e-05	53724.1	25213.1	-0.000282356	0.00100374	0.000873777	0.00102039	0.000339684	0.00100173	-0.000322362	0.000496095	-0.000115786	0.000530153	0.00129431	0.000370994	-14.8604	6.53736	10000
0.0858441	0.00102889	0.000143635	347871	261723	0.000908051	0.00102078	9.08574e-05	0.0010236	0.00177237	0.00100773	9.03507e-06	0.000350877	-0.000650913	0.000600805	0.00129845	0.000475936	-5.92966	2.74623	9999
0.0863105	0.00107392	0.000127197	5.06105e+06	4.89699e+06	-0.000465035	0.00103383	-0.0019502	0.00102831	-0.000776879	0.00100465	0.000726572	0.000471075	-0.000488894	0.000629279	0.000740798	0.000535801	-21.127	10.8818	10000
0.0867794	0.000950001	8.09196e-05	156751	118471	0.000493313	0.00103672	0.000289747	0.00102597	-0.000971996	0.00100709	0.000461609	0.000484087	0.000277191	0.00069989	0.000925806	0.000439305	-7.73581	4.00442	10000
0.0872509	0.000928354	8.35206e-05	664213	474629	-0.00062768	0.00103591	0.00012896	0.00103096	7.50938e-05	0.00101707	-0.000412509	0.000466392	-0.000194366	0.000640105	0.00115231	0.000427684	-9.19378	3.78713	10000
0.087725	0.000832339	7.55471e-05	25159.9	6558.35	-0.000122532	0.00104178	0.00106285	0.00102891	0.000598651	0.00102255	0.00047773	0.000460666	-0.00115114	0.00054462	0.0010665	0.000423905	-8.95985	3.50563	10000
0.0882016	0.000921314	7.29078e-05	41207.9	11820.4	0.00144588	0.00104068	-0.000604819	0.00103882	-0.00102544	0.00103324	-0.000459559	0.000450539	8.41089e-05	0.000529787	0.000897821	0.000447792	-45.0358	30.3569	10000
0.0886808	0.000993197	8.60196e-05	124395	68437.6	0.000588354	0.00104943	5.27186e-05	0.00105016	-0.000252096	0.00103686	-0.000515352	0.000386435	0.000558111	0.000635602	0.000967973	0.000338754	-2.15919	2.36246	10000
0.0891626	0.000887016	8.06992e-05	47865.9	12809.6	0.00119027	0.00105259	0.00148416	0.00104546	-0.00108714	0.00104066	-0.00059551	0.000402922	0.000548839	0.000617923	0.000936169	0.000439838	-11.3602	4.31489	10000
0.0896471	0.00102127	0.000116218	206282	125508	0.00134869	0.00106369	-0.000823395	0.00105505	0.0013591	0.00104949	0.000223094	0.000337924	-0.000803887	0.000471808	0.00149017	0.000428004	-11.3679	4.77284	10000
0.0901342	0.000703946	6.74743e-05	278559	246917	0.00170324	0.00104829	-0.00105763	0.00105245	0.000886981	0.00104895	0.000105523	0.000426262	0.00138379	0.000562924	0.00141569	0.000437572	-7.87692	2.76618	10000
0.0906239	0.000912901	0.000121047	78099.8	27316.7	0.000265605	0.0010582	0.00111406	0.00107144	0.00109065	0.00105703	0.000396709	0.000414566	-0.000209239	0.000489219	0.000268451	0.000376398	-8.87492	4.81377	10000
0.0911163	0.00101837	0.000106018	138916	84363.6	0.000555492	0.00107026	0.000860344	0.00107185	-0.00115484	0.0010709	0.000504676	0.000465366	0.000979248	0.000612687	0.000206534	0.000446655	-15.8259	7.24138	10000
0.0916113	0.000830591	6.48253e-05	58850.8	20604.1	0.000528652	0.00107622	-0.00263119	0.00107157	0.00247021	0.00106406	-0.000632088	0.00048443	-4.29517e-05	0.000607009	0.00103697	0.000431945	-17.8142	8.54017	10000
0.0921091	0.000818448	6.45584e-05	60277.7	20043.7	0.000467095	0.00107482	-0.000787428	0.00108278	-0.00208915	0.00106801	-2.19619e-05	0.00040501	-0.00042768	0.000585824	0.000924519	0.000442026	-8.70893	4.213	10000
0.0926095	0.000780656	5.57181e-05	24337.1	4182.05	0.00160407	0.00108067	0.00336757	0.00108655	-0.000688403	0.00106919	-0.000106668	0.00032422	-0.000160269	0.000477099	0.000607923	0.000358041	-13.6398	4.66142	10000
0.0931127	0.000852593	0.000105508	431025	388281	-0.000102527	0.00108638	0.000388237	0.00109113	-0.00116025	0.00107761	-0.000290411	0.000444656	-0.000126695	0.000543062	0.000439319	0.000383767	-5.45392	3.00285	10000
0.0936186	0.00084793	8.34225e-05	76814.2	42380.2	-0.00151464	0.00110407	0.00102721	0.00110074	-0.00121173	0.00107305	0.000784657	0.000442013	0.000251312	0.000468643	0.000458654	0.000330983	-8.52039	5.01989	10000
0.0941272	0.000848343	6.3228e-05	93382.7	43622.8	0.000118839	0.00111175	-0.00164401	0.00110321	-0.00176032	0.00107705	0.000359331	0.000377727	-0.000188062	0.000475204	0.000822243	0.000399466	-8.49843	4.06147	10000
0.0946386	0.000763811	5.89525e-05	230660	187468	0.00206414	0.00110452	-0.000437826	0.00109947	0.00164973	0.00109472	0.000480546	0.000401484	-0.000781822	0.000569772	0.000100013	0.000419417	-10.3015	4.2064	10000
0.0951528	0.00085244	6.92463e-05	49549.7	20528.7	-0.000387365	0.00110591	0.000409827	0.00111869	-2.52227e-05	0.0010995	-0.000613994	0.000452569	-2.04015e-05	0.000543579	0.000224469	0.000355395	-3.84172	5.88098	10000
0.0956698	0.000907724	0.000211473	68690.7	38273	0.000366123	0.0011193	-0.000110456	0.00111942	0.00114766	0.00109943	-0.00079036	0.000497676	0.000661099	0.00051652	0.00110911	0.000377991	-8.89518	3.1328	10000
0.0961896	0.000886289	0.000118687	30335.7	7761.71	6.83029e-05	0.00112336	0.000232647	0.0011287	-0.000638585	0.00110555	0.000879262	0.000397968	0.000233048	0.000554193	0.000559463	0.000361267	-8.28729	3.37848	10000
0.0967122	0.00100087	0.000170223	24619.1	6578.79	-0.00055799	0.00111386	0.000708746	0.00114151	0.00105857	0.00112751	-0.000299646	0.000425336	-0.000435968	0.000441907	0.000820939	0.000347273	-12.266	4.11556	10000
0.0972377	0.000918386	0.000149154	23600.4	5355.72	0.00116218	0.00113377	-0.00140127	0.00113908	-0.00140117	0.00111888	-0.000295921	0.000285664	0.000528506	0.000545524	0.000714669	0.000394911	-10.1033	5.44537	10000
0.097766	0.000748809	6.07648e-05	30892.5	11171.5	-0.000782002	0.00115112	8.39628e-05	0.00112303	-0.00243902	0.00111915	7.71975e-05	0.000418578	9.3771e-05	0.000553192	0.000660083	0.000370343	-6.17093	1.66756	10000
0.0982972	0.00073047	7.29494e-05	50802.4	26518.2	0.000348479	0.00114163	-0.00146785	0.00113574	0.000424415	0.00113014	-0.000236668	0.000432684	-0.000867967	0.000516364	0.000336944	0.00038983	-9.16075	4.52083	10000
0.0988313	0.000845054	9.95679e-05	59984.8	31539.8	0.000396912	0.00114889	0.000350225	0.00114763	-0.0011831	0.00113983	-0.000304784	0.000417417	0.000451624	0.000558079	0.000276726	0.000386965	-14.5825	7.55634	10000
0.0993683	0.000807651	7.79321e-05	19063.9	5337.54	-0.000501144	0.00113931	0.00108609	0.00115898	-0.00054892	0.00114835	-9.81788e-05	0.000332886	-0.000444172	0.000496163	0.00124057	0.000438944	-9.41083	3.88895	10000
0.0999081	0.000733653	6.98414e-05	97401.4	48555.2	0.000946059	0.00115348	-0.00125426	0.0011524	0.000457381	0.00115188	-0.000355028	0.000345694	-0.00039062	0.000395474	0.000742827	0.00033514	-4.4956	1.48893	10000
0.100451	0.00073445	8.70132e-05	92741.1	72803.9	-8.38875e-05	0.00115654	-0.000127579	0.0011664	-0.00036441	0.00115081	0.000351558	0.000391146	-0.000269482	0.000376355	0.00107883	0.000369638	-8.27053	3.00265	10000
0.100997	0.0011653	0.00019172	45595.1	14310.8	0.0005602	0.00117466	-0.000737914	0.00116939	-1.66914e-05	0.00118102	-0.00033204	0.000351535	-7.45793e-05	0.000688759	0.00119969	0.00038825	-3.08218	3.57035	10000
0.101545	0.000617499	5.47011e-05	59171.5	33889.4	0.000259343	0.0011682	-0.000912546	0.00117163	-0.000431183	0.00115667	0.000738266	0.000426842	0.000315275	0.000572206	0.000189212	0.00039842	-40.6526	34.6554	10000
0.102097	0.000658768	5.67841e-05	78088.1	33917.2	0.00192911	0.00118167	0.00080898	0.00117633	0.000352357	0.00115857	0.000354001	0.000300957	5.77212e-05	0.000477874	0.000754079	0.000377456	-0.704031	2.78041	10000
0.102652	0.000805605	0.0001431	47226.3	18971.3	0.00180337	0.00119742	0.00118065	0.00118576	-0.00115641	0.00116776	0.000162115	0.000298607	-0.000457248	0.000442455	0.000351869	0.000378689	-2.27133	1.32494	10000
0.10321	0.000695846	9.19194e-05	57485.7	19941.9	-0.000893327	0.00118919	-0.000948475	0.00118113	0.000138933	0.00118093	0.000250325	0.000357071	-0.000159648	0.000422766	0.000521148	0.000349813	-7.33943	3.64565	10000
0.10377	0.000659576	6.37262e-05	29576.1	7549.26	0.00162145	0.0011942	0.00037998	0.0011914	-0.000611587	0.00118306	0.000329738	0.000369746	-0.000846772	0.000524049	0.000683925	0.000414457	-3.63069	2.6675	10000
0.104334	0.000793683	9.4959e-05	58959.1	27301.6	-0.00054274	0.0012138	0.000122458	0.00119265	0.0012578	0.00119356	2.02225e-06	0.000420954	-0.00022554	0.000473616	0.000688372	0.000382253	-13.7653	5.8749	10000
0.104901	0.000706131	5.85175e-05	22098.7	5506.2	0.00104729	0.00120523	-0.00108774	0.00120791	0.000231654	0.00119665	0.000377335	0.00037823	0.00101479	0.000542994	0.000413202	0.000414933	-18.5336	9.56798	10000
0.105471	0.000744811	9.1656e-05	21137.3	7737.39	0.000486152	0.00120855	0.000248738	0.0012097	0.00139326	0.00120869	-0.00024495	0.000397047	0.000505632	0.0005192	0.000225985	0.000356427	-10.5008	2.73018	10000
0.106044	0.000743386	0.000123956	28782.9	10423.3	-0.000847617	0.00121622	0.00104979	0.00121955	0.00117446	0.00120433	0.00049935	0.000337397	-0.000191256	0.000530764	0.000757346	0.000349463	0.0821338	2.90328	10000
0.10662	0.000661961	7.61433e-05	34769	11354.8	-0.00118998	0.00122588	6.69034e-05	0.00121778	0.000202493	0.00121502	3.28699e-05	0.000422651	-0.000236346	0.000433692	0.00090537	0.00038468	-22.7319	17.6716	10000
0.1072	0.000744904	8.07099e-05	24429.4	7749.98	-0.000726999	0.00125099	0.000941839	0.00122252	-0.000435664	0.00120914	-0.000306431	0.000387731	0.000153687	0.000527527	0.000528258	0.000429893	0.663225	4.90852	9999
0.107782	0.000728055	0.000102458	59690.6	42091.2	0.000367863	0.00125203	-1.58766e-05	0.00123544	-0.000598299	0.00121242	4.0605e-05	0.000295766	0.000965264	0.000499811	0.000457851	0.000306068	-4.28063	1.72049	10000
0.108368	0.000777052	0.000149793	66084.2	38890.3	0.00178869	0.00124098	-0.000168536	0.00123982	0.000907752	0.00123902	0.000199011	0.000392018	0.00130512	0.000462901	0.00131396	0.000495781	-20.087	15.5619	10000
0.108956	0.000768236	0.000146865	86398.4	41318.1	0.00201338	0.00124105	0.000469643	0.00126103	-0.000156465	0.00123308	9.29357e-05	0.000395208	0.000268416	0.000465648	0.000222351	0.000343941	-4.34241	3.66706	10000
0.109548	0.000613344	6.27074e-05	298852	266887	-0.000613208	0.00125079	-0.000354183	0.00125235	0.000946614	0.00123969	9.81011e-05	0.000339453	-0.00048569	0.000355799	0.000740797	0.000295398	-10.0907	4.65992	10000
0.110144	0.00071758	0.000155456	78041.2	34587.2	-0.000713934	0.00127023	0.000157171	0.00125136	-0.00163029	0.00124873	0.00047129	0.000328935	-6.25297e-05	0.000364963	0.000273475	0.000420795	-7.99751	3.34868	10000
0.110742	0.000682027	6.33538e-05	64007.6	52447.1	0.00147687	0.0012713	-0.000843323	0.00125659	0.000100123	0.00126	0.000223066	0.000341614	-0.000146334	0.00052411	0.000794836	0.000361479	-9.39155	4.77848	10000
0.111344	0.000861588	0.000112679	29598	19800.2	0.00314586	0.00126634	-0.00184734	0.0012766	0.000669459	0.00127673	0.000919349	0.000333344	-3.9844e-05	0.000447862	0.0010971	0.000367094	-11.8144	4.36938	10000
0.111949	0.000801123	0.000205113	16739.8	6203.58	0.00223882	0.00128193	0.000664564	0.0012782	-0.000871157	0.00127345	0.000294911	0.000413469	-0.000355829	0.000462429	0.00145909	0.00036006	-5.49606	2.29106	10000
0.112557	0.0011607	0.000557825	32456.9	18844.6	0.00217466	0.00129529	0.00238232	0.00129843	0.000474241	0.00128696	-0.000751569	0.00036258	-0.000199959	0.000463888	0.00145476	0.000414964	-4.46083	3.81605	10000
0.113168	0.000650548	8.88093e-05	15926.9	7764.25	0.00154737	0.00129199	-0.000635403	0.00128995	0.00180249	0.00127696	-0.000157136	0.000271004	0.000121053	0.000321783	0.000834155	0.000268872	-1.97465	1.11775	10000
0.113783	0.000577972	6.94987e-05	10250.5	2228.87	-0.000677844	0.00129696	0.000647671	0.00129498	0.00168785	0.00127847	0.000350093	0.000257454	-0.000511129	0.000406667	0.000752792	0.000259491	-3.62038	2.26648	10000
0.114402	0.000682679	8.2991e-05	31596	17924	0.000146568	0.00129675	0.000274431	0.00131525	0.0018819	0.00128406	0.000198203	0.000320135	0.000457551	0.000467931	0.000693721	0.000332035	-3.79964	1.95706	10000
0.115023	0.000570549	6.27542e-05	48998.1	28678	-0.000891982	0.00131154	-0.00177284	0.00129426	0.000618359	0.00130344	-0.00019284	0.000258317	-0.000202618	0.000387892	0.00116683	0.000351946	-5.84442	2.66763	10000
0.115648	0.000589844	7.1257e-05	63297.7	52996.2	0.000785869	0.00130856	0.00160572	0.00132665	0.00101012	0.00129008	-7.52443e-05	0.000326347	0.000221855	0.000516675	0.00121916	0.000270241	-1.7886	1.88511	10000
0.116276	0.00056544	7.06359e-05	475279	440789	0.000849511	0.00132481	0.00107536	0.0013098	-0.000105824	0.00130823	0.000446567	0.000369191	-0.000149736	0.000307717	0.00183323	0.000456212	-1.19391	2.33239	10000
0.116908	0.00046525	6.42188e-05	255190	191128	0.000521804	0.00131678	-0.000537073	0.00132895	0.000876081	0.00130892	0.00025826	0.000370586	0.000434242	0.000318622	0.000571138	0.000294987	-2.91156	2.07564	10000
0.117543	0.000539443	6.78232e-05	30316	13085.3	-0.00168166	0.00132838	0.00119749	0.00133589	-4.52383e-05	0.00131889	-0.000618603	0.000364163	3.93877e-05	0.000402055	0.000393841	0.000322291	-3.31562	1.93047	10000
0.118182	0.000521665	5.32151e-05	915416	889735	-0.00162993	0.00134154	0.00180046	0.00133154	0.00202015	0.00132516	-2.90202e-05	0.000439233	-4.17152e-05	0.000553052	0.000973103	0.000304038	-5.11918	2.31469	10000
0.118824	0.00061746	7.03443e-05	422787	414023	-0.00181075	0.00135209	3.364e-05	0.00135006	0.0004597	0.0013308	0.000173091	0.000241656	-0.000425648	0.0003881	0.00057627	0.000325579	-5.51787	2.58594	10000
0.11947	0.000481146	5.5497e-05	18418.1	5521.96	0.00153512	0.00133534	-0.000797297	0.00134884	0.00117831	0.00134853	-0.000189914	0.000289606	0.000126948	0.000313071	0.000815429	0.00034781	-3.19304	1.24083	10000
0.120119	0.00101893	0.000462853	8950.27	2155.18	0.00294461	0.00136561	0.00115205	0.00136441	-0.00143082	0.0013665	-0.000172317	0.000375873	0.000581411	0.000499285	0.000934586	0.000329826	-3.27956	2.32887	10000
0.120771	0.00090222	0.000172401	25367	10513.5	0.00175744	0.00138006	-0.000378432	0.00137659	-0.00115721	0.00135241	-0.000137011	0.000402148	-0.000191411	0.000382104	0.000469455	0.000368314	-1.34407	1.27399	9999
0.121428	0.000484381	6.14149e-05	24242.1	10976.9	-0.00100771	0.0013739	0.00099369	0.00137407	-0.000487829	0.00134681	0.000232087	0.00031665	-0.000258609	0.000451493	0.00122169	0.000342423	-5.67577	3.33068	10000
0.122087	0.000499887	5.20378e-05	22585	7427.75	0.000632065	0.00136974	-0.00216133	0.00137667	-0.00251636	0.00137164	-0.000273948	0.000294362	-0.000114696	0.000498918	0.000576531	0.000387455	-4.36981	1.77924	10000
0.122751	0.000648555	0.00012101	40328.7	22068.5	-0.000501905	0.00138205	0.000748751	0.001387	-0.000415403	0.00138123	0.000145675	0.000270456	-0.000347737	0.000318349	0.000423001	0.000351955	-13.0098	4.5179	10000
0.123418	0.000457173	4.65421e-05	12962.8	3176.91	-0.000883893	0.00139091	0.00212161	0.00138639	0.000204637	0.00137796	-0.000275176	0.000256755	0.000864917	0.000423752	0.00059142	0.000211966	-8.05377	4.00254	10000
0.124088	0.000474901	5.96075e-05	15029	3666.06	-0.000534525	0.00139147	-0.000728307	0.00139562	-0.000378944	0.00138933	-0.00029104	0.000265992	0.000396538	0.000364378	0.000859321	0.000272303	-5.79671	2.35894	10000
0.124762	0.000533633	5.85003e-05	14369.1	5476.69	-0.000608837	0.00140844	0.000333614	0.001397	0.00160047	0.00139652	-5.13697e-06	0.000410257	-5.46417e-05	0.000438405	0.00121732	0.000377219	-8.46752	3.11653	10000
0.12544	0.000502516	5.26884e-05	949730	670970	0.000678994	0.0014013	0.00128227	0.0014104	-0.000707989	0.00140932	-0.0006404	0.000363724	-0.000570426	0.000323693	0.000556536	0.000318561	-7.21912	4.55879	10000
0.126122	0.000487767	5.98194e-05	75280.4	45207.3	0.00108683	0.00142152	0.000110099	0.00140771	0.00219796	0.0014112	6.44172e-05	0.000252006	-0.000158084	0.000359465	0.000554731	0.000369115	-1.7166	1.56032	10000
0.126807	0.000596384	0.000112181	76165.8	59682.6	-0.00320338	0.00141603	0.0010006	0.00143413	-0.000606245	0.00141827	-0.000501952	0.000290786	-0.000253613	0.000388738	0.000392414	0.000290109	-6.38222	1.90872	10000
0.127496	0.000516607	8.73312e-05	40889.8	30511.7	0.000729857	0.00142205	0.00230237	0.00142238	-0.00294893	0.00143605	-6.08989e-05	0.000313582	0.000709369	0.000494123	0.000559962	0.00029496	-1.25111	1.95654	10000
0.128189	0.000736178	0.000274892	4720.14	1333.3	0.000694629	0.0014319	-0.00204881	0.00145113	-0.000263349	0.00143141	-0.00024772	0.000185297	-9.58848e-05	0.000363856	0.000395435	0.000261595	-0.369838	4.45066	10000
0.128885	0.000416158	5.54346e-05	24556.4	12356.2	-0.00114541	0.00143005	0.00290603	0.00144363	-0.00125774	0.00144198	0.000188594	0.000249187	0.000360677	0.000321477	0.000346974	0.000191321	-6.78169	4.43903	10000
0.129585	0.000570373	9.90733e-05	836766	780040	0.000735594	0.00145008	0.000845727	0.00145884	0.00129766	0.00144157	-0.000417363	0.000292215	-0.000203787	0.000391989	0.000932142	0.000358925	-0.510851	1.17813	10000
0.13029	0.000440359	5.39358e-05	22023.4	15755.4	-0.000590282	0.00145489	0.00136324	0.00145498	-0.00014585	0.00145147	6.66652e-06	0.0001571	0.00042148	0.000447621	0.00025799	0.000199252	-1.002	1.35512	10000
0.130997	0.000451879	6.72297e-05	10384.9	4078.68	0.0044218	0.00146794	-0.00221567	0.0014582	0.00239023	0.00145735	0.000396906	0.000292525	-0.00011004	0.000330493	0.000863538	0.000261196	-10.664	5.9158	10000
0.131709	0.000481127	6.93023e-05	22102.4	14585.5	0.00255271	0.001462	-0.0014987	0.00147872	-0.00148046	0.00146731	-0.000134602	0.000271246	8.9829e-05	0.000351492	0.000183546	0.000217477	-9.11155	3.98138	10000
0.132425	0.000384981	5.45067e-05	40004.6	24615.4	-0.0020575	0.00146622	0.00218772	0.00148139	-0.000853228	0.001473	0.000237026	0.000273667	-0.000347286	0.00031372	0.000137832	0.000257833	-3.82013	2.15098	10000
0.133144	0.000451451	6.73573e-05	60689	40148.8	0.000196639	0.00147912	0.000820078	0.0014831	0.00189305	0.00148892	-0.000203996	0.00018983	0.000189286	0.000276793	0.000300599	0.00019588	-3.12159	1.55695	10000
0.133868	0.000438707	9.52405e-05	4548.52	818.611	-0.000413108	0.00149821	0.00259971	0.00148333	0.00110774	0.00148327	0.00038871	0.000312492	-5.77841e-05	0.000341037	0.000649052	0.000287371	-12.2487	5.2135	10000
0.134595	0.000302561	4.13409e-05	14432.4	9302.81	-0.00155991	0.00150299	-0.000265048	0.00148902	0.00281974	0.00148652	-0.000284016	0.000255237	0.000347061	0.000291374	0.000598864	0.000222225	-5.65623	3.09528	10000
0.135326	0.000345613	4.16644e-05	28407.6	17412.9	-7.86768e-05	0.00150619	3.86316e-05	0.00151233	0.000291692	0.00148543	-0.000305271	0.000311977	2.44951e-05	0.000297753	0.000189748	0.000342555	-6.39454	1.79485	10000
