# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.129617	0.00131411	0.000198801	89040.7	47157.8	0.000482182	0.00148392	0.000361518	0.0014626	-0.000557958	0.00145642	6.17045e-05	0.000228498	-0.0017151	0.000840651	-0.00255605	0.000935938	-0.539721	0.596058	10000
0.130321	0.00116495	0.000132959	14500.5	6105.94	-0.00104611	0.00148551	-0.000462798	0.0014675	0.0017819	0.00146532	3.09954e-05	0.000217155	-0.000348756	0.000986092	7.40639e-05	0.000835253	-2.24873	0.706677	10000
0.131029	0.00150711	0.000178307	17842.2	6226.76	0.00079449	0.00149505	0.000693709	0.0014823	-0.000135378	0.00149165	-5.58106e-05	0.000154924	8.70182e-05	0.000695082	-0.000487434	0.000725732	-1.95516	0.641316	10000
0.131741	0.00165388	0.000329145	54831.5	30281.6	0.000403492	0.00150997	0.000833514	0.00149011	-0.00163042	0.00149308	-0.000100425	0.000247556	-0.00258682	0.00112463	-0.00103712	0.000894362	-0.76431	0.348527	10000
0.132457	0.00143321	0.00015899	28741.6	17975.2	0.00304269	0.00150827	0.00151867	0.00150321	0.00309643	0.00148978	0.000122369	0.000222028	-0.000251056	0.000943665	0.0013743	0.00092681	-2.43372	0.982235	9999
0.133177	0.0011293	0.00012918	277769	256716	0.00201703	0.00151975	0.00228934	0.00149171	0.00187493	0.0014889	-0.000524998	0.000170414	-0.00125237	0.000863253	0.000481401	0.000888242	-3.09004	1.30556	10000
0.1339	0.00119343	0.000124285	10657.2	4389.8	0.00245811	0.00151777	-0.00238839	0.00150882	0.000151958	0.00150178	-0.000102417	0.000266552	-0.00111866	0.000977726	-0.000271641	0.000808912	-3.56946	1.08692	10000
0.134628	0.00150426	0.000241871	30980.8	13515.9	-0.000527535	0.00152593	-0.00210739	0.00152881	-0.00208162	0.00151383	-1.47698e-05	0.000219126	-0.00156684	0.000780544	-6.38116e-06	0.000890825	-0.814033	0.321142	10000
0.135359	0.00119232	0.000114289	233473	215004	0.000773546	0.00153415	0.000746017	0.00152045	0.00357321	0.00151461	0.00010054	0.000174989	0.00113415	0.000924217	-0.00117456	0.000840777	-2.81536	2.22523	10000
0.136095	0.00194817	0.000359912	564375	549720	-0.000214441	0.00153679	0.00172402	0.00155927	-0.00247255	0.00154847	-0.00013159	0.000212113	0.000477791	0.000955367	0.000945744	0.000788947	-1.43227	0.399302	10000
0.136834	0.00127115	0.000133874	7711.56	2129.04	-0.000661782	0.00154971	-0.000270355	0.0015354	0.00203156	0.00152982	7.09281e-05	0.000230134	0.00139674	0.000986566	0.000244126	0.000809547	-2.6275	1.01137	10000
0.137578	0.00108061	0.000109697	2.43457e+06	2.4232e+06	-7.64289e-05	0.00154161	-0.000822592	0.00154673	-0.00155083	0.00153899	0.0005173	0.000225348	0.000264655	0.000808353	0.000944755	0.00092858	-2.32672	0.898465	10000
0.138325	0.00116715	9.6522e-05	14696.8	8976.77	0.00176767	0.00156837	-0.00201684	0.00154868	-0.00230174	0.00153857	-0.000179156	0.000164992	0.000637586	0.000783937	0.000494442	0.000805516	-3.7074	1.40443	10000
0.139077	0.0012117	0.000111324	13073.1	4608.35	0.000903361	0.00156398	0.00061679	0.00155827	0.00216963	0.00155552	1.02972e-05	0.000251373	-0.000593844	0.000956598	0.000826244	0.000840102	-1.2317	0.336325	10000
0.139832	0.00133659	0.000168664	12856.5	4490.77	0.00303506	0.00157133	7.0143e-05	0.0015807	0.00018445	0.00155668	9.83633e-05	0.000237576	-0.000943002	0.000681844	0.001511	0.000719016	-2.44469	0.61281	10000
0.140592	0.00108785	0.000112874	19496.5	8488.72	-0.00030787	0.00158198	0.00209921	0.00157495	-0.000711495	0.00155663	-0.000177611	0.000207784	-0.000112737	0.00081178	-8.78004e-05	0.000847875	-3.62785	1.3478	10000
0.141356	0.00100946	0.000114882	4447.57	1020.16	-0.00129787	0.00157959	-0.00126108	0.0015764	0.000866852	0.0015757	-0.000115181	0.000157795	-0.00174518	0.000918954	-0.00021153	0.000772167	-1.34301	0.774399	10000
0.142124	0.00114374	0.000116597	94128.4	66682.1	0.0027537	0.00159548	-0.000726021	0.00158582	-0.00140257	0.00158287	0.000187694	0.000188526	-0.000162161	0.000864851	0.000521734	0.000754954	-2.71982	1.48346	10000
0.142896	0.00138256	0.000148527	8216.57	2593.46	0.00386113	0.00160749	-0.000838763	0.00161274	0.00171722	0.00158745	3.62162e-05	0.000155595	-4.24107e-05	0.000811637	-0.000413357	0.000863956	-1.88094	0.706941	10000
0.143672	0.00114772	0.000127254	6424.17	2090.59	0.000389271	0.00159967	0.00216601	0.00160301	0.00185289	0.00160248	9.07711e-05	0.000137989	-0.000175521	0.00082087	1.19763e-05	0.000807522	-1.92267	0.598541	10000
0.144453	0.00111166	0.000135808	4738.43	1663.66	-0.00093885	0.00161169	-0.000669653	0.00160317	0.00121004	0.00161492	0.000282479	0.000208891	-0.00081106	0.000949018	0.000314153	0.000730144	-1.06535	0.38965	10000
0.145238	0.00137159	0.000266611	10052.4	3414.85	0.00189903	0.00162524	0.000134392	0.00162308	0.000589527	0.00162369	6.69342e-05	0.000127978	-0.000401097	0.000803939	-8.48271e-06	0.000781943	-1.01146	0.720821	10000
0.146027	0.00104152	0.000129699	5066.88	1656.89	4.6383e-05	0.00162649	-0.000648911	0.00162553	-0.000808874	0.00161615	0.000178262	0.000210605	-9.01887e-05	0.000754635	0.000104111	0.000676072	-2.9983	1.12402	10000
0.14682	0.000969435	0.000116838	6022.71	2465.44	0.000974731	0.00163365	0.000182941	0.00161631	-0.00107139	0.00163346	-0.000116716	0.000167561	0.000481512	0.000917092	0.000426373	0.000729351	-2.15954	0.605417	10000
0.147618	0.00117081	0.000176582	299116	291372	-0.00104354	0.00162989	-0.00043297	0.00165145	0.00220844	0.00164232	-0.000481707	0.000221347	-0.000879259	0.000718141	0.000710249	0.000635973	-1.16194	0.507914	10000
0.14842	0.000812142	0.000115152	4791.83	1283.92	0.00144704	0.00166238	0.0020237	0.00163716	-0.000181597	0.00161739	-0.000185375	0.000182484	-0.000165401	0.000697984	0.000942874	0.000730544	-1.22329	0.616129	10000
0.149227	0.00126385	0.00019764	107924	104068	0.000116411	0.00166611	-0.000535089	0.00165953	-0.00192326	0.00165151	-0.000288786	0.00018042	-0.00061242	0.00082626	0.000709838	0.000761713	-0.767521	0.266522	10000
0.150037	0.00117935	0.000127089	8152.9	3621.83	0.000602499	0.00166848	0.000994271	0.00165505	0.000983085	0.00167203	0.000202372	0.000193594	-2.54504e-05	0.00073222	-0.000417047	0.000739069	-2.60678	1.15009	10000
0.150853	0.00100457	0.000105076	19632	8868.34	0.00284431	0.00165407	0.000981842	0.00167801	-0.00145014	0.00168016	-6.7342e-05	0.000161577	0.00129566	0.000710835	0.000509557	0.000676817	-1.56668	0.575098	10000
0.151672	0.00151137	0.00026516	13498.7	7024.9	-0.000760622	0.00169324	-0.00258176	0.0016957	-0.000609626	0.00167343	-0.000186503	0.000203648	-8.2235e-05	0.000662599	-0.000960173	0.000574957	-2.1641	0.663827	10000
0.152496	0.000946474	9.79977e-05	13189.6	9171.6	-0.00134603	0.0016839	-0.000129352	0.00168189	-0.000591719	0.00168455	-0.000190869	0.000191304	0.000203433	0.000646934	-0.000259582	0.000671863	-0.955737	0.431882	10000
0.153325	0.000871506	0.000126412	9044.94	3557.92	0.000729359	0.00170334	0.00213841	0.00167983	-0.00259008	0.00167969	0.000195477	0.000178689	-0.000330954	0.000729633	0.000222561	0.000658322	-1.70674	1.04502	10000
0.154158	0.00105511	0.000138155	4092.33	880.833	-0.00228796	0.00169019	0.00139942	0.00170486	0.00187145	0.00170982	-0.000113702	0.000173762	0.000452005	0.000828846	0.000565278	0.000705184	-1.17475	0.43273	10000
0.154995	0.000975078	0.000140027	12070.1	8088.31	0.00100704	0.00170148	0.0017671	0.00172431	0.00065308	0.00169945	0.000228456	0.000186041	-0.000279053	0.000737919	0.00147161	0.000796539	-1.29688	0.488298	10000
0.155838	0.000777488	7.99375e-05	38726.7	34371	0.00179521	0.00171321	-0.00189928	0.00172	-0.000729458	0.00170362	-0.000120486	0.000215158	-0.000328249	0.000801372	-8.15665e-05	0.000691939	-1.62861	0.50525	10000
0.156684	0.000981191	0.000214853	6590.74	2881.16	0.00193732	0.00173187	-0.00315201	0.00171921	-0.00172629	0.00171223	-8.87369e-05	0.000197095	0.00184562	0.000820922	0.000136773	0.000602247	-2.53651	1.00823	10000
0.157536	0.000991923	0.000154812	33350.9	19920.9	0.000464318	0.00174126	-0.00252235	0.00172294	-0.00166246	0.00173053	0.00013155	0.000198103	1.46109e-05	0.000728293	0.00141668	0.000757908	-1.14484	0.401143	10000
0.158391	0.00138236	0.000454855	11899.4	6826.03	0.000431782	0.00176757	0.000576719	0.00174695	-0.000186765	0.00172317	0.00010217	0.000199554	-0.00051036	0.00075594	0.000230939	0.000688815	-1.59123	0.626608	10000
0.159252	0.000841419	9.75629e-05	29165.2	16725.5	0.00252706	0.00174251	0.00288668	0.00174062	0.0016058	0.00174958	0.000190135	0.000185651	0.000271804	0.000852487	0.000724642	0.000678062	-1.00387	0.615398	10000
0.160117	0.000834399	0.000101914	2750.45	651.63	0.00271084	0.00175172	0.000346557	0.0017478	0.000644078	0.00176274	-0.000151218	0.000156159	0.000613621	0.000755456	-0.000701372	0.000697177	-2.72571	1.32923	10000
0.160987	0.00084906	9.76858e-05	110927	103259	0.000949183	0.00177101	0.00207716	0.00175146	-0.000563964	0.00176168	3.43136e-05	0.000180829	-0.000150262	0.00061643	0.000292117	0.000684148	-1.38281	0.540706	10000
0.161862	0.00110665	0.000197504	4617.81	1427.04	0.000387542	0.0017778	0.00276188	0.00178158	0.000396256	0.00176326	-9.0128e-05	0.000154446	-0.000444488	0.000853948	0.00104772	0.000596568	-0.864456	0.602383	10000
0.162741	0.000860117	0.000121552	1733.1	312.875	0.000208922	0.00178019	-0.000376921	0.00177112	0.000219326	0.00178625	-9.98008e-05	8.40114e-05	-0.00104528	0.000719546	0.000555061	0.00053312	-1.10642	0.405478	10000
0.163626	0.00077056	7.94292e-05	5246.06	2038.16	-0.00030354	0.0018062	0.000426899	0.00177458	-0.0012472	0.00177524	0.000248787	0.000191797	9.69658e-06	0.000686542	9.97958e-05	0.000646408	-0.825999	0.25792	10000
0.164515	0.00100158	0.000208915	5712.45	2048.49	0.000238193	0.00179339	-0.000773704	0.00182005	0.00110694	0.00177197	-7.91103e-05	0.000178324	0.00136145	0.000639277	0.00172039	0.000852143	-1.26384	0.332039	10000
0.165408	0.000889688	0.000196655	31957.4	27973.6	0.0022858	0.00181249	0.00404482	0.00180092	-0.00145006	0.00179932	0.000210703	0.000191685	-0.000164663	0.000557271	0.000895359	0.000445692	-2.08725	0.939268	10000
0.166307	0.000709622	9.34686e-05	5429.66	2214.55	-0.000350667	0.00179369	0.00171887	0.00181715	0.000793668	0.00181257	-0.000220327	0.000201833	0.00138365	0.000777666	0.00114827	0.000717682	-2.18295	0.737081	10000
0.167211	0.00106673	0.000185219	6730.77	3867.89	0.000824607	0.00184803	-0.00134749	0.00182122	-0.00284963	0.00180425	-0.000204	0.000176565	-5.03861e-05	0.000558071	3.50581e-05	0.000516553	-1.03442	0.345601	10000
0.168119	0.000771138	9.57078e-05	4659.2	1543.48	0.000188162	0.00182137	-0.000676988	0.00182563	0.000979599	0.00183595	-3.09418e-06	9.89318e-05	0.000753061	0.000597454	0.000792753	0.000605572	-1.41174	0.853935	10000
0.169033	0.00102006	0.000200856	11134.3	4858.75	-0.000604383	0.00183199	0.00346318	0.00185131	0.0031079	0.00183582	-0.00037233	0.000192761	0.000517599	0.000902201	0.000230568	0.000573164	-2.0513	0.743389	10000
0.169951	0.00105621	0.000264531	9275.93	5819.02	-3.51833e-05	0.0018607	0.0017737	0.00184629	-0.00141212	0.00184023	0.000287104	0.00017956	0.00024045	0.000861301	0.00149652	0.000701709	-2.47127	1.00581	10000
0.170874	0.000732366	8.54456e-05	3367.52	1270.39	2.78187e-05	0.00185831	-0.000596834	0.00183538	-0.000961874	0.00185946	0.000110577	0.000135104	2.718e-05	0.000681797	0.000978812	0.000534336	-1.3779	0.651965	10000
0.171803	0.000749282	8.67824e-05	5369.28	2062.8	0.0019659	0.00187956	0.000580957	0.00186281	-0.000864356	0.00184164	0.000158467	0.000146568	-0.000378535	0.000576792	0.000566095	0.000541037	-1.28356	0.576576	10000
0.172736	0.000715483	0.000104126	4057.63	1897.75	0.00310094	0.00187916	0.00554359	0.00184867	-0.00138799	0.00187597	6.19921e-05	0.000183794	-0.00115646	0.00056188	0.00024186	0.000603521	-1.0622	0.400928	10000
0.173675	0.000767226	0.000137639	6228.75	2095.18	-6.97782e-05	0.0018819	0.00145973	0.00188712	-0.0012447	0.00186713	0.000108536	0.000149612	-0.000298815	0.00054989	0.00118343	0.000456494	-0.395742	0.123729	10000
0.174618	0.000762802	0.000123158	16441.7	10381.1	0.00276674	0.00188873	0.0023371	0.0018761	0.000415342	0.00189065	6.14819e-05	0.000156924	-0.000585377	0.000665863	0.0015349	0.000570888	-1.25438	0.395083	10000
0.175567	0.00100764	0.000189006	3199.88	1003.93	-0.00202047	0.00188908	0.000970434	0.0019121	-0.00111318	0.00189977	-8.4244e-05	0.000183556	-0.000483286	0.000780645	0.000158076	0.000487828	-0.43136	0.281186	10000
0.176521	0.000836752	0.000146129	7697.2	6063.06	-0.00297512	0.0019078	0.00073129	0.00190836	9.49917e-05	0.0019005	-4.29475e-06	0.000162687	0.000318917	0.000533048	0.000149048	0.000597114	-1.7637	0.508875	10000
0.17748	0.000825544	0.000129201	2727.2	1313.56	0.00173622	0.00191358	-0.000482839	0.00191716	0.00233036	0.00191627	-2.43787e-06	0.000145679	-0.000810823	0.000541231	0.000852128	0.000665536	-0.416829	0.283848	10000
0.178444	0.000769483	0.0001075	16725.2	11156.1	-0.00189234	0.00192431	0.00311528	0.00190511	0.00136748	0.00193236	-0.000264665	0.000169951	0.00101192	0.000681372	0.000888803	0.00056454	-0.562258	0.50864	10000
0.179414	0.000802861	0.000184295	56149.7	51859.3	0.00102387	0.00194159	0.00237173	0.0019291	-0.00251218	0.00192579	0.000229641	0.000169151	0.000506144	0.000570436	4.7689e-06	0.000563749	-1.70722	0.582802	10000
0.180389	0.000812307	0.000174781	5183.51	2876.67	0.00137523	0.00193067	1.67665e-07	0.00192835	0.00286547	0.00195808	7.66785e-05	0.00019887	-0.000557865	0.000757234	0.000544809	0.000513589	-1.55436	0.562388	10000
0.181369	0.000763483	0.000121903	1474.31	364.242	0.000948276	0.00193261	-0.000563891	0.00195459	-0.00129093	0.00194928	-5.04431e-06	0.000137956	0.000267127	0.000676771	-6.35399e-05	0.000563011	-1.06826	0.716112	10000
0.182354	0.000666297	8.45877e-05	11276.6	5576.27	-0.0025328	0.00195125	-0.00315567	0.00195048	0.00188062	0.00196005	0.000294314	0.000163337	-0.000790134	0.00066461	0.000820882	0.000575799	-0.562156	0.226378	10000
0.183345	0.000879662	9.99232e-05	1214.46	226.606	0.00633429	0.00198287	-0.00091463	0.00196269	-0.000505336	0.00196023	2.32533e-05	0.000140886	-0.000886686	0.000696537	0.00062206	0.000528417	-2.43312	1.01707	10000
0.184341	0.000709076	0.000110614	4258.72	2341.24	0.00210235	0.00199488	-0.00168841	0.00195977	-0.000631216	0.00196385	9.99696e-05	0.00015875	-0.000470898	0.000581835	0.000180373	0.000650431	-1.10526	0.380217	10000
0.185343	0.000515986	8.87683e-05	2094.75	817.816	0.00179546	0.00198048	-0.00151206	0.00196358	-0.00294977	0.00198824	0.000208549	0.000150005	0.00050916	0.000624965	0.000733063	0.000687088	-0.545599	0.286052	10000
0.18635	0.000675225	0.000111925	17816.8	13487.7	0.00236355	0.00196869	-0.00258438	0.00200603	0.00023834	0.00199684	0.000202465	0.000158648	0.000264496	0.000648156	-2.79218e-05	0.000626525	-1.13386	0.446259	10000
0.187362	0.00117864	0.000386145	2315.54	771.761	-0.000662402	0.00200996	-0.000596405	0.002015	0.000756207	0.00200127	0.000143471	0.000178689	-0.000752041	0.000650627	0.000462726	0.000582695	-1.21925	0.348208	10000
0.18838	0.000969278	0.000312083	16341.8	9949.24	0.00182031	0.00202569	0.00326616	0.00200192	-0.00042926	0.00201443	-0.000244284	0.000126438	-0.00061472	0.000526885	0.000540632	0.00054171	-0.845623	0.464233	10000
0.189404	0.000803261	0.000120729	6682.42	3425.84	0.00102219	0.00202631	0.00112762	0.00202405	0.00224954	0.00201317	-2.71525e-05	0.00014734	0.00123312	0.000582635	0.000465889	0.000477874	-1.07682	0.391672	10000
0.190433	0.000685867	8.26598e-05	2351.95	776.24	0.00200334	0.00204393	-4.62999e-05	0.00202861	0.00332337	0.00201146	-0.000116264	0.000132527	-0.00037478	0.000645248	0.000339729	0.000416344	-1.1928	0.467708	10000
0.191467	0.000805276	0.00027913	1225.05	274.369	0.000736806	0.00204314	0.000591941	0.002033	-0.00158151	0.00203577	-1.89304e-06	0.000174207	0.000756608	0.000492028	0.000667839	0.000568278	-1.32847	0.741161	10000
0.192508	0.000725379	0.000131223	14915.5	9693.13	0.000515422	0.00206216	0.000706626	0.00201803	-0.000886238	0.00205957	-0.000100907	0.000125569	0.00122245	0.000401103	0.000135186	0.00041045	-0.34228	0.120096	10000
0.193554	0.000663464	0.000120816	8245.71	3618.78	-0.00103648	0.00206925	0.00257106	0.00204298	-0.00181223	0.00205006	9.87115e-05	0.000207565	-0.000527381	0.000496055	0.00111397	0.000415782	-0.839618	0.26182	10000
0.194605	0.000539597	8.79335e-05	944.323	137.091	-0.000537714	0.00206649	-0.00253087	0.002047	0.00053143	0.00206048	0.000274046	0.000116291	-0.000590267	0.000607009	4.73342e-05	0.000465643	-0.614766	0.229084	10000
0.195663	0.000486743	8.61537e-05	1831.78	549.93	-0.000239108	0.00205367	0.00153042	0.00208348	-0.000332057	0.00207333	-1.17804e-05	0.000121043	-0.00143739	0.000555369	0.00115797	0.000512758	-1.1788	0.54433	10000
0.196726	0.000655668	0.000119789	3289.51	2209.23	0.000323796	0.00206314	0.00230136	0.00209095	-0.00112388	0.00208621	6.27064e-05	0.000149842	9.4576e-05	0.000422328	0.000130858	0.000451964	-1.15616	0.454812	10000
0.197795	0.000570242	0.00010783	924.319	177.88	-0.00140955	0.00208708	-0.00298357	0.00207582	-0.00109753	0.00210366	0.000113719	0.000150903	3.04411e-05	0.000573169	-0.000536479	0.000557372	-0.789166	0.20015	10000
0.198869	0.000596154	0.0001029	90169.6	76141.8	-0.00292163	0.00210666	-0.00177208	0.00209253	0.000528686	0.00209501	0.00019896	0.000161586	0.000406462	0.000550805	0.000264871	0.000618272	-1.22819	0.536189	10000
0.19995	0.000556963	8.68846e-05	5561.41	2640.95	-0.0030774	0.00210353	-0.00161953	0.00209845	-0.00340143	0.00211861	-0.000163864	0.000196721	0.000239996	0.000663595	1.63674e-05	0.000555834	-0.495825	0.281294	10000
0.201036	0.00231636	0.00187037	3316.28	1186.69	0.0020487	0.00213299	1.41968e-05	0.0021598	-0.0012748	0.00213695	6.07787e-05	0.000166756	-0.000260764	0.000383633	0.000559384	0.000378552	-2.02551	0.655076	10000
0.202128	0.000739122	0.000201681	4.36638e+06	4.36228e+06	-0.000272277	0.00213989	-0.00109675	0.00213541	0.00461551	0.0021135	0.00034355	0.000179525	-7.16468e-05	0.000467449	0.00120603	0.000574045	-1.17253	0.443304	10000
0.203227	0.000709621	0.000156894	2284.52	1010.15	-0.00126793	0.00214346	-0.00219625	0.00212482	-0.00166879	0.0021455	1.05057e-05	0.0001131	-0.000350049	0.000532777	0.000490932	0.000502042	-0.727679	0.37312	10000
0.204331	0.00041983	7.52812e-05	1555.83	498.307	-0.000244992	0.00214626	-0.000862487	0.00213096	-0.000872922	0.00214676	1.19723e-05	0.000127254	-0.000173846	0.000414445	0.00101481	0.000471805	-0.998105	0.487775	10000
0.205441	0.000491912	0.000114032	6971.12	4380.11	-0.00332601	0.0021482	0.00353599	0.00215177	0.00247998	0.00216208	-5.40486e-05	0.000102969	9.10843e-05	0.000478149	0.000257784	0.000392174	-0.57132	0.270786	10000
0.206557	0.000479332	8.69797e-05	856.693	167.452	0.0015741	0.00215941	-0.00243678	0.00216387	-0.000545695	0.0021634	-2.81541e-05	0.000119007	-0.000404602	0.000445248	-0.00025459	0.000436275	-0.339337	0.18381	10000
0.207679	0.000529083	8.61622e-05	745.31	108.943	0.00480835	0.00217274	0.00332923	0.00218115	-0.000953427	0.00216579	-2.32709e-05	9.79818e-05	0.000251141	0.000427804	-0.000403735	0.000379469	-1.01091	0.465231	10000
0.208808	0.000737721	0.000172615	824.002	154.666	-0.00033859	0.00219061	-0.00115737	0.00218689	0.000387434	0.00217914	0.000116838	0.000120628	0.00111892	0.000454367	-7.66295e-05	0.000483976	-0.921125	0.380717	10000
0.209942	0.000592853	0.000127041	3005.19	1939.62	0.00124776	0.0021885	0.000960526	0.00219722	0.0014143	0.00219187	0.00010824	0.000131597	-0.00017409	0.000511872	9.35268e-05	0.000347327	-0.54641	0.150052	10000
0.211083	0.000537541	0.000116146	1235.42	336.846	-0.00249512	0.00221386	0.00176107	0.00218684	-0.00157765	0.00221264	0.000108607	9.659e-05	-0.000609091	0.000472819	0.000380818	0.000423114	-0.929446	0.350117	10000
0.21223	0.000786153	0.000336685	630.53	96.0807	0.00694913	0.00219799	-0.00128078	0.00221828	-0.00309929	0.00221792	0.000275496	0.0001482	-0.000742417	0.000519518	1.64607e-05	0.000368717	-0.911534	0.350836	10000
0.213383	0.000358853	9.89496e-05	1235.86	349.493	-0.00109682	0.00221923	-0.000206767	0.00221542	0.00114577	0.00220972	-0.000144827	0.000129602	-4.80467e-05	0.000448614	0.00040945	0.00041311	-0.35455	0.267995	10000
0.214542	0.000338675	8.69073e-05	881.184	188.01	-0.00261599	0.00223047	-0.00389103	0.00222824	0.00275785	0.00220814	0.000131676	9.99738e-05	0.000569793	0.0004331	0.00138138	0.0006057	-0.965946	0.581251	10000
0.215708	0.000797317	0.000292757	964.689	248.927	-0.00178203	0.00225518	-0.000605763	0.0022322	-2.63102e-05	0.00224425	-1.09793e-05	0.000100283	1.47523e-05	0.000394649	-0.000557076	0.000394785	-0.46117	0.249232	10000
