# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0179318	0.000752028	5.49964e-05	4.86061e+06	1.23521e+06	0.00164803	0.00032251	-0.000847454	0.00033751	-0.000232689	0.00031434	0.000604693	0.000492763	-0.00012816	0.00129231	0.00150036	0.000830702	-11.6663	9.22695	10000
0.0180293	0.000765329	8.02931e-05	5.65376e+06	1.3014e+06	0.00117083	0.000332901	-0.000955125	0.000344119	0.000337577	0.00030299	-0.0004592	0.000446621	0.00034394	0.00110945	0.00121492	0.000963255	-41.6135	26.469	9999
0.0181272	0.000760557	7.0909e-05	1.7322e+07	7.03768e+06	0.00165538	0.000343511	-0.000741684	0.000322579	0.000170681	0.000316079	-4.98731e-05	0.000487988	0.000928853	0.00133826	0.00176296	0.00101708	-38.4476	20.3236	10000
0.0182257	0.000665162	4.68527e-05	1.08447e+07	5.99309e+06	0.00121319	0.000324738	-0.000210755	0.000314491	-0.000300396	0.000314404	-9.24031e-05	0.000409289	-0.000607622	0.00110334	0.000576832	0.000753141	-24.6881	17.3423	9998
0.0183247	0.000631753	3.05316e-05	1.64023e+07	6.8085e+06	0.000681882	0.000315682	-0.000302618	0.000325092	0.000650682	0.000303501	0.000621172	0.000451397	7.39288e-05	0.00121782	0.000743414	0.000929731	-40.8735	16.6281	10000
0.0184243	0.000865179	9.82507e-05	9.47263e+06	3.55696e+06	0.0010934	0.000345841	-0.000604405	0.000342825	0.000201934	0.000330938	-2.05583e-05	0.000438473	-0.000594576	0.00118027	-0.000306597	0.000854758	-19.1999	12.3865	10000
0.0185244	0.000724794	4.69305e-05	2.20941e+07	1.0774e+07	0.000836475	0.000330492	-3.15292e-05	0.00033508	0.000189837	0.000312695	-0.000134583	0.000393081	-0.000228797	0.00113695	0.00144083	0.000868005	-38.9193	14.9303	10000
0.0186251	0.000971654	0.000210111	1.32057e+07	5.35855e+06	0.00188798	0.000363511	-0.000356351	0.000372202	2.99162e-05	0.000315778	-0.000510664	0.000553721	-7.24476e-06	0.00131254	0.000757884	0.000942503	-42.777	23.4038	10000
0.0187263	0.000671836	3.56983e-05	4.70199e+06	1.25192e+06	0.00129109	0.000330212	-0.000626903	0.000328058	5.15306e-05	0.000309219	0.00048915	0.000558469	-0.000585728	0.00129586	0.000267915	0.000976338	-64.3038	24.3201	10000
0.018828	0.000633664	4.4017e-05	4.42272e+06	1.41039e+06	0.00147962	0.000315915	9.31566e-05	0.000329406	-0.000226709	0.000310124	0.000305862	0.000512232	-0.00217596	0.00120052	6.66676e-05	0.000814557	-28.6721	14.2144	10000
0.0189303	0.000807974	0.00010547	1.32859e+07	6.6662e+06	0.00125595	0.000349352	-0.000626553	0.000348374	0.000406459	0.000315514	-0.000514784	0.000455515	0.000284218	0.00101464	0.000893769	0.000993626	-44.0292	14.6845	9999
0.0190332	0.000684406	4.881e-05	6.74854e+06	2.27041e+06	0.00146049	0.000326069	2.99782e-05	0.000335222	-0.000384607	0.000318562	0.000868369	0.00057608	0.00228834	0.00130967	0.000941097	0.000926414	-18.6859	12.5407	10000
0.0191366	0.000775003	6.62207e-05	1.57962e+07	9.53019e+06	0.00110848	0.000341672	-4.46067e-05	0.000338977	0.00050718	0.000331063	-0.000215416	0.000420374	-0.000811032	0.000983981	-8.29451e-05	0.000896842	-44.9575	21.7974	9999
0.0192405	0.000763614	8.1251e-05	8.76743e+06	4.01776e+06	0.00109317	0.000343042	-0.000829611	0.000345308	2.03909e-05	0.000318924	-0.000109718	0.000404724	-0.000455493	0.00113643	0.000819302	0.000836934	-69.4728	21.5305	10000
0.0193451	0.000725053	6.88073e-05	6.72349e+06	1.94569e+06	0.000730123	0.000337189	-0.000149832	0.000346906	0.000488456	0.000314916	0.000509304	0.000563622	-0.00011483	0.00117709	0.000421781	0.000856863	-56.4328	21.5169	10000
0.0194502	0.000646207	4.08956e-05	1.10251e+07	6.25683e+06	0.00166763	0.000326933	-0.000291201	0.000328407	0.000393064	0.00032115	0.000280352	0.000480408	0.000789192	0.00126924	0.00298273	0.000910249	-68.6052	19.6241	10000
0.0195559	0.000683253	5.13922e-05	7.34763e+06	3.87065e+06	0.00164356	0.000343933	-0.0004646	0.00033683	0.00038753	0.000310344	0.000398846	0.000501409	0.000994175	0.0011452	0.00158618	0.000942786	-34.7644	14.9691	9998
0.0196621	0.000735943	6.20956e-05	4.9548e+06	1.82031e+06	0.00114522	0.000336335	-0.000904677	0.000339897	0.000218792	0.000334836	0.000553715	0.000389042	0.00200827	0.00125343	0.000588919	0.000885836	-60.8548	24.1224	10000
0.0197689	0.00073661	6.63938e-05	4.803e+06	1.30911e+06	0.00115314	0.0003437	-0.00051198	0.00034078	-0.000173557	0.000328646	0.000349071	0.00045027	0.00199264	0.00109624	0.00162745	0.000864092	-23.6972	12.4239	9999
0.0198763	0.000770103	7.83798e-05	1.47841e+07	7.45954e+06	0.00166588	0.0003544	-0.000772108	0.000341914	-8.86326e-05	0.000328437	-6.76262e-05	0.000453688	0.000131493	0.00140913	0.000679631	0.000922093	-42.9816	13.8445	10000
0.0199843	0.000921608	0.000201949	1.26975e+07	6.75665e+06	0.00125342	0.000353957	-0.000330676	0.00037947	0.000535713	0.000336833	0.000628985	0.000509385	0.00169917	0.00117038	0.000260539	0.00083637	-22.2165	7.94211	10000
0.0200929	0.000921889	0.000269422	4.91419e+06	1.12852e+06	0.00126993	0.000362528	-0.000799966	0.000385481	-1.96791e-05	0.000320911	-0.000143561	0.000443211	0.000426984	0.0011367	0.00074329	0.000944457	-38.4415	16.0236	9998
0.0202021	0.000798752	8.87307e-05	9.6793e+06	4.1323e+06	0.00110654	0.000357289	-1.61121e-05	0.000348955	0.000508881	0.000337421	0.000145382	0.000469551	-1.94912e-05	0.00116735	0.00134447	0.000836011	-22.7127	19.9193	9999
0.0203119	0.000678481	5.00868e-05	3.49481e+06	1.16684e+06	0.00163427	0.00034567	-0.00020034	0.000343235	-0.000168373	0.000319016	-0.000714249	0.000366206	-0.000175153	0.00093423	-0.000310626	0.000830433	-69.8906	23.6129	9999
0.0204222	0.000675413	8.6858e-05	6.1806e+06	2.48754e+06	0.00102595	0.000342118	5.38361e-05	0.00034535	3.0868e-06	0.000318105	0.000746249	0.00042762	0.000502065	0.00133961	-0.00123308	0.000862464	-94.0791	36.288	10000
0.0205332	0.000986401	0.000152433	9.17503e+06	5.11904e+06	0.0010235	0.000367619	-0.000287796	0.000392354	6.58637e-05	0.000346108	0.000768122	0.00050925	-0.00253776	0.00133807	-0.000344852	0.000880366	17.8339	42.0703	9998
0.0206447	0.000694067	6.90711e-05	4.47207e+06	1.59712e+06	0.00135448	0.000343566	-0.00110381	0.000356192	0.000110032	0.000320522	-0.00037068	0.000437297	-0.000756644	0.00125305	0.000510446	0.000871456	-45.684	17.0432	10000
0.0207569	0.000793471	8.04244e-05	2.10383e+07	8.49751e+06	0.00179525	0.000356619	-0.000567715	0.000342718	-0.000427539	0.000354079	6.9286e-05	0.000560079	-5.16144e-05	0.00120593	0.00192166	0.000942346	-44.4037	19.814	9999
0.0208697	0.000766618	6.10448e-05	5.42634e+06	1.52782e+06	0.00172731	0.000357923	-0.000744774	0.000358425	-0.000204683	0.000333923	0.00020979	0.000437164	-0.00175804	0.00126251	0.00136557	0.000900307	-43.5736	15.7464	9999
0.0209831	0.000922244	0.000193092	4.41856e+06	1.26293e+06	0.000865816	0.000385598	-0.000576989	0.000369926	-0.000419817	0.000339683	2.67122e-05	0.000448092	-0.000233384	0.00120681	0.000330748	0.000844512	-28.9071	12.1113	9999
0.0210971	0.000691035	7.69944e-05	1.02271e+07	4.41833e+06	0.00118648	0.000342369	4.79334e-05	0.000347638	-0.000122004	0.000341433	0.000530362	0.00043015	-0.00204189	0.00112814	0.000234441	0.000913186	-28.804	10.9749	10000
0.0212117	0.000675011	4.14925e-05	2.39922e+06	668171	0.000643346	0.000347569	-0.00126346	0.000355765	-0.000283762	0.000329246	0.000713866	0.000487578	0.00134917	0.00115233	-0.000307242	0.000899728	-64.8986	27.762	10000
0.0213269	0.000899262	0.00018052	6.55597e+06	2.54141e+06	0.000975958	0.00038598	0.000118532	0.000365377	0.000264117	0.00034586	9.85059e-05	0.000449773	-0.000346733	0.00118768	0.00215432	0.00090259	-29.289	9.99942	10000
0.0214428	0.00083562	0.000111706	2.001e+06	456967	0.00130551	0.000363501	-0.000404714	0.000375056	-9.25545e-05	0.000345431	-0.000650895	0.000485885	-0.00189095	0.00128617	0.000174745	0.000882137	-3.9499	16.0764	9999
0.0215593	0.000782198	7.80524e-05	4.91298e+06	1.49195e+06	0.00116226	0.000364263	-0.000392097	0.000358191	8.9317e-05	0.000346613	0.000220735	0.000499942	-0.000289964	0.00104014	-0.000485815	0.000739727	-29.8855	32.4315	10000
0.0216765	0.000717591	5.85717e-05	2.61708e+06	520810	0.00149605	0.000365911	-0.000371087	0.000350574	0.000357945	0.000338497	0.000106294	0.000367933	0.0020779	0.00108149	0.00137159	0.000768258	-27.2434	15.7142	10000
0.0217942	0.000663123	4.3059e-05	2.98526e+06	774050	0.00124504	0.000348203	-0.000587054	0.000355488	-0.000381292	0.000338625	-7.91398e-05	0.00037077	-0.00141868	0.00112099	0.00136285	0.000713205	-13.0359	7.7687	9999
0.0219126	0.000756491	8.61409e-05	4.41028e+06	1.44138e+06	0.000674644	0.000361774	-0.000235292	0.000360924	-0.000236764	0.000347529	0.000169557	0.000453934	0.0020579	0.00118441	0.00225297	0.000800237	-91.1035	83.3254	10000
0.0220317	0.000781067	0.000131878	4.50764e+06	1.81315e+06	0.00114777	0.000358753	-0.00110037	0.00035593	5.77243e-05	0.00036685	0.000573865	0.000396012	-0.002108	0.00121535	-0.00025153	0.000811674	-49.6011	23.3615	10000
0.0221514	0.000721928	4.8482e-05	5.54595e+06	1.83195e+06	0.00130999	0.000365998	-0.000110483	0.000356552	0.000183985	0.000347037	-0.000320934	0.000367893	0.000102031	0.00118285	-0.000161888	0.000831207	-26.2751	10.0602	10000
0.0222718	0.000613068	3.71812e-05	9.60755e+06	5.9037e+06	0.0011102	0.000359099	-0.000422985	0.000349373	0.000581044	0.000328435	-0.000472024	0.000530586	0.00113435	0.00115552	0.000439683	0.000791693	-33.8513	14.6428	10000
0.0223928	0.000824717	0.000126101	5.83556e+06	1.9189e+06	0.000480122	0.000387282	-0.00101741	0.000362917	0.000533632	0.000350295	-0.000487501	0.000428119	-0.00104157	0.00109657	0.000826989	0.000822243	-39.7003	15.9457	9999
0.0225144	0.000668269	3.99682e-05	3.485e+06	1.04168e+06	0.00222165	0.000358639	-0.000658518	0.000360258	-0.000316258	0.000342285	0.00012883	0.000423284	0.00225072	0.00114346	0.000694635	0.000807715	-94.5694	44.6759	10000
0.0226368	0.000779819	6.82427e-05	1.44281e+07	9.9331e+06	0.000244038	0.000366779	-0.000717393	0.000378189	-5.4513e-05	0.000351374	-0.000435089	0.000451563	-0.00279297	0.0011267	0.000758888	0.000793056	-60.2963	20.5589	10000
0.0227598	0.000847969	0.000143013	3.80717e+06	1.42617e+06	0.00137725	0.00038862	-0.000272675	0.000385455	-0.000318841	0.000342357	2.69823e-05	0.000444914	-0.000719074	0.00110433	0.00100238	0.00076385	-35.8657	19.3327	9999
0.0228834	0.000802378	0.000155811	1.28208e+07	8.537e+06	0.000869405	0.000378679	-0.000761703	0.000374737	-0.000191807	0.000350396	-0.000776877	0.000413865	-0.000101517	0.00113592	0.00207544	0.000951507	-22.9792	20.614	10000
0.0230077	0.000663231	4.44956e-05	3.64228e+06	1.04904e+06	0.00152076	0.000366691	-0.000908039	0.000359297	-0.000273381	0.000346213	3.20327e-05	0.000407985	0.00107476	0.000814301	-0.000155196	0.000765314	-17.7232	6.21675	9999
0.0231327	0.000862009	0.000198791	1.96565e+07	7.81448e+06	0.00132087	0.0003842	-0.000765256	0.000379321	0.000342594	0.000366596	0.000133783	0.000355975	0.00157212	0.00103032	0.000498745	0.000705567	-10.3648	6.65564	10000
0.0232584	0.00067916	3.92573e-05	1.84951e+06	412765	0.00106844	0.000365522	-0.000372668	0.000367599	-0.000282006	0.000352002	0.000106703	0.000366195	0.00158234	0.00102437	0.000766828	0.000783118	-43.4012	16.2176	10000
0.0233848	0.000763693	9.44246e-05	5.35373e+06	2.36796e+06	0.00138484	0.000370175	-0.000285245	0.000377939	0.000169046	0.00036383	4.20915e-05	0.000373477	0.00122891	0.00120521	0.000666413	0.000853106	-35.0674	19.6334	10000
0.0235119	0.00070936	7.49734e-05	7.1424e+06	3.79563e+06	0.00130731	0.000382484	-0.000200585	0.000368989	0.000488429	0.000347309	-0.000335465	0.000453497	-0.000792102	0.00114213	0.000868712	0.000780183	-16.5154	13.4449	10000
0.0236396	0.000869713	0.000110686	3.23254e+06	762893	0.00103477	0.000373201	-0.000632606	0.000391726	0.000142108	0.000380608	0.000336809	0.000495405	-0.000154466	0.00110918	-0.000168929	0.000856785	-37.5986	34.9586	9999
0.023768	0.000707651	7.46615e-05	2.7667e+06	774000	0.00222198	0.000373947	-0.000896904	0.000378821	-6.30357e-05	0.000354197	0.000244495	0.000452347	-0.00092219	0.000998223	0.000314646	0.000690905	-21.8435	13.2768	10000
0.0238972	0.000674783	5.06011e-05	4.41324e+06	1.27799e+06	0.00129253	0.000367648	-0.000401705	0.000363718	0.000271114	0.00036761	0.000122447	0.000361306	0.000413708	0.00119752	0.00032598	0.000778625	-31.9412	15.8331	9999
0.024027	0.000645154	4.18922e-05	7.41961e+06	4.82628e+06	0.00116747	0.000374064	-0.00100943	0.000369331	0.000270939	0.00035102	-0.000850709	0.00048827	-0.00210207	0.00106919	-0.000126082	0.000728254	-41.9906	19.4348	10000
0.0241576	0.000699144	6.07402e-05	5.62987e+06	3.12923e+06	0.00135078	0.00038517	-0.00098665	0.000371799	-0.000719001	0.00035642	-0.000161402	0.000467317	0.00173328	0.0012073	0.00068453	0.000833531	-25.487	20.1705	10000
0.0242888	0.00072278	6.26799e-05	2.6468e+06	1.21426e+06	0.00113858	0.000381691	-0.00030635	0.000376064	0.000486234	0.000367848	0.00020029	0.000418214	0.000480388	0.001089	-0.000130545	0.000676688	-28.6185	16.1166	9999
0.0244208	0.00087502	0.000138983	3.30474e+06	1.22043e+06	0.000988654	0.000410425	-0.000742657	0.000384137	0.000510339	0.000370219	0.000548105	0.000541781	0.000852162	0.00124273	-1.39577e-05	0.000748153	-26.9861	11.387	10000
0.0245535	0.000713763	6.61165e-05	8.11784e+06	3.93639e+06	0.0015978	0.000376305	5.93715e-05	0.000394487	-0.000248522	0.000355439	-0.000741739	0.000419797	-0.000176191	0.0010414	0.00100064	0.000735422	-50.8459	27.224	9998
0.0246869	0.000657205	7.62932e-05	7.10126e+06	2.91986e+06	0.00122274	0.00037538	-0.0010859	0.000374318	0.000409675	0.000364674	8.70808e-05	0.000475211	0.00095477	0.00112268	5.88191e-05	0.000776192	-27.7081	13.0766	10000
0.024821	0.000583833	6.12267e-05	2.22194e+06	710939	0.000761681	0.000367153	-0.000360691	0.000376377	-9.11236e-05	0.000352281	-0.000204747	0.000353191	-0.000344909	0.000968301	0.000474148	0.000606838	-25.8927	6.91568	10000
0.0249559	0.000688684	4.56224e-05	2.10594e+06	535571	0.000183924	0.000376951	4.37399e-06	0.00038609	0.000675979	0.00036919	-4.92816e-05	0.000402003	-9.76274e-05	0.0010884	0.000638173	0.000863263	-42.5698	18.4452	10000
0.0250915	0.000836739	0.000253488	3.91895e+06	2.17797e+06	0.000701338	0.000377403	-0.000594429	0.000415869	-0.000413298	0.000379017	0.000434038	0.00040124	-0.000663548	0.00105086	-0.000222816	0.000682002	-44.9843	16.2126	10000
0.0252278	0.000662861	5.6015e-05	4.38571e+06	1.25353e+06	0.000543831	0.000388443	-0.000641545	0.00038044	0.000862274	0.000360105	0.00124936	0.000501769	-0.00281471	0.00121165	0.00103558	0.000789659	-27.71	11.771	10000
0.0253648	0.000729863	9.95546e-05	2.52598e+06	795762	0.00156856	0.000396914	-0.00017245	0.000388678	0.00048364	0.000367214	0.000308615	0.00038189	-0.00119116	0.000944182	0.00162428	0.000722192	-25.4824	10.1429	10000
0.0255027	0.000650209	4.79361e-05	7.09665e+06	3.59892e+06	0.000603713	0.000378198	-0.000668381	0.000386192	0.000294849	0.000373144	-0.000157607	0.000359008	0.00230412	0.00123993	0.00106148	0.000889812	-46.3237	14.7921	10000
0.0256412	0.000684295	7.15126e-05	4.17594e+06	1.64299e+06	0.00150748	0.000384657	4.07177e-06	0.000389303	0.000296707	0.000373778	-0.000495816	0.000389708	0.000131831	0.000902	0.000717374	0.000648545	-77.8664	47.6629	10000
0.0257805	0.00113575	0.00044087	9.10456e+06	7.27352e+06	0.000528016	0.000447461	-0.000364356	0.000420856	-0.000158811	0.000392806	5.34283e-05	0.000430122	0.0002877	0.00113652	0.00143078	0.000752322	-48.7088	21.9311	10000
0.0259206	0.000698552	8.52668e-05	8.28039e+06	3.70473e+06	0.000376496	0.000394124	-0.000265507	0.000391802	-0.000245828	0.000370943	-0.000334495	0.000402745	0.00105383	0.000872484	0.000460132	0.000778797	-74.5339	33.662	10000
0.0260614	0.000628613	4.10413e-05	7.63799e+06	5.92492e+06	0.000275924	0.000386447	-0.00115432	0.000384043	-0.000614318	0.000373649	2.18253e-05	0.000361337	0.00102367	0.00122955	0.0013297	0.000837752	-35.0718	29.9505	10000
0.026203	0.00073095	8.4579e-05	4.27625e+06	2.86715e+06	0.00212254	0.000403599	-7.77407e-05	0.000390812	0.000202813	0.000383042	-0.000622211	0.000439744	-0.001068	0.00106419	0.000405814	0.000767165	-43.3695	12.9457	9999
0.0263454	0.000848085	0.000224617	4.38833e+06	1.34736e+06	0.00132809	0.000419571	-0.000778607	0.000398953	-0.000206968	0.000386631	-7.36875e-05	0.000466383	-0.00122238	0.00115877	0.000290559	0.000894646	-50.9328	22.8843	10000
0.0264885	0.00083114	0.000125271	1.62469e+06	270038	0.000850647	0.000408175	-0.00150457	0.000397915	0.000597851	0.000407044	0.00022038	0.000369995	-0.00108348	0.00106587	0.0021009	0.000763349	-20.5756	10.7173	10000
0.0266325	0.000629228	4.7028e-05	2.1245e+06	632633	0.0018543	0.000395045	-0.00116382	0.0003915	2.22693e-05	0.000374749	0.000600216	0.000391842	0.000645034	0.0010787	0.00113805	0.000876449	-22.1859	6.86944	10000
0.0267772	0.000654301	5.7647e-05	3.2305e+06	1.17247e+06	0.0019731	0.000398149	-0.000468198	0.000401738	0.000273531	0.000371327	0.000154387	0.000371064	-0.00133924	0.00101426	0.000607413	0.000769048	-43.7478	19.3397	10000
0.0269227	0.000655157	5.45793e-05	1.37166e+07	6.20373e+06	0.00110896	0.000391469	-0.000613493	0.000396109	7.98864e-05	0.000387798	-8.4411e-06	0.000383264	-0.00199245	0.00109571	0.000581688	0.000785585	-73.8385	32.8616	10000
0.0270689	0.000858518	0.000120637	3.13115e+06	831598	0.00140592	0.000427426	-0.00106754	0.000421758	0.00051753	0.000382193	-4.19819e-05	0.000417315	-0.000791562	0.00109158	0.00179422	0.000963095	-42.1685	13.4634	10000
0.027216	0.000706029	9.33923e-05	3.70599e+06	1.68332e+06	0.000396378	0.000397389	-0.000166373	0.000414883	-0.000217718	0.000383335	-0.00013227	0.00042723	-0.00282146	0.000984327	-0.000551193	0.000792046	-31.4846	16.8554	10000
0.0273639	0.000698339	6.70713e-05	2.24115e+06	690810	0.00169816	0.000402458	0.000156112	0.000415451	-0.000145982	0.000378967	-0.000378286	0.000377045	0.000632893	0.00108941	0.00122963	0.000817307	-24.2576	9.41658	10000
0.0275125	0.00073247	0.000120268	3.04964e+06	1.96467e+06	0.00154305	0.000404707	-0.000193748	0.000416101	0.000151779	0.000387188	-9.72445e-05	0.000374031	8.96827e-05	0.000892791	0.000569538	0.000750959	-29.3319	14.5203	9999
0.027662	0.00066551	6.18684e-05	3.53564e+06	1.43225e+06	0.000984597	0.000409835	-0.000213642	0.000407727	-0.000126605	0.000381291	-0.000266867	0.000314661	0.00159583	0.000873054	0.000853138	0.000649812	-31.0787	14.359	10000
0.0278123	0.000636111	4.8356e-05	1.48168e+06	449715	0.00120346	0.000402125	-0.00138224	0.000400376	-0.000249122	0.000393682	-0.000921472	0.000380026	0.000798162	0.00111192	0.00054033	0.000814222	-42.146	14.7513	10000
0.0279634	0.000559336	3.58707e-05	7.23983e+06	3.6521e+06	0.00108871	0.000401149	-5.02926e-05	0.000391112	0.000199212	0.000385383	-0.000363597	0.000357262	0.00162917	0.000967878	0.000153877	0.000750124	-28.0669	9.41333	9999
0.0281154	0.000807804	0.000137717	6.84956e+06	4.00873e+06	0.00103418	0.000435858	-0.000359422	0.000406001	0.000254669	0.000403716	5.94034e-05	0.000393469	0.00176081	0.00106149	-6.03298e-06	0.00077433	-31.7331	12.3779	10000
0.0282681	0.000867774	0.000199987	3.90827e+06	2.3013e+06	0.000423751	0.000405491	1.35749e-05	0.000445626	0.000329408	0.000414354	-0.000155828	0.000339344	-0.000360547	0.000866211	0.000914888	0.00072713	-70.2545	31.5892	10000
0.0284217	0.000723122	7.47786e-05	6.04939e+06	4.71518e+06	6.97578e-06	0.000419454	-0.000838563	0.000411418	7.57745e-05	0.000407527	0.000283361	0.000388681	0.00318992	0.00114726	0.00124807	0.000821805	-13.3537	10.2058	10000
0.0285761	0.000553811	2.98823e-05	7.36252e+06	5.09563e+06	0.00149303	0.000398978	-0.000663286	0.000399456	6.58121e-05	0.000395999	0.00014295	0.00050081	-0.00119159	0.00110651	0.00125872	0.000798051	-17.6383	18.1246	10000
0.0287314	0.000835861	0.000197074	8.13169e+06	5.34657e+06	0.00188026	0.000429664	-0.00071918	0.000430707	-0.000437035	0.000410201	-0.000668925	0.000395804	0.000285189	0.000952333	0.000610014	0.000817263	-73.1892	32.0685	10000
0.0288875	0.000722334	7.99925e-05	1.80837e+06	583828	0.00137341	0.000419556	-0.000701088	0.000431609	0.000115353	0.000395395	0.000283408	0.000395688	-0.000713958	0.000984875	0.000209232	0.000778524	-81.475	36.5698	10000
0.0290444	0.00068253	8.69975e-05	2.59623e+06	827268	0.00166289	0.00041285	-0.000996878	0.000426837	0.000108556	0.000400015	-0.000156307	0.000422274	0.000293927	0.000973288	0.000507999	0.000735977	-22.4146	13.1791	9999
0.0292023	0.000630006	4.2502e-05	1.7633e+06	601369	0.00142957	0.000415081	-0.000859429	0.000417787	0.000384721	0.000399469	-0.000620498	0.000485396	7.15459e-05	0.00116395	0.000945268	0.000766333	-38.1869	15.2486	9999
0.0293609	0.000626328	4.76916e-05	1.09878e+07	9.48864e+06	0.00121473	0.000420645	-4.86113e-05	0.000416763	-0.000378078	0.000396737	-0.000294928	0.000448923	-0.000167084	0.000946693	0.0019465	0.000838948	-26.3876	15.9536	9999
0.0295204	0.000692334	5.83017e-05	4.85636e+06	2.15164e+06	0.00142997	0.000423202	-0.000671163	0.000422397	-0.000207009	0.000409532	-0.000316856	0.000404258	-0.000174476	0.00112932	0.00161308	0.000757637	-46.9212	20.3447	10000
