# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0393409	0.00193157	0.000394298	481920	124853	0.00248109	0.000595844	-0.000197356	0.000581302	-0.000293428	0.000628719	0.00141911	0.000631081	0.000172775	0.00134262	0.000973421	0.00105899	-12.7326	3.71877	10000
0.0395546	0.00186654	0.000124303	2.08889e+06	980229	0.00212843	0.000625965	-0.000725175	0.000608773	-0.00107316	0.000577115	-0.000355234	0.000552976	0.000623616	0.00124777	0.00191358	0.00101589	-19.8783	5.85447	10000
0.0397695	0.0017505	0.000134961	2.80751e+06	1.77521e+06	0.0019061	0.000607768	-0.00022294	0.000609403	0.000192007	0.000575684	-0.000195094	0.000562761	0.000488433	0.00128604	0.0026146	0.00104178	-28.619	8.26381	10000
0.0399856	0.00174581	0.000135844	677008	183586	0.00161342	0.000610397	-0.00022898	0.000604295	0.000138056	0.000583457	-7.33572e-06	0.000525552	-0.000830225	0.00140638	4.86903e-05	0.00091497	-13.8778	5.81321	10000
0.0402029	0.00188121	0.000232056	2.16594e+06	1.35392e+06	0.00226131	0.000611014	-0.000499916	0.000626396	0.000417258	0.000587734	-0.000114248	0.000590753	0.000182783	0.00134554	0.0019458	0.000931399	-23.4867	7.88173	10000
0.0404213	0.00185869	0.000131872	740887	248622	0.00130412	0.000615552	-0.000494427	0.000617731	-4.46915e-05	0.00059751	-0.000435252	0.000486138	-0.00239257	0.00132824	0.0018242	0.000999735	-22.3098	8.38984	10000
0.0406409	0.00180163	0.000230399	4.56544e+06	4.25707e+06	0.00192894	0.000618096	-0.000461608	0.000621564	0.000338742	0.000582703	0.000200766	0.000585368	-0.00042305	0.00129503	0.000803587	0.00103472	-27.5698	8.35093	10000
0.0408617	0.00158814	9.73859e-05	1.68751e+06	772311	0.000940513	0.000603505	-0.00138561	0.000604052	0.000642743	0.000591949	0.000127837	0.000578504	6.9477e-06	0.00142207	0.000158945	0.000932156	-11.1295	4.23485	10000
0.0410838	0.00159247	9.53834e-05	2.30373e+06	1.64253e+06	0.0014354	0.000617734	-0.00128078	0.000609825	-0.000290765	0.000578804	-2.81401e-05	0.0005242	-0.000164191	0.00137177	0.00355686	0.000976009	-20.1384	5.74107	10000
0.041307	0.00185439	0.000151549	563760	154343	0.0011054	0.000611084	-0.00113443	0.000639502	-0.000208189	0.000598292	-0.000159726	0.000551624	0.00151512	0.00130775	0.00208551	0.000917757	-10.4927	4.48371	10000
0.0415314	0.0019093	0.000210844	483587	195957	0.000549458	0.000621836	-0.000462316	0.00064152	0.000188857	0.000606534	0.000133065	0.00050186	-0.00229432	0.00123931	0.000859491	0.000989551	-12.8331	3.39334	10000
0.041757	0.00159248	0.000117291	442936	105624	0.00199235	0.000613362	-0.00120024	0.000620866	8.5162e-06	0.000586151	0.000502462	0.000618029	-0.000576554	0.00135506	0.00252785	0.0010654	-13.1766	5.18894	10000
0.0419839	0.00168719	0.000153611	1.44259e+07	8.96749e+06	0.000990002	0.000618867	-0.00125214	0.000629787	1.54679e-05	0.000592805	-2.14983e-05	0.000501525	0.000897633	0.00139726	0.000330705	0.00100911	-9.54814	5.45591	10000
0.042212	0.00213533	0.00031446	1.38636e+06	451867	0.000981268	0.00064706	0.000267309	0.000675508	0.000513327	0.000592784	9.19158e-05	0.00053941	0.000957301	0.00134484	0.00137976	0.00099909	-7.07429	3.96926	10000
0.0424414	0.00160195	0.000111291	1.80404e+06	737478	0.00171682	0.000619658	-0.000631873	0.000619239	0.000146697	0.000600145	-0.000656831	0.000580711	-0.000415342	0.00116293	0.000799583	0.00104594	-25.713	10.0724	10000
0.042672	0.00161951	0.000121274	594251	179767	0.00270913	0.000622112	-0.0010212	0.000622626	0.000436616	0.000602677	-0.000292035	0.000483666	-0.000375255	0.0011828	0.00117799	0.000955177	-16.7012	4.34854	10000
0.0429038	0.00169407	0.000176514	581989	275271	0.00137348	0.000630369	1.49385e-05	0.000627695	-0.000164722	0.000610408	0.00102248	0.000595138	0.000571622	0.00116242	0.00193566	0.00105312	-21.4282	5.84993	10000
0.0431369	0.00220103	0.000267611	259807	40117.1	0.00137382	0.000681941	-0.000310578	0.000648956	-0.000917247	0.000625367	0.000240043	0.000539883	0.00169128	0.00147704	0.00120364	0.000991649	-41.5189	25.3581	9999
0.0433713	0.00165216	0.000102544	326565	64874	0.00278226	0.000629019	-0.00166068	0.000630688	-0.00059391	0.000619508	5.6607e-05	0.000546229	0.00145594	0.00105631	0.00161364	0.000927825	-23.8668	8.22109	10000
0.0436069	0.00165485	0.000136898	750710	257599	0.00192978	0.000646432	-0.000153187	0.000622079	0.000245818	0.000616576	9.50144e-05	0.000589313	-0.00196892	0.00141201	-0.000352542	0.00101083	11.3637	29.7305	9998
0.0438439	0.00187971	0.000238863	893684	457050	0.00261665	0.000653808	-0.00119661	0.000656928	-1.58812e-07	0.000610339	0.000321598	0.000528761	-0.000718405	0.00120776	0.0016593	0.00101918	-26.5121	13.9957	10000
0.0440821	0.00169462	0.00011603	427800	106447	0.0023038	0.000640776	0.000104065	0.000649174	0.000262627	0.00061269	0.000659679	0.000544645	1.91118e-05	0.00133744	0.00306181	0.00106219	-23.0874	8.93326	10000
0.0443216	0.00241517	0.000468602	5.99031e+06	4.89138e+06	0.00257061	0.000689237	0.000211195	0.000687025	0.000302725	0.00063816	-0.000511163	0.000585131	-0.000568731	0.00133908	-0.000316112	0.00111053	-9.77835	4.63759	10000
0.0445624	0.00149771	0.000129425	606884	150202	0.00268843	0.000626359	-0.000780335	0.000643234	0.000624041	0.000609132	-0.000181243	0.000487408	0.000969609	0.001104	0.000166759	0.00102354	-20.0219	7.78812	10000
0.0448045	0.0015787	0.000115835	680596	272459	0.00153062	0.000643535	-0.000223889	0.000641648	0.000475108	0.00061355	-0.000211935	0.000571228	-0.000775117	0.0012295	0.00204721	0.000957363	-17.9087	4.98743	9999
0.045048	0.00166862	0.000127754	412134	101068	0.0020479	0.000643675	-0.000285376	0.000642394	0.000141888	0.000636854	0.000460483	0.000539219	0.000849904	0.00135461	0.0016023	0.000971827	-19.8707	8.83714	10000
0.0452927	0.00200701	0.00033574	991501	274815	0.00150323	0.00069484	-0.00125032	0.00067014	0.0004822	0.00061466	0.000621928	0.000445635	0.000865112	0.00123448	0.00122239	0.00086775	-19.6534	8.66516	10000
0.0455388	0.00162516	0.000202935	758425	337588	0.000597662	0.000653282	-2.88858e-05	0.000645186	0.000886268	0.000628902	-7.85373e-05	0.000532392	-0.000267468	0.0014038	-0.000566879	0.000941367	-19.7737	5.87212	9999
0.0457862	0.00182554	0.00021548	427500	179609	0.00262613	0.000662979	-0.000507405	0.000668102	-0.000254657	0.000636047	-9.38094e-05	0.000456161	0.00141797	0.00123234	0.00165719	0.000910802	-13.6021	4.66914	10000
0.046035	0.00184193	0.000321138	675477	189733	0.000983931	0.00065716	-0.00028083	0.000654209	-0.000505761	0.000666295	0.00035639	0.000493163	-0.000731989	0.00121265	0.00277479	0.000919173	-2.77185	5.36048	10000
0.0462851	0.00173466	0.000168364	8.10094e+06	7.50921e+06	0.00152799	0.000659082	-0.000330168	0.000675006	-0.000127106	0.00062956	-0.000120482	0.000550704	0.000488094	0.00124021	0.00171711	0.000931084	-27.4051	14.754	10000
0.0465366	0.00152651	0.000138761	644143	236575	0.00152397	0.000661359	-0.000110734	0.000650603	-0.000350314	0.000627179	0.000475923	0.000491064	-0.00100377	0.00126494	0.0010831	0.00101802	-24.3613	8.86435	10000
0.0467894	0.00158993	0.000133152	696984	325764	0.00147619	0.000671921	0.000322089	0.000660109	-0.000994678	0.000627225	8.15572e-05	0.000511202	1.59173e-05	0.00117019	0.00131947	0.000957085	-20.5931	6.31024	9999
0.0470436	0.00131831	7.94314e-05	1.12546e+06	449629	0.00232633	0.000640718	-3.40569e-05	0.000646615	-0.000796375	0.000631887	-0.000116934	0.000511833	-0.000307834	0.00119699	-0.000246926	0.000925091	-12.9178	3.70114	10000
0.0472992	0.0014705	0.000112928	796594	295520	0.000873867	0.000649836	-0.00127901	0.000666159	0.000405322	0.000637675	-0.00094018	0.000507029	0.000545185	0.0012651	0.00117373	0.000920205	-16.043	7.38848	10000
0.0475562	0.0016774	0.000144324	561800	213947	0.00244157	0.000663766	-0.0014255	0.000673042	0.000889333	0.000658032	1.91469e-05	0.000540573	0.000951552	0.00133166	0.000821199	0.00102954	-5.79886	4.02099	10000
0.0478146	0.00160969	0.000180484	2.5693e+06	2.11874e+06	0.000996488	0.000682257	-0.000648463	0.000663134	-0.000301684	0.000646167	0.000318306	0.000512374	0.00139646	0.00108704	0.00220052	0.000950534	-10.0059	4.26878	10000
0.0480744	0.00162795	0.000157431	852522	442521	0.0018572	0.000661493	-0.00107747	0.00067598	-0.000697528	0.000656756	-0.000313684	0.000545643	-0.00112703	0.00123036	0.00285124	0.00102224	-15.9429	5.14897	10000
0.0483356	0.00145415	8.25178e-05	344854	103712	0.000381208	0.000665959	-0.000101606	0.000667304	0.000584615	0.000646144	-0.000438805	0.000512673	-0.00109118	0.00110906	-0.000299769	0.000896435	-26.3964	6.8593	10000
0.0485982	0.00173727	0.000175605	397991	123451	0.00374847	0.00068053	-0.000139721	0.000679579	-0.00121986	0.000673054	0.000444601	0.000550795	0.00197554	0.00113448	0.000222726	0.000870051	-14.2191	4.03361	10000
0.0488623	0.00159006	0.000159279	534493	190336	0.00150097	0.000681615	0.000200178	0.000677065	0.000648482	0.000656142	0.000100156	0.000553176	0.00115909	0.00131355	0.000118587	0.00104543	-5.31186	3.61615	10000
0.0491278	0.00175511	0.000138281	773363	318336	0.00219593	0.000694204	0.000150386	0.000685344	1.14301e-05	0.000671527	0.0001289	0.000567721	0.000344387	0.0012789	0.000402168	0.000879902	-8.50813	6.8352	10000
0.0493947	0.00138952	9.36034e-05	599835	279764	0.00165653	0.000677867	-0.00156104	0.000662262	-0.000625923	0.000658069	0.000489899	0.000492344	0.000641129	0.0011502	0.00275058	0.000919199	-17.8332	9.48515	10000
0.049663	0.00161867	0.000160898	2.17782e+06	1.53932e+06	0.00301595	0.000679085	-0.000264095	0.000695338	0.0012344	0.000662346	0.000352215	0.000513238	0.000579291	0.00131383	0.0012283	0.000901318	-12.0498	3.63617	10000
0.0499329	0.00144531	9.41833e-05	288911	75832.1	0.000888791	0.000694063	0.000202046	0.000681143	-0.000740742	0.000647291	0.000196758	0.000493386	-0.000328792	0.00117205	0.00267316	0.00085776	-18.7338	7.32574	10000
0.0502042	0.00202759	0.000316987	413259	160643	0.00146152	0.000716319	-3.15214e-05	0.000707816	0.000543867	0.000694122	-0.000455196	0.000565594	-0.000334479	0.00125782	0.00114217	0.000989211	-28.0681	12.4417	10000
0.0504769	0.00185907	0.000388107	171464	35589.4	0.00120198	0.000700537	-0.000746614	0.000728398	-0.000699451	0.000673004	-8.79675e-05	0.000531139	-0.000276103	0.000985369	0.000920916	0.000890792	-5.99037	7.50254	10000
0.0507512	0.0021957	0.000415424	1.01825e+06	538546	0.0013434	0.000751499	-0.000281421	0.000713104	-4.90202e-05	0.000685263	0.000517196	0.000553165	-0.000146468	0.00130604	0.00111987	0.00094926	-24.8895	8.06582	10000
0.0510269	0.00154315	0.000115993	327372	78644	0.0017883	0.0006913	0.00166491	0.000700492	0.00111789	0.00067096	0.000546461	0.000558652	0.00101329	0.00125919	0.000701632	0.000979812	-13.459	3.56779	10000
0.0513042	0.00151655	0.000143797	757380	458762	0.000523127	0.000699295	-0.000216083	0.000698536	-0.00105363	0.000676644	0.000668516	0.000493962	-0.000702884	0.00120299	0.000749516	0.00100844	-22.1231	7.14358	9999
0.0515829	0.00150028	0.000184184	603953	350129	0.00207502	0.000696262	0.0010099	0.000704616	0.00110322	0.000675395	0.000163175	0.000581167	0.00254376	0.00140685	0.000987335	0.00107538	-21.2354	7.20045	10000
0.0518632	0.00149768	0.000107535	1.03494e+07	9.81111e+06	0.00133062	0.000707294	-0.00227276	0.000703657	-0.000330768	0.000675531	0.000495464	0.000479145	-0.000836702	0.00106331	0.00228348	0.000979446	-10.5428	3.11022	10000
0.052145	0.00171058	0.000205468	258432	115742	0.00163192	0.000705186	-0.000800512	0.000726373	-0.000139291	0.000690799	-0.000163109	0.00047804	4.63636e-05	0.00113436	0.000903914	0.000871668	-8.25606	2.65844	9999
0.0524283	0.00149551	0.000150687	548133	341965	0.00318028	0.000701744	-0.00079319	0.000699077	-0.000193407	0.000706166	-0.000931956	0.000473356	0.000904131	0.00107297	0.000780707	0.000916026	-17.9996	5.20629	10000
0.0527132	0.0016792	0.000254421	348973	105561	0.000792044	0.000731667	-0.000759473	0.000718677	-5.71557e-05	0.00068485	-0.000206984	0.000452721	0.000677404	0.00113015	0.00082246	0.000887838	-31.873	12.002	9999
0.0529996	0.00128101	6.94176e-05	509085	201525	0.00109299	0.000701203	6.55316e-05	0.000706501	0.000168545	0.000680521	0.000357835	0.000419748	0.000252619	0.000933811	0.00161092	0.000791854	-10.1589	2.83432	10000
0.0532875	0.00191286	0.000287491	1.07464e+06	745283	0.000484155	0.00073567	-0.000994958	0.000743983	-0.000957279	0.000708458	-0.000200911	0.000621202	0.00177775	0.00117548	0.00115331	0.00100063	-12.5945	5.29744	9999
0.053577	0.00159529	0.00014132	675032	398506	0.00011869	0.000730556	0.000259269	0.0007232	-0.000532456	0.000696346	0.000528013	0.000495657	0.000403962	0.00125145	0.00112086	0.000963879	-15.3656	4.19863	10000
0.0538681	0.00167596	0.000198781	1.07158e+06	805895	0.000787238	0.000743881	-0.0018845	0.000715433	0.000350825	0.000708211	0.00040932	0.000542037	-0.000752108	0.00119119	0.00160944	0.00100594	-15.8063	4.18546	10000
0.0541608	0.00155475	0.000214571	1.75284e+06	1.42332e+06	0.000713599	0.000729582	-0.0013702	0.000725199	-0.00113945	0.000702759	0.00012015	0.00048905	-5.20229e-05	0.00117312	0.000107872	0.000950177	-19.2466	6.11983	10000
0.0544551	0.00158594	0.000134506	1.2718e+06	827401	0.0010432	0.000723148	-0.000352176	0.000746569	-4.41526e-05	0.00070446	-0.00109297	0.00051776	-0.00112076	0.00117195	0.00115801	0.000878655	-8.06398	3.37285	10000
0.0547509	0.00173499	0.00020565	405705	273499	0.00190676	0.000740847	-5.41322e-06	0.000754044	0.0001728	0.000708537	-9.68876e-05	0.000504444	-0.00173551	0.00118163	0.00096904	0.000895524	-25.3343	8.27308	10000
0.0550484	0.00149446	0.000136091	386272	189848	0.00256155	0.000736067	6.95853e-05	0.000733476	0.000429892	0.000711475	-0.00110559	0.000448057	0.00166326	0.00102143	0.000567858	0.000772589	-15.3304	4.80841	10000
0.0553475	0.00172718	0.000233867	7.68963e+06	7.35488e+06	0.00184386	0.000739324	4.83678e-05	0.000760844	-1.55236e-05	0.000717769	0.000133089	0.000523662	0.000237515	0.000991886	0.00081284	0.000915076	-28.4804	13.8815	10000
0.0556482	0.00141455	0.000101254	712523	364408	0.000799107	0.000737709	0.000816259	0.000725773	-0.00124201	0.000724567	0.000258024	0.000508226	-0.000890328	0.00119111	0.000625265	0.000979772	-24.7181	8.83507	10000
0.0559506	0.0015797	0.000148951	267480	70235.8	0.000449957	0.000749188	0.00116132	0.000755371	0.00100812	0.000710655	-0.000829696	0.000508182	-0.00136885	0.0010954	0.000587636	0.000846546	-35.4551	9.64487	10000
0.0562546	0.00138994	9.4401e-05	92397.2	14357.5	-0.000124098	0.000740966	-0.000968667	0.000744752	-0.00110616	0.000708677	0.000341083	0.000479096	-0.00153948	0.00114485	0.0018545	0.000950836	-23.6492	6.11677	10000
0.0565602	0.00133771	0.00011138	258727	74427.2	0.00162214	0.000735675	-0.000215217	0.000739401	0.000187938	0.000722987	-0.000216736	0.000471387	3.83042e-05	0.000971253	0.000695896	0.000906147	-20.6827	4.87174	10000
0.0568675	0.0013422	0.000116662	6.88585e+06	4.66031e+06	0.00122477	0.000744126	-0.000783407	0.000741822	0.00123514	0.000722858	-0.000681358	0.00048556	-0.00297661	0.00112611	0.00223547	0.000816033	-13.783	3.60662	10000
0.0571765	0.00120434	7.38986e-05	2.07963e+06	1.5295e+06	0.000624233	0.000736455	-2.98949e-05	0.000745092	0.000113872	0.000713486	0.000467843	0.000411729	0.000634536	0.00115174	0.00071404	0.000893421	-12.4742	6.38282	10000
0.0574871	0.00145108	0.000135402	3.175e+06	2.89771e+06	0.0017255	0.000743636	-0.0002595	0.000762234	0.000268496	0.000737676	0.000422624	0.000588679	0.000273117	0.0011386	-0.000487746	0.000948465	-10.8425	3.95646	10000
0.0577995	0.00147074	0.000114771	589907	293959	6.62752e-05	0.000766132	5.62909e-05	0.000752947	-0.000685301	0.000733242	0.000255878	0.000553311	-0.000706398	0.00104746	0.00147384	0.000779044	-16.004	3.81051	10000
0.0581135	0.00137817	0.000109631	298791	153099	0.000560041	0.000766189	-0.000164742	0.000746901	-0.000291263	0.00073813	0.00065335	0.000574002	0.000645758	0.00109639	3.40584e-05	0.00089265	-7.15777	3.28295	10000
0.0584293	0.00130478	7.44812e-05	991753	465658	-7.83932e-05	0.000744422	-0.000792581	0.000759478	-0.000517728	0.000748466	5.8409e-05	0.000430956	0.000581256	0.00118973	0.000309586	0.000800751	-15.3144	4.78734	10000
0.0587467	0.00143214	0.000104368	2.76426e+06	2.33304e+06	-4.55876e-05	0.000767875	0.000814799	0.000762403	0.000912008	0.000749482	0.000463534	0.000408271	-0.000328569	0.000985004	0.00046552	0.000837769	-10.6327	3.22458	10000
0.0590659	0.00157336	0.000199208	211628	72068.4	0.000823625	0.00077019	-0.000230943	0.000786928	0.000737804	0.000749254	-0.000715905	0.000428983	0.00086059	0.00109677	0.00212411	0.000860744	-9.06478	2.91394	10000
0.0593868	0.0014493	0.000149902	165730	37298.2	0.00108396	0.000770945	-0.000490514	0.000769806	-0.000616434	0.000754126	-4.89874e-05	0.00049957	-0.00160407	0.00125006	-0.00070808	0.000907098	-13.702	4.43314	10000
0.0597095	0.0015145	0.00015626	621359	471104	0.000630078	0.000783124	0.00106595	0.000774316	-0.000221806	0.000756775	5.07521e-05	0.000517336	-0.000563714	0.000941586	0.000679704	0.000836823	-13.6898	3.62034	10000
0.0600339	0.00141259	0.000136516	230037	87097.6	0.000284697	0.000782323	-0.000813723	0.000770355	-0.000339963	0.000759528	-0.00045742	0.000491254	-0.000544195	0.000944773	0.00114137	0.000817837	-16.8054	5.31841	10000
0.0603601	0.00137899	0.000113818	2.54723e+06	2.06464e+06	0.00209646	0.000781176	-0.000573605	0.000788232	-0.000898296	0.000751683	0.000495735	0.000456023	0.000301604	0.00103344	0.000768087	0.000837136	-15.5472	6.92749	10000
0.060688	0.00127162	7.34607e-05	164130	35406.9	0.00125366	0.000779866	0.000194441	0.000785357	-0.00107399	0.000750237	-0.00121742	0.000526801	-2.91103e-05	0.000937424	0.00113616	0.000823951	-6.16309	2.2777	10000
0.0610178	0.0013718	0.000181328	673587	323657	0.000528153	0.000796839	-0.000940668	0.000780224	-0.000464761	0.000755457	0.000781146	0.000449354	0.000136483	0.00110322	0.00117432	0.00091089	-11.2589	4.56983	10000
0.0613493	0.00128888	9.35978e-05	261856	86995.3	0.00179312	0.000788472	0.00069074	0.000784308	2.56316e-05	0.000761745	0.000469851	0.000592412	0.00116322	0.00110947	0.000640985	0.000779927	-7.62068	3.09574	10000
0.0616826	0.00160685	0.000387601	7.3843e+06	5.67401e+06	0.000746119	0.000784784	-0.000669611	0.000832658	0.00140946	0.000767404	-0.000318736	0.000534847	0.00174448	0.000873684	0.0029356	0.000831459	-30.6913	9.57615	10000
0.0620178	0.00161485	0.000161562	1.24506e+06	1.08876e+06	0.00289381	0.000806494	0.000301012	0.000802442	0.000494329	0.000793677	0.000493705	0.000428526	0.000693495	0.0011567	4.73818e-05	0.000712566	-17.3986	6.70868	10000
0.0623547	0.00136249	0.000113476	258000	93401.8	0.00176733	0.000792999	-0.00116141	0.000801108	0.00158098	0.000780822	-0.000232161	0.000422322	0.00056827	0.00104185	0.00165058	0.000753337	-21.1235	8.70186	10000
0.0626935	0.00153802	0.000164993	130077	31768.5	2.89775e-05	0.000816632	-0.00110217	0.000805901	-1.84756e-05	0.000784256	1.39508e-05	0.000481879	0.00142317	0.000945582	0.000209768	0.000710829	-13.1994	5.15197	10000
0.0630341	0.00138612	0.00014761	368623	290982	0.000856726	0.000818775	0.000740906	0.000798567	-0.000897829	0.000777743	-0.000173035	0.000444095	0.000730037	0.000977545	0.00117511	0.000824113	-31.8482	14.5181	10000
0.0633766	0.00160728	0.000198313	1.86484e+06	1.44304e+06	0.000693097	0.000809124	-0.00194278	0.000830177	-0.000956476	0.00079352	8.75313e-05	0.000521866	0.000146474	0.000843732	0.00113918	0.00082095	-11.9836	4.16097	10000
0.063721	0.00163656	0.000305261	448434	204822	0.00124772	0.00081889	-0.00133691	0.000821631	0.000321281	0.000802305	-3.97702e-05	0.000478567	-0.00203554	0.00100842	0.000613089	0.000827952	-29.6538	8.59122	10000
0.0640672	0.00120971	9.07756e-05	977880	506771	0.000658106	0.000802605	0.000293404	0.000805571	-0.00104001	0.000794319	0.000187602	0.00046656	0.000519559	0.00097579	0.000107972	0.000822498	-9.01051	3.44676	10000
0.0644153	0.00121679	8.823e-05	339360	129612	0.00123753	0.000814272	-0.000949038	0.000814436	0.000517294	0.000786121	0.000474612	0.000533788	-0.000531544	0.00098653	0.00204366	0.000845048	-11.1917	3.56968	9999
0.0647652	0.00148696	0.000180796	336930	148446	0.00197808	0.000832462	4.19617e-05	0.000839252	-0.00128212	0.00079077	-0.000862485	0.000480499	0.000690723	0.00103616	0.000901878	0.000810259	-14.5863	4.58631	10000
0.0651171	0.00131318	0.000126046	102347	29231.9	4.60867e-05	0.000829229	-0.0010089	0.000818917	0.000865479	0.000802353	6.37504e-05	0.000404656	-0.00216532	0.000953433	-0.000201951	0.000772369	-10.616	4.00032	10000
0.0654709	0.00132582	0.000114072	4.07809e+06	2.86274e+06	0.00177986	0.000822654	-0.00117748	0.000821466	0.00121549	0.000818112	-0.000304331	0.000449993	-0.000343447	0.00106707	-0.000270285	0.000743643	-8.69631	2.23373	10000
