# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.606267	0.0250191	0.00161657	1497.59	1160.05	-0.00335283	0.00376799	-0.00101621	0.00384729	0.00735749	0.00379588	-0.000150657	0.00130351	-0.00183321	0.00233621	0.0229478	0.00216412	-0.283393	0.0284457	10000
0.609561	0.0237688	0.00156598	227.822	33.3423	0.000415538	0.00379733	0.00336878	0.00380693	0.00439127	0.00378396	0.00082899	0.00123266	-0.000586209	0.0022923	0.0188587	0.00215372	-0.238618	0.0282464	10000
0.612873	0.0224103	0.00147685	1529.67	1201.32	0.00204651	0.0037845	0.00128159	0.00378057	0.00131213	0.00379135	-0.000746089	0.00126687	0.00133733	0.0023282	0.0186877	0.00216192	-0.241556	0.0288188	10000
0.616203	0.0246817	0.00166917	221.231	34.5854	-0.000941364	0.00375404	0.00690664	0.00386152	0.00153945	0.00379308	-0.000200731	0.00128939	-0.00124759	0.00224054	0.0184287	0.00211686	-0.273027	0.0302702	10000
0.619551	0.0221033	0.00141646	731.574	483.935	0.0018874	0.00373665	0.00459417	0.0038123	0.00165159	0.00379637	-0.00122485	0.00123313	-0.00197992	0.00219556	0.0172586	0.00211347	-0.228048	0.0271336	10000
0.622917	0.0237804	0.00161359	253.02	49.2478	0.00416655	0.00376642	-0.00359066	0.00379467	-0.00104944	0.00382227	0.00114616	0.00131772	0.000301353	0.00231107	0.0215478	0.00207577	-0.250603	0.0311756	10000
0.626301	0.0217275	0.00134867	242.191	44.8649	0.000258033	0.00376455	0.000541544	0.00379774	0.00148366	0.00379687	0.0014145	0.00125945	-0.000950493	0.00229328	0.0186283	0.00216657	-0.252259	0.0273003	10000
0.629704	0.0228029	0.00146187	1703.77	1381.46	-0.00198029	0.00377854	0.000368195	0.00379887	0.000878551	0.00378543	0.00120059	0.00123041	0.000872794	0.00217385	0.0148203	0.00202243	-0.203785	0.0286862	10000
0.633125	0.0201702	0.00139694	185.187	10.1046	0.000785352	0.00376031	0.000386977	0.00377921	-0.000367495	0.00373918	0.000539681	0.00118217	0.000226145	0.00217189	0.0165157	0.00206357	-0.174097	0.0239848	10000
0.636565	0.0221723	0.00153018	202.391	26.2059	-0.00108879	0.00380328	-0.0027531	0.00381176	-0.000104768	0.00377524	-0.00106613	0.00118127	-0.00365991	0.00222129	0.0190504	0.00218363	-0.200919	0.0251411	10000
0.640024	0.0224838	0.00168582	310.079	106.691	0.000251834	0.0038488	0.000650368	0.00383594	-0.00120305	0.00374285	-0.00107354	0.00123419	0.00334603	0.00215186	0.0175104	0.00205648	-0.19779	0.0268716	10000
0.643501	0.0213855	0.00146045	199.314	27.0656	0.00156081	0.0038269	0.00750724	0.00384263	0.000927437	0.00373845	-0.00144197	0.00121049	0.00189056	0.00221948	0.0178873	0.00208435	-0.229349	0.0281907	10000
0.646998	0.0238938	0.0016868	226.021	42.8687	0.000947095	0.00379889	0.00555115	0.00382516	-0.000414051	0.00382144	0.00190697	0.00122478	-0.000801653	0.00210448	0.0219842	0.00213982	-0.202318	0.0251472	10000
0.650513	0.0237514	0.0016302	256.839	71.7736	0.00477869	0.00385643	-0.00711584	0.00382641	-0.00290551	0.00381066	-0.000605715	0.00120819	0.000383756	0.00213798	0.0170642	0.00206189	-0.239278	0.0261938	10000
0.654047	0.0215098	0.00144954	223.196	44.2271	0.000246459	0.00375873	0.000555168	0.00373685	0.000801121	0.00376833	-0.00184273	0.00121365	0.00353053	0.00210756	0.019932	0.0019895	-0.256481	0.0288647	10000
0.657601	0.0226295	0.00149341	719.323	499.411	0.00197856	0.00380294	-0.00010516	0.00382655	-0.000971055	0.00379918	0.00320255	0.00123194	-0.000533969	0.00211601	0.0178723	0.00202174	-0.213486	0.0258962	10000
0.661174	0.0202364	0.00149744	171.209	9.25545	-0.00120284	0.00381036	0.000346858	0.00379714	0.00286072	0.00376495	0.000331551	0.0011497	0.000552275	0.0021298	0.0157462	0.00200346	-0.214672	0.0278836	10000
0.664766	0.0200376	0.00143361	192.705	23.1146	0.00288723	0.0037856	-0.00145168	0.00381236	0.0047671	0.00376856	8.1706e-06	0.00119236	0.00213944	0.0020404	0.0162672	0.00205828	-0.200581	0.0248839	10000
0.668378	0.0182554	0.00140096	213.497	49.4466	-0.00657897	0.00375973	0.00290665	0.00381903	0.000328957	0.00377603	-0.000456881	0.00117633	0.00172726	0.00206528	0.0138716	0.00186054	-0.207951	0.0248117	10000
0.672009	0.0199285	0.00141618	373.322	140.093	-0.00148628	0.00377045	0.00272061	0.00376221	0.00786527	0.00381673	-0.00115984	0.0011151	0.000961694	0.00204975	0.012123	0.00190239	-0.184442	0.0242487	10000
0.675661	0.0202239	0.00153013	186.82	16.2333	0.00135245	0.00378937	-0.00175486	0.0038304	-0.00209499	0.00374378	-0.000444347	0.00121059	0.000243081	0.00205311	0.0170542	0.00205615	-0.183698	0.0263559	10000
0.679332	0.019358	0.00138498	233.85	70.5959	0.00144032	0.00377214	0.00261005	0.00378845	0.000731738	0.00378204	0.000782597	0.0011042	-0.00119524	0.00209063	0.0170681	0.00185357	-0.196696	0.0219038	10000
0.683023	0.0187208	0.00156871	224.462	67.2837	-0.00300942	0.00378084	-0.00546771	0.00377955	-0.00463284	0.00376719	-0.000872008	0.00120723	0.000196315	0.00206455	0.0162918	0.00202449	-0.233629	0.0265741	10000
0.686734	0.019354	0.00146283	199.387	26.4254	0.00420501	0.00376674	0.00450547	0.00375448	0.00284383	0.00379872	-0.000351434	0.00117036	0.00206937	0.00212469	0.0174294	0.00194211	-0.198392	0.0247959	10000
0.690465	0.018873	0.00133845	217.17	30.8697	-0.00258459	0.00377249	0.00323279	0.00382873	0.00588706	0.00377623	0.000396829	0.00119907	-0.000161972	0.00212458	0.0159122	0.00203213	-0.198674	0.025969	10000
0.694216	0.0178391	0.00140689	231.484	48.9877	-0.000761216	0.00377643	0.00328744	0.00380967	0.00303728	0.00377099	-0.000607876	0.00115695	0.00185893	0.00201767	0.01646	0.00201278	-0.238472	0.0266265	10000
0.697988	0.0199982	0.00149877	276.641	102.028	-0.00567942	0.00376964	-0.00279017	0.00382784	0.00343906	0.00380216	0.00089483	0.00120647	-0.00151558	0.00206868	0.0157992	0.00203034	-0.221161	0.026773	10000
0.70178	0.0162185	0.00140486	216.928	51.2283	0.0027655	0.00379731	0.00279766	0.0037656	-0.000720814	0.00377762	0.000337266	0.00113794	-0.000721744	0.00203292	0.0139308	0.00196924	-0.204434	0.0238443	10000
0.705593	0.0175165	0.00143911	316.218	133.771	-0.00330872	0.00371821	0.00512567	0.00381189	1.38491e-05	0.00375665	0.0010327	0.00115603	0.00129551	0.00207858	0.0138974	0.00200308	-0.170867	0.0231117	10000
0.709427	0.0172846	0.00141375	228.409	47.4718	-0.000422417	0.00377448	-0.00118812	0.00379188	0.00324097	0.00375608	0.000948737	0.00108396	0.00258071	0.00204348	0.0162688	0.00197543	-0.1925	0.0243688	10000
0.713281	0.0157346	0.00131772	161.342	9.92224	-0.00339473	0.00376289	-0.00329434	0.00378175	-0.00529078	0.00374148	-0.000788599	0.00108761	-0.00212513	0.0019724	0.0111623	0.00184986	-0.180789	0.0219785	10000
0.717157	0.0188006	0.00155867	171.851	21.2256	-0.000368971	0.00375957	0.00176488	0.00379017	0.00323211	0.00378252	-0.000114274	0.00120612	-0.00144632	0.00196643	0.0178796	0.00191375	-0.173069	0.0245805	10000
0.721053	0.0163296	0.00133611	167.058	11.4845	-0.0081897	0.00369985	-0.00154424	0.00374469	0.00194241	0.00377001	0.00142852	0.00104981	0.00150443	0.00201631	0.0133724	0.00188743	-0.225149	0.026871	10000
0.724971	0.0157414	0.00120736	184.02	33.0232	-0.000733182	0.00368786	-0.00164892	0.00372468	0.0045231	0.00373565	0.000438524	0.00101744	-0.00106923	0.001851	0.0155028	0.00179045	-0.172331	0.0209902	10000
0.72891	0.0163255	0.00135268	438.776	277.84	-0.000281759	0.00375414	-0.00226409	0.00382776	-0.000545214	0.00375468	-0.00114096	0.00111752	-0.00113972	0.00198985	0.0160059	0.00198042	-0.170113	0.025395	10000
0.73287	0.0152326	0.00121383	180.715	16.1271	-0.00079203	0.00372878	-0.00403504	0.00373451	-0.00393327	0.00372251	0.00147867	0.00104931	0.000487641	0.00200856	0.0129365	0.00193389	-0.203954	0.0243656	10000
0.736852	0.0181735	0.00153223	142.994	2.882	-0.00453722	0.0037823	0.00281994	0.00381893	0.00240805	0.00378755	-0.00112746	0.00108448	-0.0040988	0.00197505	0.0153923	0.00193027	-0.133404	0.0224975	10000
0.740856	0.015333	0.00121833	179.448	20.1139	0.00177559	0.00372935	-0.000168669	0.00373758	-0.004025	0.00378468	-0.000433432	0.00113058	0.00383244	0.00208438	0.0150392	0.00198585	-0.176524	0.0237857	10000
0.744881	0.0168607	0.00145899	203.112	36.7343	-0.00142462	0.00377127	0.000795781	0.00377387	0.00103121	0.00375638	-0.000699135	0.00112568	0.00247627	0.00192646	0.0129178	0.00191982	-0.182913	0.0219943	10000
0.748928	0.0149247	0.00129315	151.868	7.53158	-0.000393002	0.00370835	0.00102914	0.00371877	0.00376073	0.00372284	0.00103708	0.00105211	0.0010779	0.00189181	0.0142308	0.00187493	-0.189576	0.0232314	10000
0.752997	0.0132477	0.00126337	216.907	50.3025	0.00700626	0.00371162	-0.000217504	0.00372763	-0.000831201	0.00375635	-0.00130537	0.00107558	0.00171344	0.00188283	0.0121075	0.00189778	-0.138222	0.0210418	10000
0.757088	0.0124226	0.00118462	195.962	50.1128	0.0037601	0.00366234	0.000617649	0.00370517	0.00623777	0.00372363	-0.000204313	0.00109692	0.00179318	0.00186181	0.00942078	0.0018272	-0.214793	0.0231451	10000
0.761202	0.0154584	0.00133448	148.314	7.32758	0.000812635	0.0037604	0.00250411	0.00372891	0.000819072	0.00370059	0.00103371	0.00105786	-0.00208317	0.00183994	0.0149302	0.00194994	-0.187058	0.0263301	10000
0.765337	0.01391	0.00127489	259.003	97.201	-0.00330374	0.00373942	-0.0034582	0.00374454	-0.00177341	0.00375805	0.000108349	0.00104133	0.00401935	0.0019387	0.0116964	0.00183198	-0.165477	0.0225734	10000
0.769496	0.0130926	0.0012194	142.35	4.79503	-0.00279999	0.00376587	0.00304118	0.00374329	0.000262706	0.00371264	-0.000192015	0.00100236	-0.000726089	0.00183379	0.0129821	0.00187879	-0.146647	0.021581	10000
0.773677	0.0126843	0.00121891	164.278	18.3859	0.000213694	0.00374792	0.00515695	0.00375343	6.11806e-05	0.0037285	9.89908e-05	0.00108057	0.000227808	0.0018927	0.0125632	0.00182038	-0.16912	0.0229324	10000
0.77788	0.0157125	0.00143431	149.636	10.3396	0.00400927	0.00373694	-0.00340776	0.00374762	-0.00248285	0.00375925	-0.000172182	0.00103454	-0.00141696	0.00186476	0.0130347	0.00180653	-0.112388	0.0213513	10000
0.782107	0.0117382	0.0012387	144.39	6.7095	-0.00252572	0.00373401	0.00188035	0.00373683	0.00951842	0.00370208	0.001769	0.00105267	-0.00119281	0.00184412	0.00733936	0.00186578	-0.193621	0.0236289	10000
0.786356	0.0107171	0.00113201	162.921	15.372	-0.00545187	0.00364349	0.00078712	0.00369819	0.00455439	0.00369845	-0.00184565	0.00100835	0.00114574	0.00178872	0.010539	0.00181616	-0.178732	0.0224367	10000
0.790628	0.0112559	0.00122216	136.636	7.23555	-0.00174711	0.0036943	-0.00238951	0.00373341	0.00155577	0.00372312	0.000329411	0.00105704	-0.0021459	0.00186337	0.01082	0.00180026	-0.165803	0.0221855	10000
0.794924	0.0141538	0.0014276	136.345	5.56448	0.00196949	0.00372365	-0.00136737	0.00379607	0.00392064	0.00371849	-0.000182626	0.000987531	-0.00241396	0.00187837	0.0118332	0.00184888	-0.181637	0.0249294	10000
0.799243	0.0130609	0.00126056	144.011	14.2515	0.00225499	0.00373201	-2.45703e-05	0.00371401	-0.00171519	0.00369728	-0.00241974	0.000969165	-0.0019473	0.00177822	0.00870518	0.00174565	-0.160153	0.0189426	10000
0.803586	0.0140603	0.00135622	144.076	12.7683	0.00261898	0.00369962	-0.00421007	0.0037254	0.000199211	0.00370606	0.000428668	0.0010229	-0.000607491	0.00191327	0.0125975	0.0018803	-0.160215	0.0224883	10000
0.807952	0.0106201	0.00120779	169.455	29.9656	-0.00525744	0.00368447	-0.0034504	0.00371921	0.00468426	0.00370934	0.00123295	0.000988767	-0.000379558	0.00183457	0.009996	0.00181821	-0.155409	0.0216484	10000
0.812341	0.0142285	0.00138851	168.993	22.4979	-0.00112848	0.00366035	-6.97942e-05	0.00372337	0.00306205	0.00369602	-0.000337833	0.0010046	0.000513187	0.00182662	0.00980272	0.00191257	-0.166257	0.0217285	10000
0.816755	0.0111868	0.00113068	256.757	75.2658	-0.00386046	0.00358375	0.00165155	0.00367213	-7.82414e-05	0.00368379	0.000428317	0.000934332	-0.00114392	0.00170865	0.0135979	0.00169012	-0.142945	0.0195393	10000
0.821193	0.00945841	0.00119864	217.924	81.7032	0.000565138	0.00364196	-0.00382186	0.00366658	0.00146326	0.00371972	3.2745e-05	0.00097487	0.00018643	0.00172404	0.00459483	0.00174997	-0.109653	0.0208967	10000
0.825654	0.0101441	0.00113939	377.475	241.691	-0.000780077	0.00357595	-0.00406496	0.00368215	0.00343002	0.00367173	0.00218477	0.000959957	-0.000969776	0.0018055	0.0109725	0.00180336	-0.15464	0.0196241	10000
0.83014	0.010379	0.00140383	208.803	73.4663	0.00359206	0.00366281	-0.00431159	0.00369947	0.00615193	0.00370294	0.00143306	0.000988824	0.00157076	0.00180464	0.00700938	0.00178543	-0.154331	0.0202684	10000
0.834651	0.0103198	0.00127662	264.912	114.534	0.000171851	0.00359783	0.00690045	0.00366704	-0.0018599	0.00371024	0.000189936	0.00101678	0.000153785	0.00178494	0.00723721	0.00175794	-0.159969	0.0205373	10000
0.839186	0.010052	0.00130016	131.289	5.57858	-0.00318232	0.00364021	-0.00318067	0.0036765	0.00393827	0.00370071	-0.00184511	0.000944878	0.000803294	0.00176084	0.00923998	0.00178857	-0.156273	0.02283	10000
0.843745	0.0124272	0.00122276	226.996	86.7803	0.000883288	0.00364873	0.00239566	0.00375823	-0.0026706	0.00366641	-0.000998182	0.000941228	-0.00398526	0.00177622	0.00973316	0.0017968	-0.155625	0.019524	10000
0.848329	0.00903877	0.00110557	126.481	3.96191	-0.0102976	0.00364043	-0.00109958	0.0037203	-0.000525484	0.003683	0.00106169	0.000975432	-0.000397169	0.00174716	0.00825645	0.00180428	-0.130822	0.0190796	10000
0.852939	0.00800637	0.00117913	134.545	9.90385	-0.0024558	0.00360305	-0.00022072	0.00368243	0.00167823	0.00365318	-0.000386264	0.000978991	0.00305998	0.00176614	0.00654781	0.00174496	-0.157747	0.0185809	10000
0.857573	0.0111074	0.00122487	143.523	13.5256	-0.00219957	0.00365906	-0.00416604	0.00365856	0.00413557	0.00371007	0.000128651	0.00095437	0.00177994	0.00168355	0.00996433	0.001755	-0.151118	0.0214572	10000
0.862232	0.00968854	0.00107536	187.033	58.9886	-0.000573563	0.00364194	-0.00559406	0.00360077	0.00675195	0.00361817	-0.000305247	0.000877604	0.0017317	0.0016077	0.00897334	0.00163506	-0.12639	0.0181123	10000
0.866917	0.010422	0.00124824	290.686	166.177	0.00313723	0.00364463	0.00177088	0.00370768	0.00140336	0.00367647	0.000544871	0.000992168	-0.000395719	0.00177111	0.00847445	0.00172179	-0.132529	0.0175732	10000
0.871627	0.00991318	0.00133015	146.563	29.396	0.00173894	0.00364672	-0.00440921	0.0036469	0.00644973	0.00364486	0.000242569	0.000918354	0.00207567	0.00163752	0.0078485	0.00162479	-0.148317	0.0196879	10000
0.876363	0.0116415	0.00138163	145.902	18.6172	-0.00245125	0.00361417	0.00824835	0.00370365	-0.000976879	0.00365589	0.00169484	0.000922188	-0.00134625	0.00176009	0.0112647	0.00177896	-0.161245	0.0207894	10000
0.881124	0.0103042	0.00127371	219.734	71.8436	-0.000762781	0.00362313	0.00621637	0.00367784	-0.00446326	0.00363858	-8.54411e-05	0.000841757	-0.000770756	0.00162003	0.00636078	0.00166565	-0.135619	0.018476	10000
0.885912	0.00680039	0.00112218	128.799	5.7218	-0.000712073	0.00355981	0.00534409	0.00365558	0.00373563	0.00362613	-0.000290913	0.000923882	-0.00240119	0.0017526	0.00424707	0.00165778	-0.165689	0.0203935	10000
0.890725	0.0109455	0.00138403	117.136	2.21951	-0.000444527	0.00358199	-0.0111428	0.00364896	0.00310544	0.00366359	0.000554147	0.000960229	0.00250116	0.00167672	0.00920081	0.00172957	-0.13095	0.0182864	10000
0.895564	0.010517	0.00122157	119.269	3.53613	0.00207409	0.00358725	0.000843921	0.00361816	0.00439703	0.00364353	3.40316e-05	0.000838357	0.000355116	0.00163162	0.0082054	0.00167478	-0.123728	0.0174497	10000
0.90043	0.00796665	0.00115411	130.291	12.2037	0.0073613	0.00354134	-0.00266262	0.00365057	-0.00565788	0.0036257	0.000457588	0.000930961	0.0015946	0.00160512	0.0064974	0.00163736	-0.110862	0.0167073	10000
0.905323	0.00612019	0.00103464	124.467	6.87925	0.00310806	0.00355675	-0.00220643	0.00358623	0.00110062	0.00363627	-6.30673e-05	0.00092781	0.000467885	0.00165373	0.00457943	0.00159521	-0.13209	0.018473	10000
0.910241	0.00905124	0.00128816	121.899	6.65665	0.000983119	0.00355916	-0.000350304	0.0036346	0.00135311	0.00358692	0.000223184	0.000900599	0.000491863	0.00158338	0.00765267	0.00172063	-0.094733	0.0165532	10000
0.915187	0.00803164	0.00110579	117.402	2.99566	-0.00158101	0.00356585	-0.00163621	0.00359805	0.00324179	0.00358145	-0.00170337	0.000881773	0.00205102	0.00164139	0.0059368	0.00162254	-0.14438	0.0192771	10000
0.920159	0.00860626	0.00119792	116.157	3.94827	-0.00519404	0.0035678	0.0062708	0.00357152	0.00353562	0.00363099	-0.0013833	0.000880361	0.000113605	0.00170738	0.0073736	0.00171491	-0.15208	0.0195415	10000
0.925159	0.0072675	0.00102091	115.588	3.3009	-0.00338106	0.00357216	0.000617789	0.00358053	0.00243383	0.00359655	-0.000879064	0.000880741	-0.00127295	0.00166469	0.00689725	0.00169353	-0.136516	0.0175622	10000
0.930185	0.00955065	0.00120021	110.054	0.811934	-0.00500338	0.00360562	-0.00732738	0.00354993	0.00133552	0.00361457	1.63591e-05	0.000900909	-0.00264125	0.00166547	0.00579026	0.00157154	-0.136405	0.0184088	10000
0.935239	0.00727715	0.00104043	121.84	12.5252	-0.00133636	0.00349598	0.00196634	0.00357873	-0.00454079	0.00357854	0.00107179	0.000846299	-0.00118799	0.00155566	0.00843643	0.001674	-0.119996	0.0180212	10000
0.940321	0.00698603	0.00103422	110.195	2.26046	-0.00391987	0.00351384	0.00311882	0.00353503	0.000626506	0.00362881	-0.00122616	0.000868839	0.000221612	0.00155986	0.00460586	0.00157505	-0.106922	0.017388	10000
0.94543	0.00671327	0.001037	113.596	3.16463	0.00149805	0.00347957	0.00784806	0.00353603	-0.000946652	0.00361928	-1.54633e-05	0.000950616	0.00255499	0.00162768	0.00525608	0.00164278	-0.130365	0.0185844	10000
0.950566	0.00710853	0.00116356	108.619	0.902189	0.00350307	0.0034973	0.00176362	0.00356405	-0.00376021	0.00364385	0.00304205	0.000844172	-0.00226858	0.00158086	0.00479794	0.00161358	-0.118464	0.0156998	10000
0.955731	0.00631927	0.00113056	109.59	1.64751	-5.58153e-05	0.00348102	-0.00119344	0.00355371	0.00295625	0.00357441	-0.000150645	0.000872817	0.000256527	0.0015755	0.00472971	0.00165763	-0.150549	0.0173332	10000
0.960924	0.00666576	0.00104485	109.17	1.90476	-0.0045803	0.00346117	0.000934498	0.00354682	-0.00248128	0.00355159	-0.000954645	0.000816043	-0.00272313	0.00156873	0.00476899	0.00161062	-0.145801	0.0189893	10000
0.966145	0.00712821	0.0010938	106.904	0.844055	0.00072806	0.00348841	-0.00318169	0.00352679	0.000622386	0.00356943	-0.000178955	0.00087508	-0.00100473	0.00153849	0.00818166	0.00159395	-0.110746	0.016495	10000
0.971394	0.0043312	0.00103857	107.444	1.45085	-0.0034753	0.00345269	-0.00210814	0.00350785	-0.000893598	0.00353071	0.0016847	0.000795818	0.00148617	0.00148842	0.00338039	0.00161501	-0.122651	0.0171077	10000
0.976672	0.00854517	0.00145059	289.816	183.189	-0.00300095	0.00356047	0.0058739	0.00359002	-0.00146564	0.00356733	0.000655948	0.000835577	0.0013525	0.0016238	0.00851739	0.00169026	-0.117828	0.0161224	10000
0.981978	0.00722994	0.00120243	110.89	5.4452	0.00509152	0.00351916	0.00270073	0.00355344	-0.00207627	0.00359517	0.000542218	0.000866652	0.00133639	0.00166793	0.00772375	0.00167753	-0.0777242	0.0158588	10000
0.987314	0.00676625	0.0012883	106.551	1.8719	0.0016813	0.00353802	-0.000103935	0.00359368	-0.00262036	0.00358629	-0.000319003	0.000842056	-0.00227336	0.00157344	0.00378806	0.00160158	-0.109605	0.0174618	10000
0.992678	0.00739697	0.00128868	107.79	3.98223	0.00121651	0.00346674	-0.000496814	0.00354416	-0.000290477	0.00355518	-0.000759297	0.000857123	2.18012e-05	0.00156731	0.00519754	0.00161975	-0.103898	0.0160549	10000
0.998071	0.00614056	0.00102024	15940.7	15837.2	0.00248773	0.00350188	0.00399345	0.00356289	-0.00173698	0.00351622	-0.000746015	0.000773074	0.0037691	0.00157998	0.00585429	0.00161237	-0.103269	0.0154335	10000
1.00349	0.00319138	0.00101828	101.973	0.307943	0.00135457	0.00345925	-0.000690464	0.00347438	0.00187956	0.00348863	-0.000352475	0.000811513	-0.00160578	0.00146427	0.00482789	0.00156563	-0.0861997	0.0149538	10000
1.00895	0.00627915	0.00109504	103.223	0.930767	0.00375298	0.00349342	0.00204067	0.00352663	-0.000368859	0.00349394	0.00012699	0.000846741	-0.000580638	0.00161675	0.00604458	0.00163608	-0.0670723	0.0143485	10000
1.01443	0.0055337	0.001081	101.4	0.547024	0.00320436	0.00348601	-0.0028365	0.00347468	-0.00272684	0.00351722	0.00162452	0.000863783	0.000419724	0.00156894	0.00365009	0.00160768	-0.100732	0.017508	10000
1.01994	0.00693212	0.00116914	111.867	11.2794	0.00417816	0.00348126	0.00344372	0.00349355	-0.0042378	0.00361329	0.000763114	0.000838357	-0.00153318	0.00146033	0.00546333	0.00160027	-0.100582	0.0188024	10000
1.02548	0.00765652	0.00128276	103.238	2.34718	-0.00407314	0.00346181	-0.00214618	0.00349659	0.000588895	0.00354366	0.00097518	0.000816322	-0.00140894	0.00161718	0.00641919	0.00164042	-0.108497	0.0162311	10000
1.03105	0.00400808	0.00124246	115.876	14.2098	0.00336453	0.00346409	0.0031168	0.00348246	-0.000962427	0.00354275	-0.000446303	0.000821199	-0.000478001	0.00153588	0.00376297	0.00156524	-0.100755	0.0152316	10000
1.03665	0.00523332	0.0011872	98.4347	0.366173	-0.00147872	0.00341191	-0.00274932	0.00352366	0.00222986	0.00349569	0.000440299	0.000797063	-0.00130891	0.00150654	0.0066344	0.00161112	-0.116189	0.0153477	10000
