# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0908153	0.0155458	0.000739322	249147	155945	0.00317866	0.00154395	-0.00174247	0.00150703	0.00188359	0.00143816	5.39045e-05	0.00105842	-0.0020091	0.00267872	0.0129037	0.00205522	-3.37167	0.535965	10000
0.0913087	0.0150321	0.000743142	243482	153676	0.00655514	0.00152681	-0.000684485	0.00149253	-0.000934289	0.00145448	-0.000790067	0.00113064	-0.00177903	0.00276259	0.0145567	0.0019455	-3.73401	0.747619	10000
0.0918048	0.0157163	0.000772319	129326	75198.6	0.0048329	0.00154289	0.00126173	0.00153642	-0.00177854	0.00145399	0.0017047	0.00114436	-0.000363348	0.00277821	0.0156371	0.0021132	-3.22022	0.484674	10000
0.0923036	0.0136362	0.000584059	69833.5	29128	0.00405995	0.00149113	-0.00208305	0.00149072	-0.00113648	0.00142075	0.000509896	0.00111594	-0.00756299	0.00265853	0.0146255	0.00198858	-2.42458	0.401786	10000
0.0928051	0.0152201	0.000737126	68659.3	36441.9	0.00692406	0.00151719	-0.00178542	0.00152455	5.72379e-05	0.00148298	0.000449425	0.00102782	-0.00218615	0.00260106	0.0179847	0.0020554	-3.57069	0.927745	10000
0.0933094	0.0147166	0.000597086	391740	311208	0.00487533	0.00153549	0.000780601	0.00150942	-0.00114829	0.00144717	-0.00334026	0.00112721	-0.00334589	0.00269306	0.0134292	0.00205057	-2.65559	0.422724	10000
0.0938164	0.0135793	0.000544493	432138	258590	0.00331196	0.00151351	0.000403833	0.00148496	0.000240855	0.00143708	0.00087047	0.00107531	-0.00511965	0.00253093	0.0144913	0.00186018	-2.55401	0.682657	10000
0.0943261	0.0144648	0.000636125	112220	45910.7	0.00289286	0.00153149	0.00103933	0.00152531	0.000117868	0.00144301	-0.000458246	0.00104177	-0.00312738	0.00259915	0.0144864	0.00198456	-0.471761	2.3842	10000
0.0948386	0.0148771	0.000598401	42551.9	10151.5	0.00710076	0.00154059	-0.000454591	0.00154501	5.585e-05	0.00146065	0.00172298	0.00103888	0.00247282	0.0025654	0.0158547	0.00208781	-2.32554	0.396077	10000
0.0953539	0.0148163	0.000662527	57433.2	20065.7	0.00606367	0.00155457	-0.000149296	0.00155487	0.00140352	0.00144194	-0.00216445	0.001136	-0.000130274	0.00272942	0.0147108	0.00193937	-3.07803	0.760568	10000
0.0958719	0.0156562	0.000785945	58323.4	24969.3	0.003937	0.00157837	5.42186e-05	0.00157637	0.0002415	0.00146117	-0.000471481	0.00113633	-0.00453319	0.00261035	0.0124698	0.00183134	-3.25826	0.528377	10000
0.0963928	0.0158413	0.00078501	1.02696e+06	955961	0.00442923	0.00155808	-0.000636942	0.00159746	-0.00147365	0.00147069	-0.00177641	0.00112856	-0.00109798	0.0028605	0.0111576	0.0020148	-3.32759	0.466931	10000
0.0969166	0.015428	0.000732395	38683	7440.25	0.00585702	0.00154827	0.00144969	0.00158634	0.000900677	0.00148001	-0.000254276	0.00111486	0.00414593	0.00255317	0.0116911	0.00197061	-2.78311	0.35305	10000
0.0974431	0.0139975	0.000626125	56372.4	18395.3	0.00270022	0.00155913	0.000260163	0.00152777	-0.00084355	0.00145325	-0.000326696	0.00112411	-0.00144505	0.00269787	0.0141112	0.00195246	-3.27599	0.551097	10000
0.0979726	0.0142778	0.000729177	211755	128837	0.00556302	0.00158361	0.000145516	0.00153959	0.00107938	0.00144037	0.000588181	0.00112662	-0.00207286	0.00267922	0.0105401	0.00204296	-2.71419	0.378947	10000
0.0985049	0.0161581	0.00082249	5.42435e+06	5.38258e+06	0.0033978	0.00159114	-0.00229002	0.0016135	0.00254691	0.00149455	0.00148994	0.00116108	0.00280934	0.0026376	0.0135114	0.00200972	-2.62541	0.450526	10000
0.0990401	0.0156	0.000736289	155040	59322.4	0.00720042	0.00158909	-0.000402683	0.00157069	0.000413678	0.0015316	-0.000305163	0.00107774	-0.000183073	0.00263666	0.0141599	0.00197604	-2.25961	0.423462	10000
0.0995782	0.0152857	0.000774389	764589	628956	0.0015976	0.00158651	9.14172e-05	0.00160682	3.17258e-05	0.0014834	-0.000387393	0.00112899	0.00233125	0.00249057	0.0154222	0.0018673	-3.11991	0.405769	10000
0.100119	0.0144438	0.000643981	109099	58158.2	0.00466509	0.00160318	0.0013272	0.00154136	0.00158394	0.00148962	-0.000851678	0.00105783	0.00169552	0.00253626	0.0151043	0.00190832	-3.05628	0.415805	10000
0.100663	0.0152318	0.000708722	25739	6387.24	0.00688264	0.00161071	-0.000245651	0.00158937	-0.00093839	0.00149631	-0.00202831	0.00123137	-0.00239112	0.00261144	0.0127397	0.00184918	-2.39306	0.609273	10000
0.10121	0.0153599	0.000774673	855420	756420	0.00538382	0.00162308	0.00042073	0.00159009	0.000270582	0.00150984	0.000705723	0.00112486	0.00170822	0.00250488	0.0160746	0.00197083	-2.78873	0.341865	10000
0.10176	0.015898	0.000782611	32565.1	9832.99	0.00713978	0.001628	-0.000466173	0.00162937	-0.000619929	0.00151132	0.000302879	0.00113509	0.00144424	0.0024502	0.0144042	0.00206167	-2.44923	0.328988	10000
0.102313	0.0135462	0.00060232	69674.2	43201.6	0.00545191	0.00157603	0.00060943	0.00155483	0.00153528	0.00149423	-0.00141291	0.00102884	-0.000698433	0.00259896	0.0100038	0.00179464	-2.57569	0.394068	10000
0.102869	0.0138643	0.000596458	4.04524e+06	4.01485e+06	0.004736	0.00159599	0.000202879	0.00156044	0.000859363	0.0014946	0.00059403	0.00120216	-0.000890004	0.00266709	0.0145986	0.00198242	-3.09133	0.792188	10000
0.103428	0.0138939	0.000585012	123396	66017.9	0.00327626	0.00160313	-0.00139647	0.0015589	-0.000116711	0.00151154	-0.00039705	0.00113622	0.00117236	0.00272195	0.0138955	0.00195227	-2.08063	0.332235	10000
0.10399	0.0152168	0.000822496	170671	99927.6	0.00358885	0.00162151	0.00126061	0.00161883	-0.000450684	0.001534	0.000899639	0.00113729	-0.0101131	0.00266759	0.0138465	0.00192988	-2.33108	0.385975	10000
0.104555	0.0143231	0.000624165	114709	92601.7	-0.000111	0.00161366	-0.000387545	0.00158343	-0.000416014	0.0015352	-0.00192348	0.00113139	0.00115719	0.00248881	0.0141656	0.00200696	-2.52477	0.444212	10000
0.105123	0.0139958	0.000636511	35882.8	10916.3	0.00563329	0.0015972	-0.00155274	0.00157402	-3.20832e-05	0.00154541	0.000192343	0.00107558	0.00226939	0.00243242	0.0127471	0.00187976	-2.32058	0.340153	10000
0.105694	0.0139439	0.000705511	35945.9	10417.3	0.00614696	0.00162154	-0.0014762	0.00159673	-0.00167287	0.00149737	0.000342434	0.00102915	0.00064848	0.00236817	0.0121382	0.00181998	-3.03139	0.422188	10000
0.106268	0.0145389	0.000823926	750886	724385	0.00719235	0.00162213	0.00133734	0.00161711	0.00130489	0.00153812	-0.000179117	0.00107863	-0.00451841	0.00255824	0.0135831	0.00183709	-5.86353	2.60457	10000
0.106845	0.0159966	0.00110372	82638.7	42601.5	0.00572101	0.0016581	-0.000200574	0.00166526	-0.00187588	0.00156964	0.000739792	0.00104502	-0.00210659	0.00246688	0.0106629	0.00189947	-2.37621	0.418369	10000
0.107426	0.0159728	0.000894055	59357.4	21032.9	0.00291044	0.00164803	0.00280959	0.00167868	0.000204349	0.00156373	0.00166292	0.00105876	0.00483965	0.00239296	0.0160371	0.00196785	-2.58621	0.41567	10000
0.10801	0.0149741	0.000691346	2.452e+06	2.3235e+06	0.00200012	0.00164762	-0.000525913	0.00163115	-0.000468553	0.00155403	0.000490438	0.00110524	-0.00340979	0.00267803	0.0129139	0.0019753	-2.86095	0.565779	10000
0.108597	0.0132671	0.000711547	32070.9	7808.23	0.00500761	0.00160987	0.00265397	0.00159548	0.0025248	0.00153527	-0.000827043	0.00106975	-0.000599168	0.00254026	0.0106711	0.00197651	-1.97632	0.420559	10000
0.109187	0.0139555	0.000655375	25328.8	5753.12	0.00521558	0.00161093	0.00137513	0.00164407	0.000704915	0.00154886	0.00103829	0.00106548	0.00174965	0.00239411	0.0133548	0.00196202	-2.28454	0.311521	10000
0.10978	0.0147926	0.000830343	70269.9	34728.2	0.00587053	0.00166668	-0.000193809	0.0016355	0.000102587	0.00158192	-0.000425629	0.00107317	-0.000780348	0.00257431	0.0143464	0.00188919	-2.70991	0.402834	10000
0.110376	0.0157656	0.000744729	56850	32253.5	0.00621918	0.00170301	0.000385064	0.00165207	-0.00202638	0.00160238	0.00056823	0.00107349	0.0017906	0.00222118	0.013625	0.00189924	-2.38554	0.365912	10000
0.110976	0.0159131	0.000966301	61454.5	26054.2	0.0011024	0.00174101	-0.00304934	0.00165341	0.000173347	0.0015768	0.0021176	0.00111215	0.000934685	0.00262134	0.0139155	0.00182963	-3.19953	0.44509	10000
0.111579	0.0132403	0.00055391	21338.7	7003.19	0.00470232	0.00164841	-0.00113667	0.00159965	-0.00101999	0.00157487	0.000649794	0.00101821	-0.00299477	0.00255662	0.0094675	0.00174549	-2.1887	0.282624	10000
0.112185	0.0165428	0.00152458	30113.2	12796.7	0.00501243	0.00168214	-0.000685199	0.00176502	0.000761578	0.00158764	-0.00026174	0.00113126	0.00229392	0.00239766	0.0133909	0.00184558	-2.14208	0.314677	10000
0.112795	0.014955	0.000831655	16325.3	3613.27	0.00471237	0.00167961	-0.000686462	0.00168146	0.00106911	0.00158579	0.000688932	0.00105182	0.00225954	0.00262465	0.0131806	0.00188109	-2.3664	0.545168	10000
0.113408	0.0149587	0.000921436	27613.8	11121.9	0.00519076	0.00170389	0.00422427	0.00167058	-0.000290174	0.00159013	0.00120417	0.00104658	-0.00266561	0.00233858	0.0138873	0.00176165	-2.24799	0.378155	10000
0.114024	0.013288	0.000572953	80783.1	61743	0.00385786	0.00168814	-0.000721965	0.00162822	0.000103746	0.00157151	0.000150968	0.0010958	0.00113048	0.00254515	0.0108865	0.00180297	-2.7291	0.486805	10000
0.114643	0.0138819	0.000602164	23401.8	6123.77	0.00477808	0.00167909	8.83885e-05	0.00165692	-0.00128726	0.00160035	0.000594543	0.00102716	-0.00363442	0.00241863	0.0108003	0.00191073	-2.19089	0.302191	10000
0.115266	0.0146471	0.000699668	58758.4	21810.4	0.00590137	0.00171683	-0.00137079	0.00168705	0.00143465	0.00159364	0.00103769	0.00103687	-0.000712873	0.00235039	0.0135304	0.00181767	-2.04756	0.342197	10000
0.115892	0.0137738	0.000686804	434863	317338	-0.00115468	0.00169346	0.00171827	0.00166101	0.00214802	0.00159903	0.0014778	0.00111674	-0.00228208	0.00247991	0.0113819	0.00177944	-2.67384	0.456983	10000
0.116522	0.0144282	0.000881086	128401	101147	0.00653231	0.00166474	0.001731	0.00171131	0.00013695	0.00163937	0.000229977	0.00102255	0.00371575	0.00244733	0.00951064	0.00187236	-1.78895	0.302387	10000
0.117155	0.0153056	0.00103822	29490.4	9717.1	0.00359285	0.00172928	8.33521e-05	0.00172348	-0.00121509	0.00162684	0.00144654	0.00106137	-0.00327399	0.00228207	0.00725683	0.00186474	-2.71558	0.331217	10000
0.117792	0.0148076	0.000913313	92997.9	47625.4	0.00306413	0.00171061	-0.00275764	0.00169649	0.000718723	0.00166327	-0.000750183	0.00109453	0.000310036	0.00247677	0.0148135	0.00187903	-2.51776	0.353155	10000
0.118432	0.0151087	0.000954956	33276.1	16611.9	0.000861097	0.00178476	-0.00226121	0.00170876	0.000800272	0.00159638	-0.00151871	0.0010536	-0.000352097	0.00247615	0.0145847	0.00192253	-2.65687	0.412471	10000
0.119075	0.0132641	0.00061758	43345.2	17812.1	0.00414797	0.00167838	-0.00234735	0.0016868	0.00081045	0.00164115	-0.00046058	0.00102211	0.00132936	0.00241201	0.0118924	0.00186561	-2.82151	0.482666	10000
0.119722	0.0140345	0.000791479	46909.3	30230.3	0.00320152	0.00170474	-6.0451e-05	0.0017141	-0.00236806	0.00163264	0.000227573	0.00106644	0.00305582	0.00250237	0.0109846	0.00191746	-2.15028	0.297803	10000
0.120373	0.0136475	0.000711764	26906.1	13979.3	0.00342394	0.00174766	0.00100734	0.00168846	0.000771397	0.00164103	0.000159145	0.00100105	-0.00440955	0.00241569	0.0115063	0.0018479	-1.73782	0.283652	10000
0.121027	0.013726	0.000678514	10342	1831.85	0.00411313	0.00171707	-0.00100448	0.0017246	-0.000382457	0.00163038	0.000732923	0.00107616	-0.000996934	0.00242996	0.0108142	0.00190741	-2.83711	0.44976	10000
0.121684	0.0153037	0.000840177	41998.5	19389.9	0.00317465	0.00174271	0.00315684	0.00177244	0.00169852	0.0016825	-0.00131738	0.000998045	0.00184715	0.00241663	0.0108287	0.00176743	-2.02484	0.332975	10000
0.122345	0.0134794	0.000645986	81546.7	44313.4	0.000639378	0.00171773	-0.000392572	0.00172006	0.000228825	0.00166712	-0.00176919	0.00105173	-0.0034231	0.00239885	0.0104878	0.00188167	-2.6797	0.344266	10000
0.12301	0.0140835	0.000648253	33953.6	13098.2	0.00502854	0.00176789	0.00423582	0.00173232	-0.00127075	0.00165371	-0.000761478	0.00104338	-0.00245713	0.00226722	0.0136475	0.00193107	-2.2499	0.266296	10000
0.123678	0.0134168	0.00075212	94289	65409.6	0.00668494	0.00172465	0.00142417	0.00175577	-0.000899166	0.00164648	0.00165006	0.00105772	0.00615586	0.00241816	0.0116824	0.00183103	-2.52731	0.481272	10000
0.12435	0.0135487	0.000768089	58941.2	24244.4	0.00023774	0.00176749	0.00164835	0.0017078	0.00122111	0.00167404	0.00054279	0.000997315	0.00136914	0.00245062	0.011957	0.00182251	-2.36375	0.36505	10000
0.125026	0.0132854	0.000593621	31437.3	12283.7	0.00571688	0.00172706	-0.00142419	0.00175659	-0.000721611	0.00167439	0.00136476	0.00105048	0.00365805	0.00219045	0.0108212	0.0017854	-3.16209	0.366583	10000
0.125705	0.0142957	0.000673468	634789	605335	0.00533043	0.00174933	-0.000366549	0.00176049	-5.003e-05	0.00170957	0.00180831	0.0010515	-0.00204426	0.00236101	0.00866846	0.00188687	-2.8536	0.509299	10000
0.126388	0.0145465	0.000789596	154900	119604	0.0050055	0.00180027	-0.000142555	0.00176508	-0.00335936	0.00170173	0.00131162	0.0010841	0.00041386	0.00232602	0.00930077	0.00178067	-2.26317	0.335906	10000
0.127075	0.0143676	0.000884692	544962	483453	0.00532744	0.00177965	0.0025654	0.00177132	0.000628458	0.0017108	4.68346e-05	0.00101516	0.00172141	0.00228773	0.0130542	0.00175807	-2.36359	0.333572	10000
0.127765	0.0143435	0.000932516	109099	56833.5	0.00309858	0.00176711	0.000933755	0.00178622	-0.00128374	0.00171196	-0.000260521	0.00102983	0.00133981	0.00240946	0.0139192	0.00185797	-2.62378	0.36316	10000
0.12846	0.0125782	0.000567535	236450	131252	0.00517584	0.00175657	0.000279028	0.00174973	0.00191248	0.00168282	-0.00255614	0.000951372	0.000584667	0.00241145	0.0147947	0.00170086	-2.40674	0.526851	10000
0.129157	0.014107	0.00084539	43718.5	20456.3	0.00434596	0.00178524	0.000235559	0.00180636	-0.00110113	0.00170778	0.000609067	0.00101004	0.00465405	0.00240025	0.0124323	0.0018242	-2.62686	0.380325	10000
0.129859	0.0135025	0.00069124	262174	186751	0.00675067	0.00176829	0.000483131	0.00177894	-0.000919076	0.00171775	0.00127467	0.00102459	-0.000900027	0.00224149	0.0112287	0.00183498	-1.88715	0.287282	10000
0.130565	0.0125283	0.00053064	231841	201815	-0.000109562	0.00177376	-0.00314641	0.00174455	-0.000909017	0.00171472	-0.000783368	0.00102323	-0.000300642	0.00220421	0.00947877	0.00176857	-1.99624	0.326635	10000
0.131274	0.0116246	0.000512161	635416	602450	0.00249716	0.00173847	0.000243801	0.00176722	-0.00182809	0.00168964	-0.000994864	0.00096345	0.00320364	0.00223256	0.00918137	0.00169308	-1.55713	0.314989	10000
0.131987	0.0129694	0.000679685	27801.6	10915.2	0.00696085	0.00178953	-0.00154874	0.0018	-0.00198805	0.00170926	-0.000922756	0.00101061	0.00051585	0.00216621	0.0125503	0.00173511	-2.0463	0.290217	10000
0.132705	0.0144513	0.000879452	164297	110633	0.000954759	0.0018342	0.00420321	0.0018284	-0.00179863	0.00173943	-0.000175649	0.00104095	0.000984651	0.00233161	0.0128182	0.00181764	-2.59342	0.362656	10000
0.133426	0.0133679	0.000659982	38506.5	21691.9	0.0056356	0.00180364	-0.00147093	0.00180725	-0.00326464	0.00174069	-0.00154828	0.00101046	-0.000869631	0.00244581	0.00936188	0.00172099	-2.43037	0.300303	10000
0.13415	0.0128628	0.000683237	15106.9	3584.99	0.0063249	0.00179577	-0.000106548	0.00180321	0.00147522	0.00173625	0.00093214	0.00105905	0.00305149	0.00223396	0.00986686	0.00185233	-2.49637	0.421636	10000
0.134879	0.0136032	0.000667766	52574.8	33218.4	0.00506031	0.00183633	0.00359322	0.00182262	-0.00136797	0.00174695	0.00125548	0.00102448	0.0026638	0.0022633	0.0119097	0.00180667	-2.63872	0.357358	10000
0.135612	0.0133183	0.000662544	140357	100273	0.00189504	0.00183656	-0.000195073	0.00180192	0.00143516	0.00175816	0.000609305	0.00100118	-0.0007755	0.00203154	0.0103716	0.00186427	-2.06317	0.287466	10000
0.136349	0.0143607	0.000750127	19442.5	7413.68	0.00591164	0.00187724	-0.00242146	0.00185222	-0.000603111	0.00175691	0.00172436	0.00103874	0.00200243	0.00227962	0.00929456	0.00171358	-2.43627	0.311536	10000
0.13709	0.0133638	0.000755181	15322.9	8413.16	3.86306e-05	0.00185909	-0.00487231	0.00184224	-0.000153254	0.00173857	0.000838248	0.001068	0.00011285	0.00219137	0.0131559	0.00175915	-2.05624	0.321748	10000
0.137835	0.0140594	0.00113874	24083.9	13503	0.000140152	0.00186189	0.0017948	0.00185171	0.00102108	0.00179729	-0.000858913	0.0010766	-0.000337341	0.00230835	0.0122719	0.00170171	-2.59141	0.355564	10000
0.138584	0.0139422	0.000732043	17793.1	7838.2	0.00427201	0.00185869	0.00117866	0.00186569	4.29225e-05	0.00180218	-0.000980295	0.00103868	0.00258895	0.0022122	0.0111304	0.00183629	-2.51393	0.427769	10000
0.139336	0.0120809	0.000531274	688924	650152	0.00292112	0.00183346	-0.00136093	0.00180874	-0.00159795	0.00177979	-4.26312e-05	0.00102088	0.00271964	0.00218813	0.00891147	0.0016876	-2.38537	0.307644	10000
0.140094	0.0131478	0.000679566	26099.6	7718.68	0.00553787	0.00186256	-0.00192248	0.00184725	-0.00175794	0.00177731	-0.00202073	0.000973251	-0.000135413	0.00217564	0.0115975	0.00177759	-2.25333	0.294492	10000
0.140855	0.0135585	0.000961732	268853	250015	0.00220488	0.00191316	0.0030776	0.00186064	0.000524368	0.00177339	3.68285e-05	0.00100687	0.00181542	0.00217284	0.0111233	0.00173017	-2.58956	0.379176	10000
0.14162	0.0137678	0.000704546	9812.24	2314.18	0.00857443	0.00189849	-0.000342258	0.00186709	-0.00251308	0.00182227	-0.000735149	0.000976366	0.00124549	0.00215274	0.0156328	0.00170308	-1.82873	0.287079	10000
0.142389	0.012486	0.000581597	21705.8	9181.89	0.00556111	0.001866	0.00325204	0.00186967	-0.00212013	0.00180285	-0.00214367	0.000942984	-0.00327707	0.00231873	0.00949217	0.00165114	-1.86036	0.28217	10000
0.143163	0.012321	0.00059682	8295.38	1392.19	0.00493756	0.0018568	-0.00173217	0.00186966	0.00152905	0.0018084	0.00184078	0.0010123	6.82545e-06	0.00211806	0.0110667	0.00169871	-2.85486	0.554601	10000
0.143941	0.0128299	0.000705071	23543	9114.66	0.00344668	0.00190898	-0.00100491	0.00188252	-0.00180585	0.00180332	-0.000310703	0.00099017	0.00222799	0.00208048	0.0095345	0.00165498	-1.68813	0.269551	10000
0.144723	0.011658	0.000468683	246907	237559	0.00532527	0.001865	0.00105539	0.00185567	0.000657036	0.00181752	-0.00102137	0.00104055	-0.000386104	0.00238431	0.0106377	0.001736	-1.80236	0.316268	10000
0.145509	0.0136899	0.000858681	17375.3	5105.58	0.00359136	0.0019248	0.000272153	0.00189815	0.00215263	0.00185293	-0.000501607	0.000975172	-0.000999391	0.00208393	0.00924486	0.00175311	-2.31674	0.298893	10000
0.1463	0.012027	0.000567172	19742	5841.94	0.0024309	0.00187843	0.000378894	0.00187984	-0.00053686	0.00183734	0.00019845	0.00103205	0.00262452	0.00228663	0.0100357	0.00181662	-1.9838	0.271756	10000
0.147095	0.0122279	0.000528707	150636	132421	0.00567093	0.00187259	0.000192409	0.00190263	-0.00174738	0.00185136	0.00157991	0.000985135	0.00543257	0.00221522	0.010427	0.00171596	-2.42224	0.326562	10000
0.147894	0.0124616	0.000587499	40023.3	25440.3	0.00411401	0.00189464	0.00289011	0.0019115	-0.00279347	0.00185261	-0.000904939	0.00103548	-0.000416874	0.00217528	0.0113679	0.00173788	-1.04162	0.421972	10000
0.148697	0.0137361	0.000936936	10554.6	3325.47	0.000239277	0.00193062	0.00309192	0.00192983	0.000110356	0.00187254	0.000860043	0.00102168	0.00271101	0.00230938	0.0110185	0.00174041	-1.82507	0.273772	10000
0.149505	0.0121972	0.00073546	334658	283910	0.00229674	0.00191777	0.00464243	0.00191644	0.00241509	0.00184101	-0.000383226	0.00109063	-0.00530667	0.00205561	0.011806	0.00169252	-2.69225	0.343312	10000
0.150318	0.0123473	0.000599002	12128.9	3298.4	0.00214704	0.00192516	0.00210662	0.00192227	-0.00173692	0.00185641	-0.00153689	0.00101973	-0.000868258	0.00205019	0.0120044	0.00182491	-2.08078	0.298035	10000
0.151134	0.0117811	0.000550453	58056	51959.7	0.00399626	0.0019232	0.00143222	0.00191878	0.00401052	0.00184852	-0.000711548	0.00103524	-0.0030096	0.00217187	0.00859766	0.00172196	-1.95102	0.291021	10000
0.151956	0.0134809	0.000680616	15881.5	7893.6	0.00236913	0.00195227	0.00204345	0.00199437	-0.00114341	0.00186251	-0.00131064	0.00105152	0.000220802	0.00228473	0.0120106	0.00169923	-2.35508	0.320819	10000
0.152781	0.0132047	0.000746463	11945.1	7200.17	0.00326406	0.001952	0.00312211	0.00194925	-0.00535332	0.00190218	-0.000399017	0.000996127	-0.000566558	0.00214469	0.0100176	0.00166022	-2.62178	0.301571	10000
0.153611	0.010749	0.000448662	8405.02	2960.8	0.00273166	0.00192957	7.9954e-05	0.00190497	-0.00331919	0.00187661	-0.000315316	0.000952053	-0.00510405	0.0020117	0.00792028	0.00165842	-2.15912	0.283398	10000
0.154446	0.0122042	0.00068967	23139.7	8635.62	-0.00193393	0.00194609	0.00362529	0.00196388	-0.000589963	0.00188978	-3.8239e-06	0.000937639	-0.000520295	0.00209062	0.0111441	0.00166293	-2.1764	0.305332	10000
0.155285	0.0121022	0.0007559	9571.08	2334.87	0.00481908	0.00198182	0.00593526	0.00192539	-0.000877306	0.00191349	-0.000523121	0.000939987	0.00167809	0.00203861	0.00982897	0.00162787	-1.70583	0.255056	10000
