# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.764955	0.00367262	0.000735214	494.821	315.37	-0.00976168	0.00372113	-0.00102696	0.00377378	0.000723596	0.00373558	-0.000330783	0.000645882	-0.000243988	0.00115809	0.00371955	0.0012048	-0.162042	0.0288456	10000
0.769111	0.00620277	0.000948457	132.607	2.17521	0.00703232	0.00373741	0.00400543	0.00373116	0.00303676	0.00376895	-0.000612243	0.000579177	-0.000494309	0.0010986	0.00528028	0.00111752	-0.179519	0.0259918	10000
0.77329	0.00497495	0.000706129	138.526	6.22022	0.00843716	0.00378214	0.000608088	0.00377754	-0.000378696	0.0037696	-0.000685223	0.000677675	-0.000618064	0.0012156	0.00509073	0.00118552	-0.184115	0.026641	10000
0.777491	0.00296504	0.000658772	130.351	2.40032	-0.00263508	0.0037153	0.00186861	0.00374497	0.00264144	0.00375082	5.49397e-05	0.000574472	-0.000726847	0.00100412	0.00279592	0.0011691	-0.122502	0.032445	10000
0.781716	0.00336021	0.000869465	138.176	5.9357	0.00014397	0.00365139	-0.00357404	0.00377178	-0.00726258	0.00369579	0.00115144	0.000612383	0.000110338	0.00106853	0.00270766	0.00114669	-0.162263	0.0259879	10000
0.785963	0.00291068	0.000624663	130.733	2.36332	0.00103878	0.00371927	0.00107447	0.00373361	-0.00562962	0.0038131	0.000394027	0.00054761	0.00221838	0.00106115	0.00362144	0.00101217	-0.155539	0.0243479	10000
0.790233	0.00414887	0.000766667	129.411	1.99596	-0.00289228	0.00374034	0.00375695	0.0037795	0.000951304	0.00380782	-0.0010528	0.000680271	-0.00116774	0.00108021	0.00438411	0.00123968	-0.186693	0.0288713	10000
0.794527	0.0028374	0.000675914	127.361	3.29515	0.000328049	0.00368882	-0.000478512	0.00374131	0.000764377	0.00375522	-0.000713795	0.000493837	0.000421267	0.00102538	0.0018565	0.0010401	-0.170001	0.0211725	10000
0.798843	0.00490926	0.00127445	186.157	50.525	0.00246805	0.00377199	0.00337964	0.00376148	0.00262696	0.00374711	8.25725e-06	0.000616049	0.000141448	0.00119028	0.00271866	0.00106553	-0.152452	0.0227728	10000
0.803184	0.00363546	0.00090357	136.866	7.73277	-0.000675046	0.00372099	-0.00162816	0.00376586	-0.00180103	0.00373889	-0.000572294	0.000620215	-0.00137481	0.0011554	0.00244314	0.00109839	-0.165339	0.0229213	10000
0.807548	0.00421442	0.000886047	124.53	1.34957	-0.00271978	0.00372835	-0.000583932	0.0037182	0.00146259	0.00373658	-7.37514e-05	0.000525637	-0.000796697	0.00102872	0.00378807	0.00109867	-0.143538	0.0213183	10000
0.811935	0.00343705	0.000641273	122.809	1.413	0.00130925	0.00367582	-0.00233259	0.00372947	0.00873625	0.00375601	0.000312928	0.000571806	-0.000340107	0.00101287	0.00350149	0.0010402	-0.127167	0.0191917	10000
0.816347	0.00360103	0.000881178	169.227	40.7165	0.00259979	0.00370862	0.000805475	0.00374888	-0.00224082	0.00372554	0.000119594	0.000552046	0.00103801	0.00104833	0.00222765	0.0011	-0.130606	0.0216801	10000
0.820782	0.00270634	0.000663757	136.132	9.20564	-0.00253346	0.00368865	-0.0014173	0.00374889	0.00184231	0.00374678	-0.000102092	0.000603212	0.00126877	0.00103313	0.00331596	0.00115494	-0.125653	0.0205922	10000
0.825242	0.00414083	0.000767315	130.798	6.01626	0.00318241	0.00372972	0.0042038	0.00368341	0.000337727	0.00376784	-0.000605236	0.000566373	-0.000608057	0.00113061	0.00249388	0.00114847	-0.114979	0.0196935	10000
0.829725	0.0033826	0.000673685	122.06	1.94756	-0.00211737	0.00367799	-0.00260498	0.00365322	0.00687954	0.00377713	0.000468114	0.000512971	0.00129407	0.00112546	0.00356546	0.0011252	-0.0902334	0.0161521	10000
0.834233	0.00203785	0.000690881	120.173	0.785725	0.00508743	0.00371618	0.00454154	0.00373732	0.00066383	0.00373881	0.000460567	0.000534621	0.000635433	0.00105793	0.00103892	0.00102456	-0.171708	0.0273472	10000
0.838766	0.00331613	0.000952057	515.604	393.947	0.00226684	0.00373866	0.0045435	0.00371695	0.00143349	0.00372155	-0.000383431	0.000548313	0.000184374	0.00104725	0.0017491	0.00122615	-0.142908	0.0229243	10000
0.843323	0.00284997	0.000675334	145.041	19.6751	0.00385013	0.00367784	0.00336892	0.0037537	-0.00526216	0.003678	0.000568271	0.000545746	0.00115565	0.000993933	0.00218895	0.00110246	-0.121746	0.0194099	10000
0.847905	0.00337973	0.000712034	136.181	14.2657	-0.000312539	0.00369402	0.00332817	0.00371713	-0.000491711	0.0037019	-0.000433696	0.000539722	-0.00132239	0.000916851	0.00402021	0.000999672	-0.145088	0.0183705	10000
0.852512	0.00328879	0.00074243	116.355	0.272475	0.00351106	0.00371606	0.00393441	0.00369212	-0.00603718	0.00374656	0.000152255	0.000522755	0.000470509	0.000979035	0.00223608	0.000980045	-0.124643	0.0207527	10000
0.857144	0.00301918	0.000739684	117.03	1.13377	0.000583671	0.00372854	0.00634286	0.00370213	-0.000879597	0.00369359	0.000673867	0.000543892	0.000724091	0.00100337	0.00414154	0.00114323	-0.12736	0.0184806	10000
0.861801	0.00350475	0.000757997	116.626	0.858803	-0.00254897	0.00368295	-0.00584706	0.00369156	0.000453693	0.00370275	0.000369812	0.000546504	0.00122075	0.0009514	0.0026338	0.00103855	-0.148913	0.023896	10000
0.866483	0.00348032	0.000876974	125.491	7.91701	0.0032691	0.00368583	0.00101176	0.00372616	0.0104468	0.00371202	-0.000357626	0.000535434	0.000168472	0.00106535	0.00124797	0.000995296	-0.13344	0.0302046	10000
0.871191	0.00185414	0.000641192	124.891	7.72802	-0.00409569	0.00361561	-0.00122548	0.00365746	-0.00695714	0.00371692	-0.000148785	0.000483356	-0.000925711	0.000998003	0.00104809	0.00107249	-0.123414	0.016759	10000
0.875925	0.00336116	0.000701128	133.115	14.9584	-0.00127857	0.00368348	0.00248149	0.00374873	-0.00478904	0.00368482	-0.000629525	0.000560099	-0.000148896	0.000960469	0.00248929	0.000950046	-0.0904613	0.0204229	10000
0.880684	0.00189605	0.000630757	114.673	0.715406	0.000235481	0.00361777	0.00110325	0.00367407	-0.00106119	0.00370444	0.00020796	0.000471158	0.000465189	0.000992002	0.00344088	0.00098141	-0.105983	0.0181359	10000
0.885469	0.0026639	0.000622115	113.366	0.749937	-0.00392251	0.00367659	-0.00311893	0.00364731	0.00269118	0.00364886	0.000652799	0.000588759	0.000696353	0.00114805	0.00348263	0.000958663	-0.115971	0.0183569	10000
0.89028	0.00313045	0.000731183	122.561	4.88479	-0.00165384	0.00361483	0.00525747	0.00366532	0.0102474	0.00369639	0.000395177	0.000531663	0.00143926	0.00100565	0.00317642	0.00103057	-0.123962	0.0214991	10000
0.895117	0.00268904	0.000746856	126.014	6.56471	-0.00320451	0.00361772	0.00236686	0.0037211	-0.00524787	0.00373325	0.000118729	0.000524385	0.00177441	0.00099494	0.00202215	0.00105645	-0.112732	0.021848	10000
0.89998	0.00219282	0.000692859	113.283	1.10686	-0.00401618	0.00365548	0.00150028	0.00367383	-0.00268896	0.00366028	-0.000109614	0.0004735	0.00130776	0.00102876	0.00145651	0.00109933	-0.107084	0.0165526	10000
0.90487	0.00321183	0.000770529	111.439	0.697846	0.00252885	0.00365609	9.03965e-05	0.00368179	-0.00447454	0.00371537	-0.000662301	0.000557668	-0.000694536	0.00101908	0.00254933	0.00103465	-0.106768	0.0227579	10000
0.909786	0.00184945	0.000657993	110.47	0.373143	0.00463298	0.0036445	-0.00181813	0.00362458	0.00403985	0.00370134	-0.000854346	0.000481525	0.00116102	0.000997639	-0.000968347	0.00102121	-0.101883	0.0155264	10000
0.914729	0.00213728	0.000682843	112.209	1.13309	-0.00499288	0.00362011	0.000756694	0.00363551	0.0031599	0.00369396	0.000120132	0.00053221	1.04441e-06	0.0010401	0.00231654	0.000997923	-0.0969248	0.0180772	10000
0.919699	0.00246765	0.000789494	111.371	1.85966	0.00329367	0.00360933	0.00366682	0.00371753	-0.00420054	0.00371315	-0.000603697	0.000551698	-0.000211038	0.00103651	0.00245006	0.00104646	-0.103815	0.0207173	10000
0.924696	0.00256498	0.000768336	110.926	1.27343	0.00411274	0.00363888	0.00325862	0.00365744	-0.00113275	0.00370329	0.000575348	0.000551289	0.000599322	0.000905832	0.00144776	0.00096807	-0.129868	0.0224406	10000
0.92972	0.00240908	0.000626571	109.052	0.566176	-0.00024145	0.00354273	-0.00297276	0.00363362	0.00104361	0.00364179	-0.000214883	0.000498899	0.000953712	0.000928891	0.00339327	0.000969434	-0.107095	0.017647	10000
0.934772	0.0014702	0.000836574	236.828	126.098	-0.00310074	0.00362788	0.00434888	0.00361839	0.00181609	0.00366989	0.000566502	0.00053515	-0.00092909	0.000918005	0.00131377	0.00108504	-0.125401	0.0246285	10000
0.939851	0.00230257	0.000831852	112.332	2.32208	-0.00384341	0.00356004	-0.00779059	0.00366323	0.00419864	0.00366641	1.28392e-05	0.000467882	0.00114252	0.000988181	0.000432722	0.0011124	-0.0943191	0.0198241	10000
0.944957	0.0017793	0.000618705	108.318	0.70169	-0.00495571	0.00357933	-0.00308339	0.00364488	-0.00697203	0.00363854	0.000393035	0.00054828	0.000230998	0.000969144	0.00197975	0.000943823	-0.0930176	0.0159445	10000
0.950091	0.00256156	0.000725897	163.259	57.1829	-0.00156728	0.00361437	-0.0053157	0.00363745	-0.00188047	0.00364745	2.91348e-05	0.000511887	-0.00032641	0.000938675	0.00235881	0.00101151	-0.108751	0.0176979	10000
0.955253	0.00143887	0.000627151	110.082	2.53668	-0.00218137	0.00355796	-0.00108975	0.00362936	0.000571508	0.00366428	-0.000159809	0.00043305	-0.00135255	0.000920097	-0.000329356	0.000943743	-0.0956526	0.0162646	10000
0.960443	0.00240158	0.000709314	106.221	0.780706	-0.000370863	0.00366003	-0.00527825	0.00360359	0.00460272	0.00363024	-0.000191197	0.000455328	-0.000254444	0.000892305	0.00152028	0.00107322	-0.0882667	0.0143499	10000
0.965662	0.0019842	0.00067079	146.247	41.5577	0.00510345	0.0035482	-0.00110359	0.00360351	0.000605951	0.00359209	-0.000340712	0.000519263	0.000660304	0.00100096	0.00166579	0.000908164	-0.113417	0.0169206	10000
0.970908	0.00204917	0.000739125	103.952	0.252452	-0.00177336	0.00363724	0.00264861	0.00360864	0.000906488	0.00360642	0.000126454	0.000491186	-0.00113344	0.000928285	0.00141143	0.000967509	-0.0926716	0.0165858	10000
0.976183	0.0013885	0.000609513	105.824	1.83741	-0.00378103	0.00359149	0.00395686	0.00358694	0.00517044	0.00361516	-0.000160766	0.000510343	-0.00128932	0.000920191	-0.000282055	0.000886707	-0.106666	0.0151652	10000
0.981487	0.00104516	0.000671195	105.025	1.25259	-0.00328493	0.00357131	0.000430327	0.00358778	-0.00169847	0.00360116	0.000571434	0.000472463	0.000143904	0.000902717	-0.000155334	0.000905674	-0.115274	0.0170588	10000
0.98682	0.00237605	0.000702107	116.045	13.2414	0.00780399	0.00360159	-0.000335064	0.00360927	0.00132072	0.00365939	0.000191975	0.000512106	-2.44699e-07	0.000926316	0.00380015	0.00105044	-0.0758879	0.014836	10000
0.992182	0.00175426	0.000671202	101.801	0.0981919	0.00239488	0.00360417	0.000897803	0.0035498	-0.00174593	0.00361734	-0.000818067	0.000477922	0.000757619	0.000895919	0.000405951	0.000939829	-0.0754276	0.0151003	10000
0.997572	0.0018764	0.000731299	105.419	2.70617	-0.00043252	0.00362542	-0.000326836	0.00359194	-0.00485356	0.0035799	0.000308864	0.000476912	0.00134934	0.000897005	0.0010917	0.000982081	-0.0843295	0.013964	10000
1.00299	0.00251265	0.000736569	101.228	0.418478	-0.000627763	0.00352048	-0.00305289	0.00358592	-0.00330786	0.00355956	0.000950584	0.000443625	-0.000705273	0.000875187	0.00236252	0.00104707	-0.0938047	0.0190167	10000
1.00844	0.00122468	0.000696487	100.436	0.207564	0.00237379	0.00351697	0.00457538	0.00357028	-0.00846715	0.00361014	1.72365e-06	0.000434074	0.000988297	0.000951255	0.00201224	0.00102409	-0.0678991	0.0131174	10000
1.01392	0.00153127	0.000668595	105.589	4.18275	0.00299988	0.00355418	0.00200396	0.00358817	-0.00584181	0.00363718	0.000283511	0.000526466	-0.000717476	0.00105817	0.00190067	0.00105136	-0.0860397	0.0236481	10000
1.01943	0.00189268	0.000664251	99.4912	0.196103	-0.000229313	0.00350512	-0.0020308	0.00345399	-0.00503784	0.0036021	0.000283622	0.000485867	-0.000167744	0.000905396	0.00226208	0.000971077	-0.0766418	0.0161627	10000
1.02497	0.00115965	0.000651648	100.49	1.18886	0.00210191	0.00355035	0.00165248	0.00355788	-0.000530251	0.00355531	6.20472e-06	0.000409902	0.000890543	0.000851485	-0.000129762	0.000902118	-0.0953384	0.015624	10000
1.03054	0.00110926	0.000622626	98.4604	0.168299	0.0010215	0.00349503	0.00700037	0.00353239	-0.00160772	0.00355904	0.000229237	0.000438097	-0.000697229	0.00088716	0.00212419	0.00100688	-0.074682	0.0135921	10000
1.03614	0.0023655	0.000689585	112.777	12.3057	-0.00421829	0.00347561	0.00332735	0.00355091	0.000269296	0.0035435	0.000654003	0.000459131	0.000282249	0.000921507	0.00175165	0.000959562	-0.0934264	0.0136731	10000
1.04177	0.00274199	0.000690775	97.417	0.174991	0.00235251	0.00347858	-0.00390809	0.00351285	0.00297155	0.00353547	0.000133639	0.0004701	0.000595407	0.000946347	0.00192754	0.000942965	-0.0856584	0.0147764	10000
1.04743	0.00119494	0.000541841	98.7204	1.87935	-0.00491542	0.00354098	0.000857318	0.00349705	0.00114078	0.00349829	-0.000151229	0.000443358	3.22337e-05	0.000828318	0.00202032	0.000823143	-0.0808306	0.013632	10000
1.05312	0.00211564	0.000759127	97.4889	0.705522	-0.0067387	0.00352231	0.00463212	0.00352437	-0.0023061	0.00358174	-5.13986e-06	0.000490997	0.00145599	0.000934002	0.0022557	0.000979441	-0.074228	0.0167702	10000
1.05884	7.72008e-05	0.000591778	95.9324	0.116941	-0.00172606	0.00351586	-0.00151898	0.00354274	0.000117643	0.00351353	0.000254393	0.000447842	0.00244019	0.000931313	0.00158389	0.00088742	-0.0836673	0.0139228	10000
1.06459	0.00111241	0.000601211	96.5777	0.955577	-0.000800263	0.0034588	0.000833496	0.00354824	-0.00399843	0.00354232	0.000943949	0.000450016	-0.000798918	0.000807612	0.00143834	0.00095203	-0.0671648	0.0128628	10000
1.07038	0.000652158	0.000581776	95.1016	0.194917	-0.00607898	0.00353787	-0.00193095	0.00356296	0.00284149	0.00351951	0.000112355	0.000398336	-0.000733961	0.000818422	0.00121638	0.000984769	-0.0765282	0.0127086	10000
1.07619	0.000394111	0.00057163	94.8987	0.342983	-0.0051914	0.00348132	0.00665955	0.00348219	-0.00364342	0.00347428	0.000193028	0.000416338	0.000921825	0.000881911	0.00202891	0.00100321	-0.0578374	0.0149753	10000
1.08204	0.00260469	0.000873319	93.8996	0.120711	-0.00245232	0.00348609	-0.00395351	0.00354377	0.00112535	0.00346647	8.37501e-06	0.000452475	-0.000620957	0.000884155	0.00140237	0.00100032	-0.080656	0.0158342	10000
1.08792	0.00115566	0.000604796	114.232	16.7539	0.00633954	0.00343828	-0.00293315	0.00347155	-0.00188292	0.00342651	2.93804e-05	0.000382195	-9.12979e-06	0.00084302	0.00116397	0.000870267	-0.0941707	0.0132294	10000
1.09383	0.000171525	0.000634998	93.7427	0.479758	0.000277551	0.00349193	-0.00161931	0.00346872	-0.00253565	0.00349429	-0.000457661	0.000426259	0.00010331	0.000773713	0.00112621	0.000937477	-0.086395	0.014183	10000
1.09977	0.00190369	0.000655785	92.6066	0.152247	-0.00146945	0.00341441	0.00494073	0.00342726	-0.00144914	0.00349949	-0.000781401	0.000430192	0.000780877	0.000790773	0.00176721	0.00090501	-0.087954	0.0146089	10000
1.10575	0.00133213	0.000582949	92.4554	0.275016	-0.00126368	0.00343553	0.00460307	0.00342233	-0.00437834	0.00339169	-0.000188165	0.000422625	-1.7316e-05	0.000801295	0.00172675	0.000858322	-0.0803676	0.0137392	10000
1.11176	0.00269447	0.000674199	91.924	0.266249	0.00140608	0.00345672	0.000447998	0.00349903	0.000321594	0.00347412	-7.75085e-05	0.000432886	0.000897857	0.000814994	0.00309319	0.000971043	-0.0721461	0.0144367	10000
1.1178	-0.000130969	0.000573944	91.4008	0.192493	-0.00346755	0.00347608	-0.00192854	0.0035173	0.00292158	0.00348279	0.000451346	0.000496302	0.00161261	0.000907644	0.000474896	0.000967768	-0.0688547	0.0119941	10000
1.12387	0.000854956	0.000633567	91.0232	0.227637	0.004299	0.00341383	-0.00236928	0.00340077	-0.00179005	0.00343035	-0.00079763	0.000443061	0.000329046	0.000870294	0.00148103	0.000914838	-0.0808478	0.0135087	10000
1.12997	0.000718782	0.000581494	90.7294	0.53255	-0.00211062	0.0033985	-0.00430634	0.00343248	0.00234357	0.00349997	-0.000423009	0.000465518	-5.68092e-05	0.000910642	-0.000527913	0.000885824	-0.077849	0.0157125	10000
1.13611	0.000947812	0.000552543	89.7521	0.0964712	-0.00153272	0.00347707	0.000532551	0.00341029	4.20233e-05	0.00345094	-0.000114053	0.000398693	0.00113325	0.000803361	0.00123566	0.000881712	-0.0853592	0.011504	10000
1.14229	0.00173523	0.000626805	89.2957	0.117674	0.00448619	0.0034014	-0.00769355	0.00342535	0.000467032	0.00344595	-0.000329988	0.000451151	0.00120707	0.000873921	0.00121015	0.000911606	-0.0764751	0.016203	10000
1.14849	0.00177899	0.00069525	89.0802	0.238925	-0.00408084	0.00332377	-0.00265436	0.00341159	0.000509375	0.00346511	-0.000306546	0.000402518	-8.05196e-05	0.000829931	0.00164225	0.000882873	-0.0474964	0.0115434	10000
1.15473	0.00214935	0.000684034	100.8	11.8734	0.00140035	0.00343035	0.00249457	0.00339188	0.00134816	0.00343372	-0.000572842	0.000438456	-0.00136247	0.000854239	0.00203574	0.000919263	-0.0699777	0.0130463	10000
1.16101	0.00163273	0.000659335	87.8618	0.0818257	-0.000722924	0.00338405	-0.00714145	0.00344553	-0.00180649	0.00339639	0.000546986	0.000407619	0.000576379	0.000866149	0.00290908	0.00096018	-0.0652734	0.0134976	10000
1.16732	0.000978883	0.000719825	97.1465	9.62722	0.000786857	0.00339099	0.00496915	0.00344505	-0.00199548	0.00344415	0.000218117	0.000443051	0.00109736	0.000885733	0.000220194	0.000919589	-0.069738	0.0134185	10000
1.17366	0.00129153	0.000647391	218.359	130.948	0.00019681	0.00335358	0.000852715	0.00341573	-0.00415974	0.00337251	0.000677583	0.000427614	0.00140591	0.000749138	0.00095431	0.00097492	-0.0778615	0.0189788	10000
1.18003	-1.98685e-05	0.000617097	86.5778	0.0606717	-0.00210231	0.0033829	0.000577142	0.00336685	-0.000527623	0.00344421	-0.000158304	0.000377297	-0.000276348	0.000892326	-0.00193762	0.000840835	-0.0604898	0.0126245	10000
1.18645	0.00184255	0.000627041	86.1194	0.0748605	0.00105578	0.00339876	0.0017284	0.00336814	-0.00480949	0.00347042	-9.01914e-05	0.000455176	0.000497367	0.000856664	0.0027017	0.000914074	-0.0769605	0.0124092	10000
1.19289	-0.000203306	0.000553599	85.6402	0.0546696	0.00439464	0.003404	-0.00285858	0.00339039	0.00172775	0.00337329	0.000142422	0.000371921	8.52916e-06	0.000783608	-0.000481978	0.000879527	-0.0831763	0.0112724	10000
1.19937	-0.000799335	0.000518328	87.1291	1.90424	-0.00404967	0.00333686	0.00176961	0.00337236	0.000454938	0.00333241	-0.00031242	0.000438621	0.00039888	0.000823283	-0.00206746	0.000845348	-0.056441	0.0110382	10000
1.20589	0.000135592	0.000562536	85.1776	0.274933	-0.00411962	0.00330945	-0.00408866	0.00334212	-0.000703038	0.003341	8.79574e-05	0.000362294	-0.000557192	0.000796339	0.000286482	0.000898887	-0.104652	0.0183235	10000
1.21244	0.000707311	0.000504809	85.699	1.3298	-0.00551611	0.00337161	-0.00462873	0.00334824	-0.00138268	0.00337941	-0.000220293	0.000399943	-0.000747354	0.000827851	0.000588563	0.000783904	-0.0600729	0.0105093	10000
1.21903	0.00108125	0.000596808	83.9341	0.076701	-0.00257833	0.00335711	-0.0018785	0.00334508	0.00101457	0.00336598	-0.000163941	0.000393854	0.00126191	0.00069861	-0.000742983	0.000808872	-0.0632847	0.0112347	10000
1.22565	0.00125669	0.000708996	84.7097	1.30937	-0.00330035	0.00327372	-2.87659e-05	0.00334969	-0.00634864	0.00334916	-0.000408218	0.000386227	-0.000123666	0.000812249	0.000756823	0.000841513	-0.069713	0.00976886	10000
1.23231	0.000112955	0.000554337	83.128	0.074357	0.000170224	0.00330046	-0.000954058	0.00328929	-0.0046656	0.00333874	-0.000154634	0.000340176	0.000135521	0.000743011	0.000330568	0.000849181	-0.0534868	0.0146094	10000
1.23901	-0.000201814	0.000604051	83.0136	0.265071	-0.00026248	0.00324917	-0.000381099	0.00328046	-0.00100554	0.00327682	0.000742653	0.000354464	0.00057266	0.000752697	-0.000288028	0.000895454	-0.0631808	0.0120553	10000
1.24574	0.000506325	0.000593262	82.2256	0.0585032	-0.00149822	0.00320378	0.00155679	0.00327186	-0.00535217	0.00329824	0.000499246	0.000365802	0.00113898	0.000686507	0.000941759	0.000785313	-0.0480671	0.0108821	10000
1.25251	0.00264033	0.000642218	81.7172	0.0327866	-0.000867098	0.00324948	-0.00461055	0.00333467	0.00991705	0.0033294	-0.000212868	0.000381952	0.000368658	0.000774018	0.0010816	0.000873687	-0.0513543	0.0111342	10000
1.25931	0.000854582	0.00064918	81.4865	0.171825	0.00262814	0.00331055	0.000265197	0.00329322	0.00590921	0.00330347	0.00013589	0.000388944	-0.000426923	0.000717212	0.000672473	0.000878726	-0.0466068	0.0105606	10000
1.26615	-0.000198133	0.000529563	81.3024	0.363607	0.00117645	0.00328512	0.00194428	0.00328672	-0.00219359	0.00335633	-0.000149725	0.000353663	0.000835045	0.000771942	-0.00132387	0.000889771	-0.0596346	0.0101445	10000
1.27303	0.00115611	0.000535057	80.965	0.505328	-0.00262474	0.00329469	0.00411205	0.00333883	0.00130116	0.00335979	0.000544838	0.000442678	-0.00106912	0.000768703	0.0008232	0.000900161	-0.0565602	0.0101331	10000
